date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2023-05-23,0,1456,0,0,0,428,0,2
2023-05-30,0,1456,0,0,0,428,0,2
2023-06-06,812,34082,8,3019,0,2603,0,10617
2023-06-13,812,34082,8,3019,0,2603,0,10617
2023-06-20,812,34082,8,3019,0,2603,0,10617
2023-06-27,812,34082,8,3019,0,2603,0,10617
2023-07-04,857,36559,8,3019,0,2878,0,10666
2023-07-11,5491,133771,610,10634,6,10907,1,70666
2023-07-18,5491,133771,610,10634,6,10907,1,70666
2023-07-25,5491,133771,610,10634,6,10907,1,70666
2023-08-01,5491,133771,610,10634,6,10907,1,70666
2023-08-08,5479,133621,610,10634,6,10897,1,70832
2023-08-15,5732,133467,779,10639,6,10662,1,71275
2023-08-22,5709,133436,779,10639,6,10659,1,71337
2023-08-29,5727,133324,779,10639,6,10651,1,71439
2023-09-05,5871,133310,780,10639,6,10646,1,71504
2023-09-12,5879,133225,780,10640,6,10625,1,71613
2023-09-19,5861,133652,782,10641,6,10809,1,71889
2023-09-26,5742,133642,783,10642,6,10807,1,72034
2023-10-03,5742,133181,783,10642,6,10791,1,72507
2023-10-10,5738,133164,783,10642,6,10779,1,72547
2023-10-17,5761,132988,741,10642,6,10764,1,72747
2023-10-24,5761,132988,741,10642,6,10764,1,72747
2023-10-31,5700,132902,742,10642,6,10751,1,72916
2023-11-07,5679,132664,742,10642,6,10734,1,73202
2023-11-14,5680,132632,742,10642,6,10720,1,73250
2023-11-21,5725,132582,665,10642,6,10719,1,73286
2023-11-28,5726,132527,665,10642,6,10706,1,73351
2023-12-05,5725,132398,665,10642,6,10694,1,73488
2023-12-12,5722,132203,665,10641,6,10688,1,73742
2023-12-19,5722,132203,665,10641,6,10688,1,73742
2023-12-26,5710,132165,665,10641,6,10672,1,73805
2024-01-02,5731,132164,575,10640,6,10671,1,73868
2024-01-09,5736,131815,575,10640,6,10663,1,74219
2024-01-16,5736,131815,575,10640,6,10663,1,74219
2024-01-23,5736,131815,575,10640,6,10663,1,74219
2024-01-30,5730,131779,575,10660,6,10625,1,74295
2024-02-06,5730,131779,575,10662,6,10623,1,74295
2024-02-13,5703,131462,575,10662,6,10598,1,74665
2024-02-20,5703,131462,575,10662,6,10598,1,74665
2024-02-27,5703,131462,575,10662,6,10598,1,74665
2024-03-05,4159,129760,562,10625,6,10284,1,74641
2024-03-12,1573,128833,292,10456,6,10324,0,72421
2024-03-19,1558,126923,289,10163,6,10235,0,72238
2024-03-26,1557,126902,289,10165,6,10214,0,72324
2024-04-02,2803,126913,284,10165,6,9940,0,71843
2024-04-16,2806,125599,284,10165,6,9921,0,73111
2024-04-30,2790,125229,284,10157,6,9883,0,73727
2024-05-07,2790,125125,284,10157,6,9864,0,73860
2024-05-14,2784,125125,284,10157,6,9861,0,73879
2024-05-20,2784,126724,284,10171,6,9888,0,72238
2024-05-21,2784,126724,284,10171,6,9888,0,72238
2024-05-28,2784,126724,284,10171,6,9888,0,72238
2024-06-04,2777,126680,284,10141,6,9699,0,72684
2024-06-11,2776,126533,284,10140,6,9645,0,72946
2024-06-18,2776,126533,284,10140,6,9645,0,72946
2024-07-02,2760,126212,284,10140,6,9603,0,73439
2024-07-09,2760,126117,284,10140,6,9586,0,73551
2024-07-16,2761,126089,284,10140,6,9228,0,73946
2024-07-23,2761,125972,284,10140,6,9215,0,74075
2024-07-30,2761,125935,284,10140,6,9204,0,74129
2024-08-06,2766,125559,285,10140,6,9190,0,74709
2024-08-13,2766,125559,285,10140,6,9190,0,74709
2024-08-20,2766,125502,285,10140,6,9180,0,74762
2024-08-27,2763,125496,285,10127,6,9190,0,74935
2024-09-03,2763,125269,285,10127,6,9170,0,75182
2024-09-10,2773,125231,276,10127,6,9150,0,75247
2025-05-13,5442,122674,80,10107,6,8615,0,78755
2025-05-20,5442,122674,80,10107,6,8615,0,78755
2025-05-27,5349,122577,80,10200,6,8599,0,78878
2025-06-03,5359,122516,80,10200,6,8594,0,79092
2025-06-10,5339,120462,80,9808,6,8570,0,77869
2025-06-17,5339,120462,80,9808,6,8570,0,77869
2025-06-24,5337,120424,84,9809,6,8522,0,77982
2025-07-01,5542,120575,87,11394,6,8516,0,78964
2025-07-08,5546,122146,88,11788,6,8481,0,80054
2025-07-15,5225,122108,88,11791,6,8297,0,80318
2025-07-22,5194,122117,91,11795,6,8153,0,80809
2025-07-29,5194,122117,91,11795,6,8153,0,80809
2025-08-05,5195,121956,91,11795,6,7720,0,81415
2025-08-12,5195,121956,91,11795,6,7720,0,81415
2025-08-19,5195,121956,91,11795,6,7720,0,81415
2025-08-26,5195,121857,91,11796,6,7048,0,82187
2025-09-02,5075,121820,91,11796,6,7008,0,82412
2025-09-09,5116,121662,91,11796,6,6975,0,82571
2025-09-16,5116,121662,91,11796,6,6975,0,82571
2025-09-23,5116,121662,91,11796,6,6975,0,82571
2025-09-30,5116,121662,91,11796,6,6975,0,82571
2025-10-07,5116,121662,91,11796,6,6975,0,82571
2025-10-14,5116,121662,91,11796,6,6975,0,82571
2025-10-21,5116,121662,91,11796,6,6975,0,82571
2025-10-28,5116,121662,91,11796,6,6975,0,82571
2025-11-04,5116,121662,91,11796,6,6975,0,82571
2025-11-07,5116,121662,91,11796,6,6975,0,82571
2025-11-11,5312,121130,89,11553,6,6478,0,82664
2025-11-18,5582,120713,89,11413,6,6424,0,83623
2025-11-25,5582,120713,89,11413,6,6424,0,83623
2025-12-02,5625,120444,90,11413,6,6340,0,83834
2025-12-09,5625,120444,90,11413,6,6340,0,83834
2025-12-16,5570,120360,90,11413,6,6308,0,83974
2025-12-23,5583,120382,92,11414,6,6277,0,84139
2025-12-30,5585,120343,92,11414,6,6272,0,84187
2026-01-06,5591,120298,92,11415,6,6269,0,84238
2026-01-13,5597,120283,92,11415,6,6259,0,84270
2026-01-20,5581,120218,92,11416,6,6253,0,84372
2026-01-27,5581,120218,92,11416,6,6253,0,84372
2026-02-03,5665,120153,93,11416,6,6239,0,84532
2026-02-10,5665,120132,93,11416,6,6238,0,84554
2026-02-17,5665,120075,93,11416,6,6231,0,84619
2026-02-24,5708,119986,93,11417,6,6086,0,84824
2026-03-03,5706,118019,94,11417,6,6066,0,84930
2026-03-10,5417,103658,93,10788,6,5596,0,84945
2026-03-17,5417,103658,93,10788,6,5596,0,84945
2026-03-24,5417,103658,93,10788,6,5596,0,84945
2026-03-31,5417,103658,93,10788,6,5596,0,84945
2026-04-07,5417,103658,93,10788,6,5596,0,84945
2026-04-21,5424,105294,92,10710,6,5572,0,85303
2026-04-28,5697,119164,94,11323,6,5992,0,85538
2026-05-05,5697,119164,94,11323,6,5992,0,85538
2026-05-12,7032,119446,95,11320,6,5984,0,85805
2026-05-19,7030,120172,95,11320,6,5981,0,86548
2026-05-26,7030,120172,95,11320,6,5981,0,86548
2026-06-02,7030,120172,95,11320,6,5981,0,86548
2026-06-09,7030,120171,95,11320,6,5980,0,86550
2026-06-16,6970,120067,95,11314,6,5947,0,86766
2026-06-23,6968,119943,95,11315,6,5930,0,86924
2026-06-30,6968,119906,95,11315,6,5914,0,87003
