date,WIRELESS,FTTP,HFC,NULL,SATELLITE,FTTN,FTTC,FTTB
2023-05-23,0,2,0,0,0,1456,428,0
2023-05-30,0,2,0,0,0,1456,428,0
2023-06-06,0,10617,0,812,8,34082,2603,3019
2023-06-13,0,10617,0,812,8,34082,2603,3019
2023-06-20,0,10617,0,812,8,34082,2603,3019
2023-06-27,0,10617,0,812,8,34082,2603,3019
2023-07-04,0,10666,0,857,8,36559,2878,3019
2023-07-11,1,70666,6,5491,610,133771,10907,10634
2023-07-18,1,70666,6,5491,610,133771,10907,10634
2023-07-25,1,70666,6,5491,610,133771,10907,10634
2023-08-01,1,70666,6,5491,610,133771,10907,10634
2023-08-08,1,70832,6,5479,610,133621,10897,10634
2023-08-15,1,71275,6,5732,779,133467,10662,10639
2023-08-22,1,71337,6,5709,779,133436,10659,10639
2023-08-29,1,71439,6,5727,779,133324,10651,10639
2023-09-05,1,71504,6,5871,780,133310,10646,10639
2023-09-12,1,71613,6,5879,780,133225,10625,10640
2023-09-19,1,71889,6,5861,782,133652,10809,10641
2023-09-26,1,72034,6,5742,783,133642,10807,10642
2023-10-03,1,72507,6,5742,783,133181,10791,10642
2023-10-10,1,72547,6,5738,783,133164,10779,10642
2023-10-17,1,72747,6,5761,741,132988,10764,10642
2023-10-24,1,72747,6,5761,741,132988,10764,10642
2023-10-31,1,72916,6,5700,742,132902,10751,10642
2023-11-07,1,73202,6,5679,742,132664,10734,10642
2023-11-14,1,73250,6,5680,742,132632,10720,10642
2023-11-21,1,73286,6,5725,665,132582,10719,10642
2023-11-28,1,73351,6,5726,665,132527,10706,10642
2023-12-05,1,73488,6,5725,665,132398,10694,10642
2023-12-12,1,73742,6,5722,665,132203,10688,10641
2023-12-19,1,73742,6,5722,665,132203,10688,10641
2023-12-26,1,73805,6,5710,665,132165,10672,10641
2024-01-02,1,73868,6,5731,575,132164,10671,10640
2024-01-09,1,74219,6,5736,575,131815,10663,10640
2024-01-16,1,74219,6,5736,575,131815,10663,10640
2024-01-23,1,74219,6,5736,575,131815,10663,10640
2024-01-30,1,74295,6,5730,575,131779,10625,10660
2024-02-06,1,74295,6,5730,575,131779,10623,10662
2024-02-13,1,74665,6,5703,575,131462,10598,10662
2024-02-20,1,74665,6,5703,575,131462,10598,10662
2024-02-27,1,74665,6,5703,575,131462,10598,10662
2024-03-05,1,74641,6,4159,562,129760,10284,10625
2024-03-12,0,72421,6,1573,292,128833,10324,10456
2024-03-19,0,72238,6,1558,289,126923,10235,10163
2024-03-26,0,72324,6,1557,289,126902,10214,10165
2024-04-02,0,71843,6,2803,284,126913,9940,10165
2024-04-16,0,73111,6,2806,284,125599,9921,10165
2024-04-30,0,73727,6,2790,284,125229,9883,10157
2024-05-07,0,73860,6,2790,284,125125,9864,10157
2024-05-14,0,73879,6,2784,284,125125,9861,10157
2024-05-20,0,72238,6,2784,284,126724,9888,10171
2024-05-21,0,72238,6,2784,284,126724,9888,10171
2024-05-28,0,72238,6,2784,284,126724,9888,10171
2024-06-04,0,72684,6,2777,284,126680,9699,10141
2024-06-11,0,72946,6,2776,284,126533,9645,10140
2024-06-18,0,72946,6,2776,284,126533,9645,10140
2024-07-02,0,73439,6,2760,284,126212,9603,10140
2024-07-09,0,73551,6,2760,284,126117,9586,10140
2024-07-16,0,73946,6,2761,284,126089,9228,10140
2024-07-23,0,74075,6,2761,284,125972,9215,10140
2024-07-30,0,74129,6,2761,284,125935,9204,10140
2024-08-06,0,74709,6,2766,285,125559,9190,10140
2024-08-13,0,74709,6,2766,285,125559,9190,10140
2024-08-20,0,74762,6,2766,285,125502,9180,10140
2024-08-27,0,74935,6,2763,285,125496,9190,10127
2024-09-03,0,75182,6,2763,285,125269,9170,10127
2024-09-10,0,75247,6,2773,276,125231,9150,10127
2025-05-13,0,78755,6,5442,80,122674,8615,10107
2025-05-20,0,78755,6,5442,80,122674,8615,10107
2025-05-27,0,78878,6,5349,80,122577,8599,10200
2025-06-03,0,79092,6,5359,80,122516,8594,10200
2025-06-10,0,77869,6,5339,80,120462,8570,9808
2025-06-17,0,77869,6,5339,80,120462,8570,9808
2025-06-24,0,77982,6,5337,84,120424,8522,9809
2025-07-01,0,78964,6,5542,87,120575,8516,11394
2025-07-08,0,80054,6,5546,88,122146,8481,11788
2025-07-15,0,80318,6,5225,88,122108,8297,11791
2025-07-22,0,80809,6,5194,91,122117,8153,11795
2025-07-29,0,80809,6,5194,91,122117,8153,11795
2025-08-05,0,81415,6,5195,91,121956,7720,11795
2025-08-12,0,81415,6,5195,91,121956,7720,11795
2025-08-19,0,81415,6,5195,91,121956,7720,11795
2025-08-26,0,82187,6,5195,91,121857,7048,11796
2025-09-02,0,82412,6,5075,91,121820,7008,11796
2025-09-09,0,82571,6,5116,91,121662,6975,11796
2025-09-16,0,82571,6,5116,91,121662,6975,11796
2025-09-23,0,82571,6,5116,91,121662,6975,11796
2025-09-30,0,82571,6,5116,91,121662,6975,11796
2025-10-07,0,82571,6,5116,91,121662,6975,11796
2025-10-14,0,82571,6,5116,91,121662,6975,11796
2025-10-21,0,82571,6,5116,91,121662,6975,11796
2025-10-28,0,82571,6,5116,91,121662,6975,11796
2025-11-04,0,82571,6,5116,91,121662,6975,11796
2025-11-07,0,82571,6,5116,91,121662,6975,11796
2025-11-11,0,82664,6,5312,89,121130,6478,11553
2025-11-18,0,83623,6,5582,89,120713,6424,11413
2025-11-25,0,83623,6,5582,89,120713,6424,11413
2025-12-02,0,83834,6,5625,90,120444,6340,11413
2025-12-09,0,83834,6,5625,90,120444,6340,11413
2025-12-16,0,83974,6,5570,90,120360,6308,11413
2025-12-23,0,84139,6,5583,92,120382,6277,11414
2025-12-30,0,84187,6,5585,92,120343,6272,11414
2026-01-06,0,84238,6,5591,92,120298,6269,11415
2026-01-13,0,84270,6,5597,92,120283,6259,11415
2026-01-20,0,84372,6,5581,92,120218,6253,11416
2026-01-27,0,84372,6,5581,92,120218,6253,11416
2026-02-03,0,84532,6,5665,93,120153,6239,11416
2026-02-10,0,84554,6,5665,93,120132,6238,11416
2026-02-17,0,84619,6,5665,93,120075,6231,11416
2026-02-24,0,84824,6,5708,93,119986,6086,11417
2026-03-03,0,84930,6,5706,94,118019,6066,11417
2026-03-10,0,84945,6,5417,93,103658,5596,10788
2026-03-17,0,84945,6,5417,93,103658,5596,10788
