date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2023-05-23,0,0,428,1456,0,0,2,0
2023-05-30,0,0,428,1456,0,0,2,0
2023-06-06,0,812,2603,34082,8,3019,10617,0
2023-06-13,0,812,2603,34082,8,3019,10617,0
2023-06-20,0,812,2603,34082,8,3019,10617,0
2023-06-27,0,812,2603,34082,8,3019,10617,0
2023-07-04,0,857,2878,36559,8,3019,10666,0
2023-07-11,1,5491,10907,133771,610,10634,70666,6
2023-07-18,1,5491,10907,133771,610,10634,70666,6
2023-07-25,1,5491,10907,133771,610,10634,70666,6
2023-08-01,1,5491,10907,133771,610,10634,70666,6
2023-08-08,1,5479,10897,133621,610,10634,70832,6
2023-08-15,1,5732,10662,133467,779,10639,71275,6
2023-08-22,1,5709,10659,133436,779,10639,71337,6
2023-08-29,1,5727,10651,133324,779,10639,71439,6
2023-09-05,1,5871,10646,133310,780,10639,71504,6
2023-09-12,1,5879,10625,133225,780,10640,71613,6
2023-09-19,1,5861,10809,133652,782,10641,71889,6
2023-09-26,1,5742,10807,133642,783,10642,72034,6
2023-10-03,1,5742,10791,133181,783,10642,72507,6
2023-10-10,1,5738,10779,133164,783,10642,72547,6
2023-10-17,1,5761,10764,132988,741,10642,72747,6
2023-10-24,1,5761,10764,132988,741,10642,72747,6
2023-10-31,1,5700,10751,132902,742,10642,72916,6
2023-11-07,1,5679,10734,132664,742,10642,73202,6
2023-11-14,1,5680,10720,132632,742,10642,73250,6
2023-11-21,1,5725,10719,132582,665,10642,73286,6
2023-11-28,1,5726,10706,132527,665,10642,73351,6
2023-12-05,1,5725,10694,132398,665,10642,73488,6
2023-12-12,1,5722,10688,132203,665,10641,73742,6
2023-12-19,1,5722,10688,132203,665,10641,73742,6
2023-12-26,1,5710,10672,132165,665,10641,73805,6
2024-01-02,1,5731,10671,132164,575,10640,73868,6
2024-01-09,1,5736,10663,131815,575,10640,74219,6
2024-01-16,1,5736,10663,131815,575,10640,74219,6
2024-01-23,1,5736,10663,131815,575,10640,74219,6
2024-01-30,1,5730,10625,131779,575,10660,74295,6
2024-02-06,1,5730,10623,131779,575,10662,74295,6
2024-02-13,1,5703,10598,131462,575,10662,74665,6
2024-02-20,1,5703,10598,131462,575,10662,74665,6
2024-02-27,1,5703,10598,131462,575,10662,74665,6
2024-03-05,1,4159,10284,129760,562,10625,74641,6
2024-03-12,0,1573,10324,128833,292,10456,72421,6
2024-03-19,0,1558,10235,126923,289,10163,72238,6
2024-03-26,0,1557,10214,126902,289,10165,72324,6
2024-04-02,0,2803,9940,126913,284,10165,71843,6
2024-04-16,0,2806,9921,125599,284,10165,73111,6
2024-04-30,0,2790,9883,125229,284,10157,73727,6
2024-05-07,0,2790,9864,125125,284,10157,73860,6
2024-05-14,0,2784,9861,125125,284,10157,73879,6
2024-05-20,0,2784,9888,126724,284,10171,72238,6
2024-05-21,0,2784,9888,126724,284,10171,72238,6
2024-05-28,0,2784,9888,126724,284,10171,72238,6
2024-06-04,0,2777,9699,126680,284,10141,72684,6
2024-06-11,0,2776,9645,126533,284,10140,72946,6
2024-06-18,0,2776,9645,126533,284,10140,72946,6
2024-07-02,0,2760,9603,126212,284,10140,73439,6
2024-07-09,0,2760,9586,126117,284,10140,73551,6
2024-07-16,0,2761,9228,126089,284,10140,73946,6
2024-07-23,0,2761,9215,125972,284,10140,74075,6
2024-07-30,0,2761,9204,125935,284,10140,74129,6
2024-08-06,0,2766,9190,125559,285,10140,74709,6
2024-08-13,0,2766,9190,125559,285,10140,74709,6
2024-08-20,0,2766,9180,125502,285,10140,74762,6
2024-08-27,0,2763,9190,125496,285,10127,74935,6
2024-09-03,0,2763,9170,125269,285,10127,75182,6
2024-09-10,0,2773,9150,125231,276,10127,75247,6
2025-05-13,0,5442,8615,122674,80,10107,78755,6
2025-05-20,0,5442,8615,122674,80,10107,78755,6
2025-05-27,0,5349,8599,122577,80,10200,78878,6
2025-06-03,0,5359,8594,122516,80,10200,79092,6
2025-06-10,0,5339,8570,120462,80,9808,77869,6
2025-06-17,0,5339,8570,120462,80,9808,77869,6
2025-06-24,0,5337,8522,120424,84,9809,77982,6
2025-07-01,0,5542,8516,120575,87,11394,78964,6
2025-07-08,0,5546,8481,122146,88,11788,80054,6
2025-07-15,0,5225,8297,122108,88,11791,80318,6
2025-07-22,0,5194,8153,122117,91,11795,80809,6
2025-07-29,0,5194,8153,122117,91,11795,80809,6
2025-08-05,0,5195,7720,121956,91,11795,81415,6
2025-08-12,0,5195,7720,121956,91,11795,81415,6
2025-08-19,0,5195,7720,121956,91,11795,81415,6
2025-08-26,0,5195,7048,121857,91,11796,82187,6
2025-09-02,0,5075,7008,121820,91,11796,82412,6
2025-09-09,0,5116,6975,121662,91,11796,82571,6
2025-09-16,0,5116,6975,121662,91,11796,82571,6
2025-09-23,0,5116,6975,121662,91,11796,82571,6
2025-09-30,0,5116,6975,121662,91,11796,82571,6
2025-10-07,0,5116,6975,121662,91,11796,82571,6
2025-10-14,0,5116,6975,121662,91,11796,82571,6
2025-10-21,0,5116,6975,121662,91,11796,82571,6
2025-10-28,0,5116,6975,121662,91,11796,82571,6
2025-11-04,0,5116,6975,121662,91,11796,82571,6
2025-11-07,0,5116,6975,121662,91,11796,82571,6
2025-11-11,0,5312,6478,121130,89,11553,82664,6
2025-11-18,0,5582,6424,120713,89,11413,83623,6
2025-11-25,0,5582,6424,120713,89,11413,83623,6
2025-12-02,0,5625,6340,120444,90,11413,83834,6
2025-12-09,0,5625,6340,120444,90,11413,83834,6
2025-12-16,0,5570,6308,120360,90,11413,83974,6
2025-12-23,0,5583,6277,120382,92,11414,84139,6
2025-12-30,0,5585,6272,120343,92,11414,84187,6
2026-01-06,0,5591,6269,120298,92,11415,84238,6
2026-01-13,0,5597,6259,120283,92,11415,84270,6
2026-01-20,0,5581,6253,120218,92,11416,84372,6
2026-01-27,0,5581,6253,120218,92,11416,84372,6
2026-02-03,0,5665,6239,120153,93,11416,84532,6
2026-02-10,0,5665,6238,120132,93,11416,84554,6
2026-02-17,0,5665,6231,120075,93,11416,84619,6
2026-02-24,0,5708,6086,119986,93,11417,84824,6
2026-03-03,0,5706,6066,118019,94,11417,84930,6
2026-03-10,0,5417,5596,103658,93,10788,84945,6
2026-03-17,0,5417,5596,103658,93,10788,84945,6
2026-03-24,0,5417,5596,103658,93,10788,84945,6
2026-03-31,0,5417,5596,103658,93,10788,84945,6
2026-04-07,0,5417,5596,103658,93,10788,84945,6
2026-04-21,0,5424,5572,105294,92,10710,85303,6
2026-04-28,0,5697,5992,119164,94,11323,85538,6
