date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2023-05-23,0,428,2,1456,0,0,0,0
2023-05-30,0,428,2,1456,0,0,0,0
2023-06-06,3019,2603,10617,34082,0,8,0,812
2023-06-13,3019,2603,10617,34082,0,8,0,812
2023-06-20,3019,2603,10617,34082,0,8,0,812
2023-06-27,3019,2603,10617,34082,0,8,0,812
2023-07-04,3019,2878,10666,36559,0,8,0,857
2023-07-11,10634,10907,70666,133771,1,610,6,5491
2023-07-18,10634,10907,70666,133771,1,610,6,5491
2023-07-25,10634,10907,70666,133771,1,610,6,5491
2023-08-01,10634,10907,70666,133771,1,610,6,5491
2023-08-08,10634,10897,70832,133621,1,610,6,5479
2023-08-15,10639,10662,71275,133467,1,779,6,5732
2023-08-22,10639,10659,71337,133436,1,779,6,5709
2023-08-29,10639,10651,71439,133324,1,779,6,5727
2023-09-05,10639,10646,71504,133310,1,780,6,5871
2023-09-12,10640,10625,71613,133225,1,780,6,5879
2023-09-19,10641,10809,71889,133652,1,782,6,5861
2023-09-26,10642,10807,72034,133642,1,783,6,5742
2023-10-03,10642,10791,72507,133181,1,783,6,5742
2023-10-10,10642,10779,72547,133164,1,783,6,5738
2023-10-17,10642,10764,72747,132988,1,741,6,5761
2023-10-24,10642,10764,72747,132988,1,741,6,5761
2023-10-31,10642,10751,72916,132902,1,742,6,5700
2023-11-07,10642,10734,73202,132664,1,742,6,5679
2023-11-14,10642,10720,73250,132632,1,742,6,5680
2023-11-21,10642,10719,73286,132582,1,665,6,5725
2023-11-28,10642,10706,73351,132527,1,665,6,5726
2023-12-05,10642,10694,73488,132398,1,665,6,5725
2023-12-12,10641,10688,73742,132203,1,665,6,5722
2023-12-19,10641,10688,73742,132203,1,665,6,5722
2023-12-26,10641,10672,73805,132165,1,665,6,5710
2024-01-02,10640,10671,73868,132164,1,575,6,5731
2024-01-09,10640,10663,74219,131815,1,575,6,5736
2024-01-16,10640,10663,74219,131815,1,575,6,5736
2024-01-23,10640,10663,74219,131815,1,575,6,5736
2024-01-30,10660,10625,74295,131779,1,575,6,5730
2024-02-06,10662,10623,74295,131779,1,575,6,5730
2024-02-13,10662,10598,74665,131462,1,575,6,5703
2024-02-20,10662,10598,74665,131462,1,575,6,5703
2024-02-27,10662,10598,74665,131462,1,575,6,5703
2024-03-05,10625,10284,74641,129760,1,562,6,4159
2024-03-12,10456,10324,72421,128833,0,292,6,1573
2024-03-19,10163,10235,72238,126923,0,289,6,1558
2024-03-26,10165,10214,72324,126902,0,289,6,1557
2024-04-02,10165,9940,71843,126913,0,284,6,2803
2024-04-16,10165,9921,73111,125599,0,284,6,2806
2024-04-30,10157,9883,73727,125229,0,284,6,2790
2024-05-07,10157,9864,73860,125125,0,284,6,2790
2024-05-14,10157,9861,73879,125125,0,284,6,2784
2024-05-20,10171,9888,72238,126724,0,284,6,2784
2024-05-21,10171,9888,72238,126724,0,284,6,2784
2024-05-28,10171,9888,72238,126724,0,284,6,2784
2024-06-04,10141,9699,72684,126680,0,284,6,2777
2024-06-11,10140,9645,72946,126533,0,284,6,2776
2024-06-18,10140,9645,72946,126533,0,284,6,2776
2024-07-02,10140,9603,73439,126212,0,284,6,2760
2024-07-09,10140,9586,73551,126117,0,284,6,2760
2024-07-16,10140,9228,73946,126089,0,284,6,2761
2024-07-23,10140,9215,74075,125972,0,284,6,2761
2024-07-30,10140,9204,74129,125935,0,284,6,2761
2024-08-06,10140,9190,74709,125559,0,285,6,2766
2024-08-13,10140,9190,74709,125559,0,285,6,2766
2024-08-20,10140,9180,74762,125502,0,285,6,2766
2024-08-27,10127,9190,74935,125496,0,285,6,2763
2024-09-03,10127,9170,75182,125269,0,285,6,2763
2024-09-10,10127,9150,75247,125231,0,276,6,2773
2025-05-13,10107,8615,78755,122674,0,80,6,5442
2025-05-20,10107,8615,78755,122674,0,80,6,5442
2025-05-27,10200,8599,78878,122577,0,80,6,5349
2025-06-03,10200,8594,79092,122516,0,80,6,5359
2025-06-10,9808,8570,77869,120462,0,80,6,5339
2025-06-17,9808,8570,77869,120462,0,80,6,5339
2025-06-24,9809,8522,77982,120424,0,84,6,5337
2025-07-01,11394,8516,78964,120575,0,87,6,5542
2025-07-08,11788,8481,80054,122146,0,88,6,5546
2025-07-15,11791,8297,80318,122108,0,88,6,5225
2025-07-22,11795,8153,80809,122117,0,91,6,5194
2025-07-29,11795,8153,80809,122117,0,91,6,5194
2025-08-05,11795,7720,81415,121956,0,91,6,5195
2025-08-12,11795,7720,81415,121956,0,91,6,5195
2025-08-19,11795,7720,81415,121956,0,91,6,5195
