date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2023-05-23,0,0,2,428,0,0,0,1456
2023-05-30,0,0,2,428,0,0,0,1456
2023-06-06,0,0,10617,2603,3019,812,8,34082
2023-06-13,0,0,10617,2603,3019,812,8,34082
2023-06-20,0,0,10617,2603,3019,812,8,34082
2023-06-27,0,0,10617,2603,3019,812,8,34082
2023-07-04,0,0,10666,2878,3019,857,8,36559
2023-07-11,6,1,70666,10907,10634,5491,610,133771
2023-07-18,6,1,70666,10907,10634,5491,610,133771
2023-07-25,6,1,70666,10907,10634,5491,610,133771
2023-08-01,6,1,70666,10907,10634,5491,610,133771
2023-08-08,6,1,70832,10897,10634,5479,610,133621
2023-08-15,6,1,71275,10662,10639,5732,779,133467
2023-08-22,6,1,71337,10659,10639,5709,779,133436
2023-08-29,6,1,71439,10651,10639,5727,779,133324
2023-09-05,6,1,71504,10646,10639,5871,780,133310
2023-09-12,6,1,71613,10625,10640,5879,780,133225
2023-09-19,6,1,71889,10809,10641,5861,782,133652
2023-09-26,6,1,72034,10807,10642,5742,783,133642
2023-10-03,6,1,72507,10791,10642,5742,783,133181
2023-10-10,6,1,72547,10779,10642,5738,783,133164
2023-10-17,6,1,72747,10764,10642,5761,741,132988
2023-10-24,6,1,72747,10764,10642,5761,741,132988
2023-10-31,6,1,72916,10751,10642,5700,742,132902
2023-11-07,6,1,73202,10734,10642,5679,742,132664
2023-11-14,6,1,73250,10720,10642,5680,742,132632
2023-11-21,6,1,73286,10719,10642,5725,665,132582
2023-11-28,6,1,73351,10706,10642,5726,665,132527
2023-12-05,6,1,73488,10694,10642,5725,665,132398
2023-12-12,6,1,73742,10688,10641,5722,665,132203
2023-12-19,6,1,73742,10688,10641,5722,665,132203
2023-12-26,6,1,73805,10672,10641,5710,665,132165
2024-01-02,6,1,73868,10671,10640,5731,575,132164
2024-01-09,6,1,74219,10663,10640,5736,575,131815
2024-01-16,6,1,74219,10663,10640,5736,575,131815
2024-01-23,6,1,74219,10663,10640,5736,575,131815
2024-01-30,6,1,74295,10625,10660,5730,575,131779
2024-02-06,6,1,74295,10623,10662,5730,575,131779
2024-02-13,6,1,74665,10598,10662,5703,575,131462
