date,FTTC,HFC,FTTN,FTTB,SATELLITE,NULL,WIRELESS,FTTP
2023-05-23,428,0,1456,0,0,0,0,2
2023-05-30,428,0,1456,0,0,0,0,2
2023-06-06,2603,0,34082,3019,8,812,0,10617
2023-06-13,2603,0,34082,3019,8,812,0,10617
2023-06-20,2603,0,34082,3019,8,812,0,10617
2023-06-27,2603,0,34082,3019,8,812,0,10617
2023-07-04,2878,0,36559,3019,8,857,0,10666
2023-07-11,10907,6,133771,10634,610,5491,1,70666
2023-07-18,10907,6,133771,10634,610,5491,1,70666
2023-07-25,10907,6,133771,10634,610,5491,1,70666
2023-08-01,10907,6,133771,10634,610,5491,1,70666
2023-08-08,10897,6,133621,10634,610,5479,1,70832
2023-08-15,10662,6,133467,10639,779,5732,1,71275
2023-08-22,10659,6,133436,10639,779,5709,1,71337
2023-08-29,10651,6,133324,10639,779,5727,1,71439
2023-09-05,10646,6,133310,10639,780,5871,1,71504
2023-09-12,10625,6,133225,10640,780,5879,1,71613
2023-09-19,10809,6,133652,10641,782,5861,1,71889
2023-09-26,10807,6,133642,10642,783,5742,1,72034
2023-10-03,10791,6,133181,10642,783,5742,1,72507
2023-10-10,10779,6,133164,10642,783,5738,1,72547
2023-10-17,10764,6,132988,10642,741,5761,1,72747
2023-10-24,10764,6,132988,10642,741,5761,1,72747
2023-10-31,10751,6,132902,10642,742,5700,1,72916
2023-11-07,10734,6,132664,10642,742,5679,1,73202
2023-11-14,10720,6,132632,10642,742,5680,1,73250
2023-11-21,10719,6,132582,10642,665,5725,1,73286
2023-11-28,10706,6,132527,10642,665,5726,1,73351
2023-12-05,10694,6,132398,10642,665,5725,1,73488
2023-12-12,10688,6,132203,10641,665,5722,1,73742
2023-12-19,10688,6,132203,10641,665,5722,1,73742
2023-12-26,10672,6,132165,10641,665,5710,1,73805
2024-01-02,10671,6,132164,10640,575,5731,1,73868
2024-01-09,10663,6,131815,10640,575,5736,1,74219
2024-01-16,10663,6,131815,10640,575,5736,1,74219
2024-01-23,10663,6,131815,10640,575,5736,1,74219
2024-01-30,10625,6,131779,10660,575,5730,1,74295
2024-02-06,10623,6,131779,10662,575,5730,1,74295
2024-02-13,10598,6,131462,10662,575,5703,1,74665
2024-02-20,10598,6,131462,10662,575,5703,1,74665
2024-02-27,10598,6,131462,10662,575,5703,1,74665
2024-03-05,10284,6,129760,10625,562,4159,1,74641
2024-03-12,10324,6,128833,10456,292,1573,0,72421
2024-03-19,10235,6,126923,10163,289,1558,0,72238
2024-03-26,10214,6,126902,10165,289,1557,0,72324
2024-04-02,9940,6,126913,10165,284,2803,0,71843
2024-04-16,9921,6,125599,10165,284,2806,0,73111
2024-04-30,9883,6,125229,10157,284,2790,0,73727
2024-05-07,9864,6,125125,10157,284,2790,0,73860
2024-05-14,9861,6,125125,10157,284,2784,0,73879
2024-05-20,9888,6,126724,10171,284,2784,0,72238
2024-05-21,9888,6,126724,10171,284,2784,0,72238
2024-05-28,9888,6,126724,10171,284,2784,0,72238
2024-06-04,9699,6,126680,10141,284,2777,0,72684
2024-06-11,9645,6,126533,10140,284,2776,0,72946
2024-06-18,9645,6,126533,10140,284,2776,0,72946
2024-07-02,9603,6,126212,10140,284,2760,0,73439
2024-07-09,9586,6,126117,10140,284,2760,0,73551
2024-07-16,9228,6,126089,10140,284,2761,0,73946
2024-07-23,9215,6,125972,10140,284,2761,0,74075
2024-07-30,9204,6,125935,10140,284,2761,0,74129
2024-08-06,9190,6,125559,10140,285,2766,0,74709
2024-08-13,9190,6,125559,10140,285,2766,0,74709
2024-08-20,9180,6,125502,10140,285,2766,0,74762
2024-08-27,9190,6,125496,10127,285,2763,0,74935
2024-09-03,9170,6,125269,10127,285,2763,0,75182
2024-09-10,9150,6,125231,10127,276,2773,0,75247
2025-05-13,8615,6,122674,10107,80,5442,0,78755
2025-05-20,8615,6,122674,10107,80,5442,0,78755
2025-05-27,8599,6,122577,10200,80,5349,0,78878
2025-06-03,8594,6,122516,10200,80,5359,0,79092
2025-06-10,8570,6,120462,9808,80,5339,0,77869
2025-06-17,8570,6,120462,9808,80,5339,0,77869
2025-06-24,8522,6,120424,9809,84,5337,0,77982
2025-07-01,8516,6,120575,11394,87,5542,0,78964
2025-07-08,8481,6,122146,11788,88,5546,0,80054
2025-07-15,8297,6,122108,11791,88,5225,0,80318
2025-07-22,8153,6,122117,11795,91,5194,0,80809
2025-07-29,8153,6,122117,11795,91,5194,0,80809
2025-08-05,7720,6,121956,11795,91,5195,0,81415
2025-08-12,7720,6,121956,11795,91,5195,0,81415
2025-08-19,7720,6,121956,11795,91,5195,0,81415
2025-08-26,7048,6,121857,11796,91,5195,0,82187
2025-09-02,7008,6,121820,11796,91,5075,0,82412
2025-09-09,6975,6,121662,11796,91,5116,0,82571
2025-09-16,6975,6,121662,11796,91,5116,0,82571
2025-09-23,6975,6,121662,11796,91,5116,0,82571
2025-09-30,6975,6,121662,11796,91,5116,0,82571
2025-10-07,6975,6,121662,11796,91,5116,0,82571
2025-10-14,6975,6,121662,11796,91,5116,0,82571
2025-10-21,6975,6,121662,11796,91,5116,0,82571
2025-10-28,6975,6,121662,11796,91,5116,0,82571
2025-11-04,6975,6,121662,11796,91,5116,0,82571
2025-11-07,6975,6,121662,11796,91,5116,0,82571
2025-11-11,6478,6,121130,11553,89,5312,0,82664
2025-11-18,6424,6,120713,11413,89,5582,0,83623
2025-11-25,6424,6,120713,11413,89,5582,0,83623
2025-12-02,6340,6,120444,11413,90,5625,0,83834
2025-12-09,6340,6,120444,11413,90,5625,0,83834
2025-12-16,6308,6,120360,11413,90,5570,0,83974
2025-12-23,6277,6,120382,11414,92,5583,0,84139
2025-12-30,6272,6,120343,11414,92,5585,0,84187
2026-01-06,6269,6,120298,11415,92,5591,0,84238
2026-01-13,6259,6,120283,11415,92,5597,0,84270
2026-01-20,6253,6,120218,11416,92,5581,0,84372
2026-01-27,6253,6,120218,11416,92,5581,0,84372
2026-02-03,6239,6,120153,11416,93,5665,0,84532
2026-02-10,6238,6,120132,11416,93,5665,0,84554
2026-02-17,6231,6,120075,11416,93,5665,0,84619
2026-02-24,6086,6,119986,11417,93,5708,0,84824
2026-03-03,6066,6,118019,11417,94,5706,0,84930
2026-03-10,5596,6,103658,10788,93,5417,0,84945
2026-03-17,5596,6,103658,10788,93,5417,0,84945
2026-03-24,5596,6,103658,10788,93,5417,0,84945
2026-03-31,5596,6,103658,10788,93,5417,0,84945
2026-04-07,5596,6,103658,10788,93,5417,0,84945
2026-04-21,5572,6,105294,10710,92,5424,0,85303
2026-04-28,5992,6,119164,11323,94,5697,0,85538
2026-05-05,5992,6,119164,11323,94,5697,0,85538
2026-05-12,5984,6,119446,11320,95,7032,0,85805
2026-05-19,5981,6,120172,11320,95,7030,0,86548
2026-05-26,5981,6,120172,11320,95,7030,0,86548
2026-06-02,5981,6,120172,11320,95,7030,0,86548
2026-06-09,5980,6,120171,11320,95,7030,0,86550
2026-06-16,5947,6,120067,11314,95,6970,0,86766
2026-06-23,5930,6,119943,11315,95,6968,0,86924
2026-06-30,5914,6,119906,11315,95,6968,0,87003
2026-07-07,5903,6,119830,11315,95,6967,0,87089
2026-07-14,5903,6,119830,11315,95,6967,0,87089
