date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2023-05-23,1456,428,0,0,0,0,2,0
2023-05-30,1456,428,0,0,0,0,2,0
2023-06-06,34082,2603,0,3019,8,0,10617,812
2023-06-13,34082,2603,0,3019,8,0,10617,812
2023-06-20,34082,2603,0,3019,8,0,10617,812
2023-06-27,34082,2603,0,3019,8,0,10617,812
2023-07-04,36559,2878,0,3019,8,0,10666,857
2023-07-11,133771,10907,1,10634,610,6,70666,5491
2023-07-18,133771,10907,1,10634,610,6,70666,5491
2023-07-25,133771,10907,1,10634,610,6,70666,5491
2023-08-01,133771,10907,1,10634,610,6,70666,5491
2023-08-08,133621,10897,1,10634,610,6,70832,5479
2023-08-15,133467,10662,1,10639,779,6,71275,5732
2023-08-22,133436,10659,1,10639,779,6,71337,5709
2023-08-29,133324,10651,1,10639,779,6,71439,5727
2023-09-05,133310,10646,1,10639,780,6,71504,5871
2023-09-12,133225,10625,1,10640,780,6,71613,5879
2023-09-19,133652,10809,1,10641,782,6,71889,5861
2023-09-26,133642,10807,1,10642,783,6,72034,5742
2023-10-03,133181,10791,1,10642,783,6,72507,5742
2023-10-10,133164,10779,1,10642,783,6,72547,5738
2023-10-17,132988,10764,1,10642,741,6,72747,5761
2023-10-24,132988,10764,1,10642,741,6,72747,5761
2023-10-31,132902,10751,1,10642,742,6,72916,5700
2023-11-07,132664,10734,1,10642,742,6,73202,5679
2023-11-14,132632,10720,1,10642,742,6,73250,5680
2023-11-21,132582,10719,1,10642,665,6,73286,5725
2023-11-28,132527,10706,1,10642,665,6,73351,5726
2023-12-05,132398,10694,1,10642,665,6,73488,5725
2023-12-12,132203,10688,1,10641,665,6,73742,5722
2023-12-19,132203,10688,1,10641,665,6,73742,5722
2023-12-26,132165,10672,1,10641,665,6,73805,5710
2024-01-02,132164,10671,1,10640,575,6,73868,5731
2024-01-09,131815,10663,1,10640,575,6,74219,5736
2024-01-16,131815,10663,1,10640,575,6,74219,5736
2024-01-23,131815,10663,1,10640,575,6,74219,5736
2024-01-30,131779,10625,1,10660,575,6,74295,5730
2024-02-06,131779,10623,1,10662,575,6,74295,5730
2024-02-13,131462,10598,1,10662,575,6,74665,5703
2024-02-20,131462,10598,1,10662,575,6,74665,5703
2024-02-27,131462,10598,1,10662,575,6,74665,5703
2024-03-05,129760,10284,1,10625,562,6,74641,4159
2024-03-12,128833,10324,0,10456,292,6,72421,1573
