date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2023-05-23,0,428,2,0,0,0,0,1456
2023-05-30,0,428,2,0,0,0,0,1456
2023-06-06,0,2603,10617,0,3019,8,812,34082
2023-06-13,0,2603,10617,0,3019,8,812,34082
2023-06-20,0,2603,10617,0,3019,8,812,34082
2023-06-27,0,2603,10617,0,3019,8,812,34082
2023-07-04,0,2878,10666,0,3019,8,857,36559
2023-07-11,6,10907,70666,1,10634,610,5491,133771
2023-07-18,6,10907,70666,1,10634,610,5491,133771
2023-07-25,6,10907,70666,1,10634,610,5491,133771
2023-08-01,6,10907,70666,1,10634,610,5491,133771
2023-08-08,6,10897,70832,1,10634,610,5479,133621
2023-08-15,6,10662,71275,1,10639,779,5732,133467
2023-08-22,6,10659,71337,1,10639,779,5709,133436
2023-08-29,6,10651,71439,1,10639,779,5727,133324
2023-09-05,6,10646,71504,1,10639,780,5871,133310
2023-09-12,6,10625,71613,1,10640,780,5879,133225
2023-09-19,6,10809,71889,1,10641,782,5861,133652
2023-09-26,6,10807,72034,1,10642,783,5742,133642
2023-10-03,6,10791,72507,1,10642,783,5742,133181
2023-10-10,6,10779,72547,1,10642,783,5738,133164
2023-10-17,6,10764,72747,1,10642,741,5761,132988
2023-10-24,6,10764,72747,1,10642,741,5761,132988
2023-10-31,6,10751,72916,1,10642,742,5700,132902
2023-11-07,6,10734,73202,1,10642,742,5679,132664
2023-11-14,6,10720,73250,1,10642,742,5680,132632
2023-11-21,6,10719,73286,1,10642,665,5725,132582
2023-11-28,6,10706,73351,1,10642,665,5726,132527
2023-12-05,6,10694,73488,1,10642,665,5725,132398
2023-12-12,6,10688,73742,1,10641,665,5722,132203
2023-12-19,6,10688,73742,1,10641,665,5722,132203
2023-12-26,6,10672,73805,1,10641,665,5710,132165
2024-01-02,6,10671,73868,1,10640,575,5731,132164
2024-01-09,6,10663,74219,1,10640,575,5736,131815
2024-01-16,6,10663,74219,1,10640,575,5736,131815
2024-01-23,6,10663,74219,1,10640,575,5736,131815
2024-01-30,6,10625,74295,1,10660,575,5730,131779
2024-02-06,6,10623,74295,1,10662,575,5730,131779
2024-02-13,6,10598,74665,1,10662,575,5703,131462
2024-02-20,6,10598,74665,1,10662,575,5703,131462
2024-02-27,6,10598,74665,1,10662,575,5703,131462
2024-03-05,6,10284,74641,1,10625,562,4159,129760
2024-03-12,6,10324,72421,0,10456,292,1573,128833
2024-03-19,6,10235,72238,0,10163,289,1558,126923
2024-03-26,6,10214,72324,0,10165,289,1557,126902
2024-04-02,6,9940,71843,0,10165,284,2803,126913
2024-04-16,6,9921,73111,0,10165,284,2806,125599
2024-04-30,6,9883,73727,0,10157,284,2790,125229
2024-05-07,6,9864,73860,0,10157,284,2790,125125
2024-05-14,6,9861,73879,0,10157,284,2784,125125
2024-05-20,6,9888,72238,0,10171,284,2784,126724
2024-05-21,6,9888,72238,0,10171,284,2784,126724
