date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2023-05-23,0,0,0,0,1456,428,2,0
2023-05-30,0,0,0,0,1456,428,2,0
2023-06-06,8,0,812,0,34082,2603,10617,3019
2023-06-13,8,0,812,0,34082,2603,10617,3019
2023-06-20,8,0,812,0,34082,2603,10617,3019
2023-06-27,8,0,812,0,34082,2603,10617,3019
2023-07-04,8,0,857,0,36559,2878,10666,3019
2023-07-11,610,6,5491,1,133771,10907,70666,10634
2023-07-18,610,6,5491,1,133771,10907,70666,10634
2023-07-25,610,6,5491,1,133771,10907,70666,10634
2023-08-01,610,6,5491,1,133771,10907,70666,10634
2023-08-08,610,6,5479,1,133621,10897,70832,10634
2023-08-15,779,6,5732,1,133467,10662,71275,10639
2023-08-22,779,6,5709,1,133436,10659,71337,10639
2023-08-29,779,6,5727,1,133324,10651,71439,10639
2023-09-05,780,6,5871,1,133310,10646,71504,10639
2023-09-12,780,6,5879,1,133225,10625,71613,10640
2023-09-19,782,6,5861,1,133652,10809,71889,10641
2023-09-26,783,6,5742,1,133642,10807,72034,10642
2023-10-03,783,6,5742,1,133181,10791,72507,10642
2023-10-10,783,6,5738,1,133164,10779,72547,10642
2023-10-17,741,6,5761,1,132988,10764,72747,10642
2023-10-24,741,6,5761,1,132988,10764,72747,10642
2023-10-31,742,6,5700,1,132902,10751,72916,10642
2023-11-07,742,6,5679,1,132664,10734,73202,10642
2023-11-14,742,6,5680,1,132632,10720,73250,10642
2023-11-21,665,6,5725,1,132582,10719,73286,10642
2023-11-28,665,6,5726,1,132527,10706,73351,10642
2023-12-05,665,6,5725,1,132398,10694,73488,10642
2023-12-12,665,6,5722,1,132203,10688,73742,10641
2023-12-19,665,6,5722,1,132203,10688,73742,10641
2023-12-26,665,6,5710,1,132165,10672,73805,10641
2024-01-02,575,6,5731,1,132164,10671,73868,10640
2024-01-09,575,6,5736,1,131815,10663,74219,10640
2024-01-16,575,6,5736,1,131815,10663,74219,10640
2024-01-23,575,6,5736,1,131815,10663,74219,10640
2024-01-30,575,6,5730,1,131779,10625,74295,10660
2024-02-06,575,6,5730,1,131779,10623,74295,10662
2024-02-13,575,6,5703,1,131462,10598,74665,10662
2024-02-20,575,6,5703,1,131462,10598,74665,10662
2024-02-27,575,6,5703,1,131462,10598,74665,10662
2024-03-05,562,6,4159,1,129760,10284,74641,10625
