date,NULL,FTTC,FTTB,FTTN,SATELLITE,WIRELESS,FTTP,HFC
2023-05-23,0,428,0,1456,0,0,2,0
2023-05-30,0,428,0,1456,0,0,2,0
2023-06-06,812,2603,3019,34082,8,0,10617,0
2023-06-13,812,2603,3019,34082,8,0,10617,0
2023-06-20,812,2603,3019,34082,8,0,10617,0
2023-06-27,812,2603,3019,34082,8,0,10617,0
2023-07-04,857,2878,3019,36559,8,0,10666,0
2023-07-11,5491,10907,10634,133771,610,1,70666,6
2023-07-18,5491,10907,10634,133771,610,1,70666,6
2023-07-25,5491,10907,10634,133771,610,1,70666,6
2023-08-01,5491,10907,10634,133771,610,1,70666,6
2023-08-08,5479,10897,10634,133621,610,1,70832,6
2023-08-15,5732,10662,10639,133467,779,1,71275,6
2023-08-22,5709,10659,10639,133436,779,1,71337,6
2023-08-29,5727,10651,10639,133324,779,1,71439,6
2023-09-05,5871,10646,10639,133310,780,1,71504,6
2023-09-12,5879,10625,10640,133225,780,1,71613,6
2023-09-19,5861,10809,10641,133652,782,1,71889,6
2023-09-26,5742,10807,10642,133642,783,1,72034,6
2023-10-03,5742,10791,10642,133181,783,1,72507,6
2023-10-10,5738,10779,10642,133164,783,1,72547,6
2023-10-17,5761,10764,10642,132988,741,1,72747,6
2023-10-24,5761,10764,10642,132988,741,1,72747,6
2023-10-31,5700,10751,10642,132902,742,1,72916,6
2023-11-07,5679,10734,10642,132664,742,1,73202,6
2023-11-14,5680,10720,10642,132632,742,1,73250,6
2023-11-21,5725,10719,10642,132582,665,1,73286,6
2023-11-28,5726,10706,10642,132527,665,1,73351,6
2023-12-05,5725,10694,10642,132398,665,1,73488,6
2023-12-12,5722,10688,10641,132203,665,1,73742,6
2023-12-19,5722,10688,10641,132203,665,1,73742,6
2023-12-26,5710,10672,10641,132165,665,1,73805,6
2024-01-02,5731,10671,10640,132164,575,1,73868,6
2024-01-09,5736,10663,10640,131815,575,1,74219,6
2024-01-16,5736,10663,10640,131815,575,1,74219,6
2024-01-23,5736,10663,10640,131815,575,1,74219,6
2024-01-30,5730,10625,10660,131779,575,1,74295,6
2024-02-06,5730,10623,10662,131779,575,1,74295,6
2024-02-13,5703,10598,10662,131462,575,1,74665,6
2024-02-20,5703,10598,10662,131462,575,1,74665,6
2024-02-27,5703,10598,10662,131462,575,1,74665,6
2024-03-05,4159,10284,10625,129760,562,1,74641,6
2024-03-12,1573,10324,10456,128833,292,0,72421,6
2024-03-19,1558,10235,10163,126923,289,0,72238,6
2024-03-26,1557,10214,10165,126902,289,0,72324,6
2024-04-02,2803,9940,10165,126913,284,0,71843,6
2024-04-16,2806,9921,10165,125599,284,0,73111,6
2024-04-30,2790,9883,10157,125229,284,0,73727,6
2024-05-07,2790,9864,10157,125125,284,0,73860,6
2024-05-14,2784,9861,10157,125125,284,0,73879,6
2024-05-20,2784,9888,10171,126724,284,0,72238,6
2024-05-21,2784,9888,10171,126724,284,0,72238,6
2024-05-28,2784,9888,10171,126724,284,0,72238,6
2024-06-04,2777,9699,10141,126680,284,0,72684,6
2024-06-11,2776,9645,10140,126533,284,0,72946,6
2024-06-18,2776,9645,10140,126533,284,0,72946,6
2024-07-02,2760,9603,10140,126212,284,0,73439,6
2024-07-09,2760,9586,10140,126117,284,0,73551,6
2024-07-16,2761,9228,10140,126089,284,0,73946,6
2024-07-23,2761,9215,10140,125972,284,0,74075,6
2024-07-30,2761,9204,10140,125935,284,0,74129,6
2024-08-06,2766,9190,10140,125559,285,0,74709,6
2024-08-13,2766,9190,10140,125559,285,0,74709,6
2024-08-20,2766,9180,10140,125502,285,0,74762,6
2024-08-27,2763,9190,10127,125496,285,0,74935,6
2024-09-03,2763,9170,10127,125269,285,0,75182,6
2024-09-10,2773,9150,10127,125231,276,0,75247,6
2025-05-13,5442,8615,10107,122674,80,0,78755,6
2025-05-20,5442,8615,10107,122674,80,0,78755,6
2025-05-27,5349,8599,10200,122577,80,0,78878,6
2025-06-03,5359,8594,10200,122516,80,0,79092,6
2025-06-10,5339,8570,9808,120462,80,0,77869,6
2025-06-17,5339,8570,9808,120462,80,0,77869,6
2025-06-24,5337,8522,9809,120424,84,0,77982,6
2025-07-01,5542,8516,11394,120575,87,0,78964,6
2025-07-08,5546,8481,11788,122146,88,0,80054,6
2025-07-15,5225,8297,11791,122108,88,0,80318,6
2025-07-22,5194,8153,11795,122117,91,0,80809,6
2025-07-29,5194,8153,11795,122117,91,0,80809,6
2025-08-05,5195,7720,11795,121956,91,0,81415,6
2025-08-12,5195,7720,11795,121956,91,0,81415,6
2025-08-19,5195,7720,11795,121956,91,0,81415,6
2025-08-26,5195,7048,11796,121857,91,0,82187,6
2025-09-02,5075,7008,11796,121820,91,0,82412,6
2025-09-09,5116,6975,11796,121662,91,0,82571,6
2025-09-16,5116,6975,11796,121662,91,0,82571,6
2025-09-23,5116,6975,11796,121662,91,0,82571,6
2025-09-30,5116,6975,11796,121662,91,0,82571,6
2025-10-07,5116,6975,11796,121662,91,0,82571,6
2025-10-14,5116,6975,11796,121662,91,0,82571,6
2025-10-21,5116,6975,11796,121662,91,0,82571,6
2025-10-28,5116,6975,11796,121662,91,0,82571,6
2025-11-04,5116,6975,11796,121662,91,0,82571,6
2025-11-07,5116,6975,11796,121662,91,0,82571,6
2025-11-11,5312,6478,11553,121130,89,0,82664,6
2025-11-18,5582,6424,11413,120713,89,0,83623,6
