date,FTTP,NULL,SATELLITE,WIRELESS,HFC,FTTB,FTTC,FTTN
2023-05-23,2,0,0,0,0,0,428,1456
2023-05-30,2,0,0,0,0,0,428,1456
2023-06-06,10617,812,8,0,0,3019,2603,34082
2023-06-13,10617,812,8,0,0,3019,2603,34082
2023-06-20,10617,812,8,0,0,3019,2603,34082
2023-06-27,10617,812,8,0,0,3019,2603,34082
2023-07-04,10666,857,8,0,0,3019,2878,36559
2023-07-11,70666,5491,610,1,6,10634,10907,133771
2023-07-18,70666,5491,610,1,6,10634,10907,133771
2023-07-25,70666,5491,610,1,6,10634,10907,133771
2023-08-01,70666,5491,610,1,6,10634,10907,133771
2023-08-08,70832,5479,610,1,6,10634,10897,133621
2023-08-15,71275,5732,779,1,6,10639,10662,133467
2023-08-22,71337,5709,779,1,6,10639,10659,133436
2023-08-29,71439,5727,779,1,6,10639,10651,133324
2023-09-05,71504,5871,780,1,6,10639,10646,133310
2023-09-12,71613,5879,780,1,6,10640,10625,133225
2023-09-19,71889,5861,782,1,6,10641,10809,133652
2023-09-26,72034,5742,783,1,6,10642,10807,133642
2023-10-03,72507,5742,783,1,6,10642,10791,133181
2023-10-10,72547,5738,783,1,6,10642,10779,133164
2023-10-17,72747,5761,741,1,6,10642,10764,132988
2023-10-24,72747,5761,741,1,6,10642,10764,132988
2023-10-31,72916,5700,742,1,6,10642,10751,132902
2023-11-07,73202,5679,742,1,6,10642,10734,132664
2023-11-14,73250,5680,742,1,6,10642,10720,132632
2023-11-21,73286,5725,665,1,6,10642,10719,132582
2023-11-28,73351,5726,665,1,6,10642,10706,132527
2023-12-05,73488,5725,665,1,6,10642,10694,132398
2023-12-12,73742,5722,665,1,6,10641,10688,132203
2023-12-19,73742,5722,665,1,6,10641,10688,132203
2023-12-26,73805,5710,665,1,6,10641,10672,132165
2024-01-02,73868,5731,575,1,6,10640,10671,132164
2024-01-09,74219,5736,575,1,6,10640,10663,131815
2024-01-16,74219,5736,575,1,6,10640,10663,131815
2024-01-23,74219,5736,575,1,6,10640,10663,131815
2024-01-30,74295,5730,575,1,6,10660,10625,131779
2024-02-06,74295,5730,575,1,6,10662,10623,131779
2024-02-13,74665,5703,575,1,6,10662,10598,131462
2024-02-20,74665,5703,575,1,6,10662,10598,131462
2024-02-27,74665,5703,575,1,6,10662,10598,131462
2024-03-05,74641,4159,562,1,6,10625,10284,129760
2024-03-12,72421,1573,292,0,6,10456,10324,128833
2024-03-19,72238,1558,289,0,6,10163,10235,126923
2024-03-26,72324,1557,289,0,6,10165,10214,126902
2024-04-02,71843,2803,284,0,6,10165,9940,126913
2024-04-16,73111,2806,284,0,6,10165,9921,125599
2024-04-30,73727,2790,284,0,6,10157,9883,125229
2024-05-07,73860,2790,284,0,6,10157,9864,125125
2024-05-14,73879,2784,284,0,6,10157,9861,125125
2024-05-20,72238,2784,284,0,6,10171,9888,126724
2024-05-21,72238,2784,284,0,6,10171,9888,126724
2024-05-28,72238,2784,284,0,6,10171,9888,126724
2024-06-04,72684,2777,284,0,6,10141,9699,126680
2024-06-11,72946,2776,284,0,6,10140,9645,126533
2024-06-18,72946,2776,284,0,6,10140,9645,126533
2024-07-02,73439,2760,284,0,6,10140,9603,126212
2024-07-09,73551,2760,284,0,6,10140,9586,126117
2024-07-16,73946,2761,284,0,6,10140,9228,126089
2024-07-23,74075,2761,284,0,6,10140,9215,125972
2024-07-30,74129,2761,284,0,6,10140,9204,125935
2024-08-06,74709,2766,285,0,6,10140,9190,125559
2024-08-13,74709,2766,285,0,6,10140,9190,125559
2024-08-20,74762,2766,285,0,6,10140,9180,125502
2024-08-27,74935,2763,285,0,6,10127,9190,125496
2024-09-03,75182,2763,285,0,6,10127,9170,125269
2024-09-10,75247,2773,276,0,6,10127,9150,125231
2025-05-13,78755,5442,80,0,6,10107,8615,122674
