date,NULL,FTTN,FTTB,WIRELESS,FTTP,HFC,SATELLITE,FTTC
2023-05-23,0,1456,0,0,2,0,0,428
2023-05-30,0,1456,0,0,2,0,0,428
2023-06-06,812,34082,3019,0,10617,0,8,2603
2023-06-13,812,34082,3019,0,10617,0,8,2603
2023-06-20,812,34082,3019,0,10617,0,8,2603
2023-06-27,812,34082,3019,0,10617,0,8,2603
2023-07-04,857,36559,3019,0,10666,0,8,2878
2023-07-11,5491,133771,10634,1,70666,6,610,10907
2023-07-18,5491,133771,10634,1,70666,6,610,10907
2023-07-25,5491,133771,10634,1,70666,6,610,10907
2023-08-01,5491,133771,10634,1,70666,6,610,10907
2023-08-08,5479,133621,10634,1,70832,6,610,10897
2023-08-15,5732,133467,10639,1,71275,6,779,10662
2023-08-22,5709,133436,10639,1,71337,6,779,10659
2023-08-29,5727,133324,10639,1,71439,6,779,10651
2023-09-05,5871,133310,10639,1,71504,6,780,10646
2023-09-12,5879,133225,10640,1,71613,6,780,10625
2023-09-19,5861,133652,10641,1,71889,6,782,10809
2023-09-26,5742,133642,10642,1,72034,6,783,10807
2023-10-03,5742,133181,10642,1,72507,6,783,10791
2023-10-10,5738,133164,10642,1,72547,6,783,10779
2023-10-17,5761,132988,10642,1,72747,6,741,10764
2023-10-24,5761,132988,10642,1,72747,6,741,10764
2023-10-31,5700,132902,10642,1,72916,6,742,10751
2023-11-07,5679,132664,10642,1,73202,6,742,10734
2023-11-14,5680,132632,10642,1,73250,6,742,10720
2023-11-21,5725,132582,10642,1,73286,6,665,10719
2023-11-28,5726,132527,10642,1,73351,6,665,10706
2023-12-05,5725,132398,10642,1,73488,6,665,10694
2023-12-12,5722,132203,10641,1,73742,6,665,10688
2023-12-19,5722,132203,10641,1,73742,6,665,10688
2023-12-26,5710,132165,10641,1,73805,6,665,10672
2024-01-02,5731,132164,10640,1,73868,6,575,10671
2024-01-09,5736,131815,10640,1,74219,6,575,10663
2024-01-16,5736,131815,10640,1,74219,6,575,10663
2024-01-23,5736,131815,10640,1,74219,6,575,10663
2024-01-30,5730,131779,10660,1,74295,6,575,10625
2024-02-06,5730,131779,10662,1,74295,6,575,10623
2024-02-13,5703,131462,10662,1,74665,6,575,10598
2024-02-20,5703,131462,10662,1,74665,6,575,10598
2024-02-27,5703,131462,10662,1,74665,6,575,10598
2024-03-05,4159,129760,10625,1,74641,6,562,10284
2024-03-12,1573,128833,10456,0,72421,6,292,10324
2024-03-19,1558,126923,10163,0,72238,6,289,10235
2024-03-26,1557,126902,10165,0,72324,6,289,10214
2024-04-02,2803,126913,10165,0,71843,6,284,9940
2024-04-16,2806,125599,10165,0,73111,6,284,9921
2024-04-30,2790,125229,10157,0,73727,6,284,9883
2024-05-07,2790,125125,10157,0,73860,6,284,9864
2024-05-14,2784,125125,10157,0,73879,6,284,9861
2024-05-20,2784,126724,10171,0,72238,6,284,9888
2024-05-21,2784,126724,10171,0,72238,6,284,9888
2024-05-28,2784,126724,10171,0,72238,6,284,9888
