date,FTTP,SATELLITE,HFC,FTTC,NULL,FTTN,WIRELESS,FTTB
2023-05-23,2,0,0,428,0,1456,0,0
2023-05-30,2,0,0,428,0,1456,0,0
2023-06-06,10617,8,0,2603,812,34082,0,3019
2023-06-13,10617,8,0,2603,812,34082,0,3019
2023-06-20,10617,8,0,2603,812,34082,0,3019
2023-06-27,10617,8,0,2603,812,34082,0,3019
2023-07-04,10666,8,0,2878,857,36559,0,3019
2023-07-11,70666,610,6,10907,5491,133771,1,10634
2023-07-18,70666,610,6,10907,5491,133771,1,10634
2023-07-25,70666,610,6,10907,5491,133771,1,10634
2023-08-01,70666,610,6,10907,5491,133771,1,10634
2023-08-08,70832,610,6,10897,5479,133621,1,10634
2023-08-15,71275,779,6,10662,5732,133467,1,10639
2023-08-22,71337,779,6,10659,5709,133436,1,10639
2023-08-29,71439,779,6,10651,5727,133324,1,10639
2023-09-05,71504,780,6,10646,5871,133310,1,10639
2023-09-12,71613,780,6,10625,5879,133225,1,10640
2023-09-19,71889,782,6,10809,5861,133652,1,10641
2023-09-26,72034,783,6,10807,5742,133642,1,10642
2023-10-03,72507,783,6,10791,5742,133181,1,10642
2023-10-10,72547,783,6,10779,5738,133164,1,10642
2023-10-17,72747,741,6,10764,5761,132988,1,10642
2023-10-24,72747,741,6,10764,5761,132988,1,10642
2023-10-31,72916,742,6,10751,5700,132902,1,10642
2023-11-07,73202,742,6,10734,5679,132664,1,10642
2023-11-14,73250,742,6,10720,5680,132632,1,10642
2023-11-21,73286,665,6,10719,5725,132582,1,10642
2023-11-28,73351,665,6,10706,5726,132527,1,10642
2023-12-05,73488,665,6,10694,5725,132398,1,10642
2023-12-12,73742,665,6,10688,5722,132203,1,10641
2023-12-19,73742,665,6,10688,5722,132203,1,10641
2023-12-26,73805,665,6,10672,5710,132165,1,10641
2024-01-02,73868,575,6,10671,5731,132164,1,10640
2024-01-09,74219,575,6,10663,5736,131815,1,10640
2024-01-16,74219,575,6,10663,5736,131815,1,10640
2024-01-23,74219,575,6,10663,5736,131815,1,10640
2024-01-30,74295,575,6,10625,5730,131779,1,10660
2024-02-06,74295,575,6,10623,5730,131779,1,10662
2024-02-13,74665,575,6,10598,5703,131462,1,10662
2024-02-20,74665,575,6,10598,5703,131462,1,10662
2024-02-27,74665,575,6,10598,5703,131462,1,10662
2024-03-05,74641,562,6,10284,4159,129760,1,10625
2024-03-12,72421,292,6,10324,1573,128833,0,10456
2024-03-19,72238,289,6,10235,1558,126923,0,10163
2024-03-26,72324,289,6,10214,1557,126902,0,10165
2024-04-02,71843,284,6,9940,2803,126913,0,10165
2024-04-16,73111,284,6,9921,2806,125599,0,10165
2024-04-30,73727,284,6,9883,2790,125229,0,10157
2024-05-07,73860,284,6,9864,2790,125125,0,10157
2024-05-14,73879,284,6,9861,2784,125125,0,10157
2024-05-20,72238,284,6,9888,2784,126724,0,10171
2024-05-21,72238,284,6,9888,2784,126724,0,10171
2024-05-28,72238,284,6,9888,2784,126724,0,10171
2024-06-04,72684,284,6,9699,2777,126680,0,10141
2024-06-11,72946,284,6,9645,2776,126533,0,10140
2024-06-18,72946,284,6,9645,2776,126533,0,10140
2024-07-02,73439,284,6,9603,2760,126212,0,10140
2024-07-09,73551,284,6,9586,2760,126117,0,10140
2024-07-16,73946,284,6,9228,2761,126089,0,10140
2024-07-23,74075,284,6,9215,2761,125972,0,10140
2024-07-30,74129,284,6,9204,2761,125935,0,10140
2024-08-06,74709,285,6,9190,2766,125559,0,10140
2024-08-13,74709,285,6,9190,2766,125559,0,10140
2024-08-20,74762,285,6,9180,2766,125502,0,10140
2024-08-27,74935,285,6,9190,2763,125496,0,10127
2024-09-03,75182,285,6,9170,2763,125269,0,10127
2024-09-10,75247,276,6,9150,2773,125231,0,10127
2025-05-13,78755,80,6,8615,5442,122674,0,10107
2025-05-20,78755,80,6,8615,5442,122674,0,10107
2025-05-27,78878,80,6,8599,5349,122577,0,10200
2025-06-03,79092,80,6,8594,5359,122516,0,10200
2025-06-10,77869,80,6,8570,5339,120462,0,9808
2025-06-17,77869,80,6,8570,5339,120462,0,9808
2025-06-24,77982,84,6,8522,5337,120424,0,9809
2025-07-01,78964,87,6,8516,5542,120575,0,11394
2025-07-08,80054,88,6,8481,5546,122146,0,11788
