date,SATELLITE,FTTB,FTTN,WIRELESS,NULL,FTTC,HFC,FTTP
2023-05-23,0,0,1456,0,0,428,0,2
2023-05-30,0,0,1456,0,0,428,0,2
2023-06-06,8,3019,34082,0,812,2603,0,10617
2023-06-13,8,3019,34082,0,812,2603,0,10617
2023-06-20,8,3019,34082,0,812,2603,0,10617
2023-06-27,8,3019,34082,0,812,2603,0,10617
2023-07-04,8,3019,36559,0,857,2878,0,10666
2023-07-11,610,10634,133771,1,5491,10907,6,70666
2023-07-18,610,10634,133771,1,5491,10907,6,70666
2023-07-25,610,10634,133771,1,5491,10907,6,70666
2023-08-01,610,10634,133771,1,5491,10907,6,70666
2023-08-08,610,10634,133621,1,5479,10897,6,70832
2023-08-15,779,10639,133467,1,5732,10662,6,71275
2023-08-22,779,10639,133436,1,5709,10659,6,71337
2023-08-29,779,10639,133324,1,5727,10651,6,71439
2023-09-05,780,10639,133310,1,5871,10646,6,71504
2023-09-12,780,10640,133225,1,5879,10625,6,71613
2023-09-19,782,10641,133652,1,5861,10809,6,71889
2023-09-26,783,10642,133642,1,5742,10807,6,72034
2023-10-03,783,10642,133181,1,5742,10791,6,72507
2023-10-10,783,10642,133164,1,5738,10779,6,72547
2023-10-17,741,10642,132988,1,5761,10764,6,72747
2023-10-24,741,10642,132988,1,5761,10764,6,72747
2023-10-31,742,10642,132902,1,5700,10751,6,72916
2023-11-07,742,10642,132664,1,5679,10734,6,73202
2023-11-14,742,10642,132632,1,5680,10720,6,73250
2023-11-21,665,10642,132582,1,5725,10719,6,73286
2023-11-28,665,10642,132527,1,5726,10706,6,73351
2023-12-05,665,10642,132398,1,5725,10694,6,73488
2023-12-12,665,10641,132203,1,5722,10688,6,73742
2023-12-19,665,10641,132203,1,5722,10688,6,73742
2023-12-26,665,10641,132165,1,5710,10672,6,73805
2024-01-02,575,10640,132164,1,5731,10671,6,73868
2024-01-09,575,10640,131815,1,5736,10663,6,74219
2024-01-16,575,10640,131815,1,5736,10663,6,74219
2024-01-23,575,10640,131815,1,5736,10663,6,74219
2024-01-30,575,10660,131779,1,5730,10625,6,74295
2024-02-06,575,10662,131779,1,5730,10623,6,74295
2024-02-13,575,10662,131462,1,5703,10598,6,74665
2024-02-20,575,10662,131462,1,5703,10598,6,74665
2024-02-27,575,10662,131462,1,5703,10598,6,74665
2024-03-05,562,10625,129760,1,4159,10284,6,74641
2024-03-12,292,10456,128833,0,1573,10324,6,72421
2024-03-19,289,10163,126923,0,1558,10235,6,72238
2024-03-26,289,10165,126902,0,1557,10214,6,72324
2024-04-02,284,10165,126913,0,2803,9940,6,71843
2024-04-16,284,10165,125599,0,2806,9921,6,73111
2024-04-30,284,10157,125229,0,2790,9883,6,73727
2024-05-07,284,10157,125125,0,2790,9864,6,73860
2024-05-14,284,10157,125125,0,2784,9861,6,73879
2024-05-20,284,10171,126724,0,2784,9888,6,72238
2024-05-21,284,10171,126724,0,2784,9888,6,72238
2024-05-28,284,10171,126724,0,2784,9888,6,72238
2024-06-04,284,10141,126680,0,2777,9699,6,72684
2024-06-11,284,10140,126533,0,2776,9645,6,72946
2024-06-18,284,10140,126533,0,2776,9645,6,72946
2024-07-02,284,10140,126212,0,2760,9603,6,73439
2024-07-09,284,10140,126117,0,2760,9586,6,73551
2024-07-16,284,10140,126089,0,2761,9228,6,73946
2024-07-23,284,10140,125972,0,2761,9215,6,74075
2024-07-30,284,10140,125935,0,2761,9204,6,74129
2024-08-06,285,10140,125559,0,2766,9190,6,74709
2024-08-13,285,10140,125559,0,2766,9190,6,74709
2024-08-20,285,10140,125502,0,2766,9180,6,74762
2024-08-27,285,10127,125496,0,2763,9190,6,74935
2024-09-03,285,10127,125269,0,2763,9170,6,75182
2024-09-10,276,10127,125231,0,2773,9150,6,75247
2025-05-13,80,10107,122674,0,5442,8615,6,78755
2025-05-20,80,10107,122674,0,5442,8615,6,78755
2025-05-27,80,10200,122577,0,5349,8599,6,78878
2025-06-03,80,10200,122516,0,5359,8594,6,79092
2025-06-10,80,9808,120462,0,5339,8570,6,77869
2025-06-17,80,9808,120462,0,5339,8570,6,77869
2025-06-24,84,9809,120424,0,5337,8522,6,77982
2025-07-01,87,11394,120575,0,5542,8516,6,78964
2025-07-08,88,11788,122146,0,5546,8481,6,80054
2025-07-15,88,11791,122108,0,5225,8297,6,80318
2025-07-22,91,11795,122117,0,5194,8153,6,80809
2025-07-29,91,11795,122117,0,5194,8153,6,80809
2025-08-05,91,11795,121956,0,5195,7720,6,81415
2025-08-12,91,11795,121956,0,5195,7720,6,81415
2025-08-19,91,11795,121956,0,5195,7720,6,81415
2025-08-26,91,11796,121857,0,5195,7048,6,82187
