date,FTTB,WIRELESS,FTTC,NULL,FTTP,SATELLITE,HFC,FTTN
2023-05-23,0,0,428,0,2,0,0,1456
2023-05-30,0,0,428,0,2,0,0,1456
2023-06-06,3019,0,2603,812,10617,8,0,34082
2023-06-13,3019,0,2603,812,10617,8,0,34082
2023-06-20,3019,0,2603,812,10617,8,0,34082
2023-06-27,3019,0,2603,812,10617,8,0,34082
2023-07-04,3019,0,2878,857,10666,8,0,36559
2023-07-11,10634,1,10907,5491,70666,610,6,133771
2023-07-18,10634,1,10907,5491,70666,610,6,133771
2023-07-25,10634,1,10907,5491,70666,610,6,133771
2023-08-01,10634,1,10907,5491,70666,610,6,133771
2023-08-08,10634,1,10897,5479,70832,610,6,133621
2023-08-15,10639,1,10662,5732,71275,779,6,133467
2023-08-22,10639,1,10659,5709,71337,779,6,133436
2023-08-29,10639,1,10651,5727,71439,779,6,133324
2023-09-05,10639,1,10646,5871,71504,780,6,133310
2023-09-12,10640,1,10625,5879,71613,780,6,133225
2023-09-19,10641,1,10809,5861,71889,782,6,133652
2023-09-26,10642,1,10807,5742,72034,783,6,133642
2023-10-03,10642,1,10791,5742,72507,783,6,133181
2023-10-10,10642,1,10779,5738,72547,783,6,133164
2023-10-17,10642,1,10764,5761,72747,741,6,132988
2023-10-24,10642,1,10764,5761,72747,741,6,132988
2023-10-31,10642,1,10751,5700,72916,742,6,132902
2023-11-07,10642,1,10734,5679,73202,742,6,132664
2023-11-14,10642,1,10720,5680,73250,742,6,132632
2023-11-21,10642,1,10719,5725,73286,665,6,132582
2023-11-28,10642,1,10706,5726,73351,665,6,132527
2023-12-05,10642,1,10694,5725,73488,665,6,132398
2023-12-12,10641,1,10688,5722,73742,665,6,132203
2023-12-19,10641,1,10688,5722,73742,665,6,132203
2023-12-26,10641,1,10672,5710,73805,665,6,132165
2024-01-02,10640,1,10671,5731,73868,575,6,132164
2024-01-09,10640,1,10663,5736,74219,575,6,131815
2024-01-16,10640,1,10663,5736,74219,575,6,131815
2024-01-23,10640,1,10663,5736,74219,575,6,131815
2024-01-30,10660,1,10625,5730,74295,575,6,131779
2024-02-06,10662,1,10623,5730,74295,575,6,131779
2024-02-13,10662,1,10598,5703,74665,575,6,131462
2024-02-20,10662,1,10598,5703,74665,575,6,131462
2024-02-27,10662,1,10598,5703,74665,575,6,131462
2024-03-05,10625,1,10284,4159,74641,562,6,129760
2024-03-12,10456,0,10324,1573,72421,292,6,128833
2024-03-19,10163,0,10235,1558,72238,289,6,126923
2024-03-26,10165,0,10214,1557,72324,289,6,126902
2024-04-02,10165,0,9940,2803,71843,284,6,126913
2024-04-16,10165,0,9921,2806,73111,284,6,125599
2024-04-30,10157,0,9883,2790,73727,284,6,125229
2024-05-07,10157,0,9864,2790,73860,284,6,125125
2024-05-14,10157,0,9861,2784,73879,284,6,125125
2024-05-20,10171,0,9888,2784,72238,284,6,126724
2024-05-21,10171,0,9888,2784,72238,284,6,126724
2024-05-28,10171,0,9888,2784,72238,284,6,126724
2024-06-04,10141,0,9699,2777,72684,284,6,126680
2024-06-11,10140,0,9645,2776,72946,284,6,126533
2024-06-18,10140,0,9645,2776,72946,284,6,126533
2024-07-02,10140,0,9603,2760,73439,284,6,126212
2024-07-09,10140,0,9586,2760,73551,284,6,126117
2024-07-16,10140,0,9228,2761,73946,284,6,126089
2024-07-23,10140,0,9215,2761,74075,284,6,125972
2024-07-30,10140,0,9204,2761,74129,284,6,125935
2024-08-06,10140,0,9190,2766,74709,285,6,125559
2024-08-13,10140,0,9190,2766,74709,285,6,125559
2024-08-20,10140,0,9180,2766,74762,285,6,125502
2024-08-27,10127,0,9190,2763,74935,285,6,125496
2024-09-03,10127,0,9170,2763,75182,285,6,125269
2024-09-10,10127,0,9150,2773,75247,276,6,125231
2025-05-13,10107,0,8615,5442,78755,80,6,122674
2025-05-20,10107,0,8615,5442,78755,80,6,122674
2025-05-27,10200,0,8599,5349,78878,80,6,122577
2025-06-03,10200,0,8594,5359,79092,80,6,122516
2025-06-10,9808,0,8570,5339,77869,80,6,120462
