date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2023-05-23,0,1456,0,428,0,0,0,2
2023-05-30,0,1456,0,428,0,0,0,2
2023-06-06,8,34082,0,2603,3019,812,0,10617
2023-06-13,8,34082,0,2603,3019,812,0,10617
2023-06-20,8,34082,0,2603,3019,812,0,10617
2023-06-27,8,34082,0,2603,3019,812,0,10617
2023-07-04,8,36559,0,2878,3019,857,0,10666
2023-07-11,610,133771,6,10907,10634,5491,1,70666
2023-07-18,610,133771,6,10907,10634,5491,1,70666
2023-07-25,610,133771,6,10907,10634,5491,1,70666
2023-08-01,610,133771,6,10907,10634,5491,1,70666
2023-08-08,610,133621,6,10897,10634,5479,1,70832
2023-08-15,779,133467,6,10662,10639,5732,1,71275
2023-08-22,779,133436,6,10659,10639,5709,1,71337
2023-08-29,779,133324,6,10651,10639,5727,1,71439
2023-09-05,780,133310,6,10646,10639,5871,1,71504
2023-09-12,780,133225,6,10625,10640,5879,1,71613
2023-09-19,782,133652,6,10809,10641,5861,1,71889
2023-09-26,783,133642,6,10807,10642,5742,1,72034
2023-10-03,783,133181,6,10791,10642,5742,1,72507
2023-10-10,783,133164,6,10779,10642,5738,1,72547
2023-10-17,741,132988,6,10764,10642,5761,1,72747
2023-10-24,741,132988,6,10764,10642,5761,1,72747
2023-10-31,742,132902,6,10751,10642,5700,1,72916
2023-11-07,742,132664,6,10734,10642,5679,1,73202
2023-11-14,742,132632,6,10720,10642,5680,1,73250
2023-11-21,665,132582,6,10719,10642,5725,1,73286
2023-11-28,665,132527,6,10706,10642,5726,1,73351
2023-12-05,665,132398,6,10694,10642,5725,1,73488
2023-12-12,665,132203,6,10688,10641,5722,1,73742
2023-12-19,665,132203,6,10688,10641,5722,1,73742
2023-12-26,665,132165,6,10672,10641,5710,1,73805
2024-01-02,575,132164,6,10671,10640,5731,1,73868
2024-01-09,575,131815,6,10663,10640,5736,1,74219
2024-01-16,575,131815,6,10663,10640,5736,1,74219
2024-01-23,575,131815,6,10663,10640,5736,1,74219
2024-01-30,575,131779,6,10625,10660,5730,1,74295
2024-02-06,575,131779,6,10623,10662,5730,1,74295
2024-02-13,575,131462,6,10598,10662,5703,1,74665
2024-02-20,575,131462,6,10598,10662,5703,1,74665
2024-02-27,575,131462,6,10598,10662,5703,1,74665
2024-03-05,562,129760,6,10284,10625,4159,1,74641
2024-03-12,292,128833,6,10324,10456,1573,0,72421
2024-03-19,289,126923,6,10235,10163,1558,0,72238
2024-03-26,289,126902,6,10214,10165,1557,0,72324
2024-04-02,284,126913,6,9940,10165,2803,0,71843
2024-04-16,284,125599,6,9921,10165,2806,0,73111
2024-04-30,284,125229,6,9883,10157,2790,0,73727
2024-05-07,284,125125,6,9864,10157,2790,0,73860
2024-05-14,284,125125,6,9861,10157,2784,0,73879
2024-05-20,284,126724,6,9888,10171,2784,0,72238
2024-05-21,284,126724,6,9888,10171,2784,0,72238
2024-05-28,284,126724,6,9888,10171,2784,0,72238
2024-06-04,284,126680,6,9699,10141,2777,0,72684
2024-06-11,284,126533,6,9645,10140,2776,0,72946
2024-06-18,284,126533,6,9645,10140,2776,0,72946
2024-07-02,284,126212,6,9603,10140,2760,0,73439
2024-07-09,284,126117,6,9586,10140,2760,0,73551
