date,SATELLITE,FTTC,FTTB,WIRELESS,HFC,FTTP,NULL,FTTN
2023-05-23,0,428,0,0,0,2,0,1456
2023-05-30,0,428,0,0,0,2,0,1456
2023-06-06,8,2603,3019,0,0,10617,812,34082
2023-06-13,8,2603,3019,0,0,10617,812,34082
2023-06-20,8,2603,3019,0,0,10617,812,34082
2023-06-27,8,2603,3019,0,0,10617,812,34082
2023-07-04,8,2878,3019,0,0,10666,857,36559
2023-07-11,610,10907,10634,1,6,70666,5491,133771
2023-07-18,610,10907,10634,1,6,70666,5491,133771
2023-07-25,610,10907,10634,1,6,70666,5491,133771
2023-08-01,610,10907,10634,1,6,70666,5491,133771
2023-08-08,610,10897,10634,1,6,70832,5479,133621
2023-08-15,779,10662,10639,1,6,71275,5732,133467
2023-08-22,779,10659,10639,1,6,71337,5709,133436
2023-08-29,779,10651,10639,1,6,71439,5727,133324
2023-09-05,780,10646,10639,1,6,71504,5871,133310
2023-09-12,780,10625,10640,1,6,71613,5879,133225
2023-09-19,782,10809,10641,1,6,71889,5861,133652
2023-09-26,783,10807,10642,1,6,72034,5742,133642
2023-10-03,783,10791,10642,1,6,72507,5742,133181
2023-10-10,783,10779,10642,1,6,72547,5738,133164
2023-10-17,741,10764,10642,1,6,72747,5761,132988
2023-10-24,741,10764,10642,1,6,72747,5761,132988
2023-10-31,742,10751,10642,1,6,72916,5700,132902
2023-11-07,742,10734,10642,1,6,73202,5679,132664
2023-11-14,742,10720,10642,1,6,73250,5680,132632
2023-11-21,665,10719,10642,1,6,73286,5725,132582
2023-11-28,665,10706,10642,1,6,73351,5726,132527
2023-12-05,665,10694,10642,1,6,73488,5725,132398
2023-12-12,665,10688,10641,1,6,73742,5722,132203
2023-12-19,665,10688,10641,1,6,73742,5722,132203
2023-12-26,665,10672,10641,1,6,73805,5710,132165
2024-01-02,575,10671,10640,1,6,73868,5731,132164
2024-01-09,575,10663,10640,1,6,74219,5736,131815
2024-01-16,575,10663,10640,1,6,74219,5736,131815
2024-01-23,575,10663,10640,1,6,74219,5736,131815
2024-01-30,575,10625,10660,1,6,74295,5730,131779
2024-02-06,575,10623,10662,1,6,74295,5730,131779
2024-02-13,575,10598,10662,1,6,74665,5703,131462
2024-02-20,575,10598,10662,1,6,74665,5703,131462
2024-02-27,575,10598,10662,1,6,74665,5703,131462
2024-03-05,562,10284,10625,1,6,74641,4159,129760
2024-03-12,292,10324,10456,0,6,72421,1573,128833
2024-03-19,289,10235,10163,0,6,72238,1558,126923
2024-03-26,289,10214,10165,0,6,72324,1557,126902
2024-04-02,284,9940,10165,0,6,71843,2803,126913
2024-04-16,284,9921,10165,0,6,73111,2806,125599
2024-04-30,284,9883,10157,0,6,73727,2790,125229
2024-05-07,284,9864,10157,0,6,73860,2790,125125
2024-05-14,284,9861,10157,0,6,73879,2784,125125
2024-05-20,284,9888,10171,0,6,72238,2784,126724
2024-05-21,284,9888,10171,0,6,72238,2784,126724
2024-05-28,284,9888,10171,0,6,72238,2784,126724
2024-06-04,284,9699,10141,0,6,72684,2777,126680
2024-06-11,284,9645,10140,0,6,72946,2776,126533
2024-06-18,284,9645,10140,0,6,72946,2776,126533
2024-07-02,284,9603,10140,0,6,73439,2760,126212
2024-07-09,284,9586,10140,0,6,73551,2760,126117
2024-07-16,284,9228,10140,0,6,73946,2761,126089
2024-07-23,284,9215,10140,0,6,74075,2761,125972
2024-07-30,284,9204,10140,0,6,74129,2761,125935
2024-08-06,285,9190,10140,0,6,74709,2766,125559
2024-08-13,285,9190,10140,0,6,74709,2766,125559
2024-08-20,285,9180,10140,0,6,74762,2766,125502
2024-08-27,285,9190,10127,0,6,74935,2763,125496
2024-09-03,285,9170,10127,0,6,75182,2763,125269
2024-09-10,276,9150,10127,0,6,75247,2773,125231
2025-05-13,80,8615,10107,0,6,78755,5442,122674
2025-05-20,80,8615,10107,0,6,78755,5442,122674
2025-05-27,80,8599,10200,0,6,78878,5349,122577
2025-06-03,80,8594,10200,0,6,79092,5359,122516
2025-06-10,80,8570,9808,0,6,77869,5339,120462
2025-06-17,80,8570,9808,0,6,77869,5339,120462
2025-06-24,84,8522,9809,0,6,77982,5337,120424
