date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,428,1456,0,0,0,2,0
2023-05-30,0,428,1456,0,0,0,2,0
2023-06-06,0,2603,34082,0,8,812,10617,3019
2023-06-13,0,2603,34082,0,8,812,10617,3019
2023-06-20,0,2603,34082,0,8,812,10617,3019
2023-06-27,0,2603,34082,0,8,812,10617,3019
2023-07-04,0,2878,36559,0,8,857,10666,3019
2023-07-11,1,10907,133771,6,610,5491,70666,10634
2023-07-18,1,10907,133771,6,610,5491,70666,10634
2023-07-25,1,10907,133771,6,610,5491,70666,10634
2023-08-01,1,10907,133771,6,610,5491,70666,10634
2023-08-08,1,10897,133621,6,610,5479,70832,10634
2023-08-15,1,10662,133467,6,779,5732,71275,10639
2023-08-22,1,10659,133436,6,779,5709,71337,10639
2023-08-29,1,10651,133324,6,779,5727,71439,10639
2023-09-05,1,10646,133310,6,780,5871,71504,10639
2023-09-12,1,10625,133225,6,780,5879,71613,10640
2023-09-19,1,10809,133652,6,782,5861,71889,10641
2023-09-26,1,10807,133642,6,783,5742,72034,10642
2023-10-03,1,10791,133181,6,783,5742,72507,10642
2023-10-10,1,10779,133164,6,783,5738,72547,10642
2023-10-17,1,10764,132988,6,741,5761,72747,10642
2023-10-24,1,10764,132988,6,741,5761,72747,10642
2023-10-31,1,10751,132902,6,742,5700,72916,10642
2023-11-07,1,10734,132664,6,742,5679,73202,10642
2023-11-14,1,10720,132632,6,742,5680,73250,10642
2023-11-21,1,10719,132582,6,665,5725,73286,10642
2023-11-28,1,10706,132527,6,665,5726,73351,10642
2023-12-05,1,10694,132398,6,665,5725,73488,10642
2023-12-12,1,10688,132203,6,665,5722,73742,10641
2023-12-19,1,10688,132203,6,665,5722,73742,10641
2023-12-26,1,10672,132165,6,665,5710,73805,10641
2024-01-02,1,10671,132164,6,575,5731,73868,10640
2024-01-09,1,10663,131815,6,575,5736,74219,10640
2024-01-16,1,10663,131815,6,575,5736,74219,10640
2024-01-23,1,10663,131815,6,575,5736,74219,10640
2024-01-30,1,10625,131779,6,575,5730,74295,10660
2024-02-06,1,10623,131779,6,575,5730,74295,10662
2024-02-13,1,10598,131462,6,575,5703,74665,10662
2024-02-20,1,10598,131462,6,575,5703,74665,10662
2024-02-27,1,10598,131462,6,575,5703,74665,10662
2024-03-05,1,10284,129760,6,562,4159,74641,10625
2024-03-12,0,10324,128833,6,292,1573,72421,10456
2024-03-19,0,10235,126923,6,289,1558,72238,10163
2024-03-26,0,10214,126902,6,289,1557,72324,10165
2024-04-02,0,9940,126913,6,284,2803,71843,10165
2024-04-16,0,9921,125599,6,284,2806,73111,10165
2024-04-30,0,9883,125229,6,284,2790,73727,10157
2024-05-07,0,9864,125125,6,284,2790,73860,10157
2024-05-14,0,9861,125125,6,284,2784,73879,10157
2024-05-20,0,9888,126724,6,284,2784,72238,10171
2024-05-21,0,9888,126724,6,284,2784,72238,10171
2024-05-28,0,9888,126724,6,284,2784,72238,10171
2024-06-04,0,9699,126680,6,284,2777,72684,10141
2024-06-11,0,9645,126533,6,284,2776,72946,10140
2024-06-18,0,9645,126533,6,284,2776,72946,10140
2024-07-02,0,9603,126212,6,284,2760,73439,10140
2024-07-09,0,9586,126117,6,284,2760,73551,10140
2024-07-16,0,9228,126089,6,284,2761,73946,10140
2024-07-23,0,9215,125972,6,284,2761,74075,10140
2024-07-30,0,9204,125935,6,284,2761,74129,10140
2024-08-06,0,9190,125559,6,285,2766,74709,10140
2024-08-13,0,9190,125559,6,285,2766,74709,10140
2024-08-20,0,9180,125502,6,285,2766,74762,10140
2024-08-27,0,9190,125496,6,285,2763,74935,10127
2024-09-03,0,9170,125269,6,285,2763,75182,10127
2024-09-10,0,9150,125231,6,276,2773,75247,10127
2025-05-13,0,8615,122674,6,80,5442,78755,10107
2025-05-20,0,8615,122674,6,80,5442,78755,10107
2025-05-27,0,8599,122577,6,80,5349,78878,10200
2025-06-03,0,8594,122516,6,80,5359,79092,10200
2025-06-10,0,8570,120462,6,80,5339,77869,9808
2025-06-17,0,8570,120462,6,80,5339,77869,9808
2025-06-24,0,8522,120424,6,84,5337,77982,9809
2025-07-01,0,8516,120575,6,87,5542,78964,11394
2025-07-08,0,8481,122146,6,88,5546,80054,11788
2025-07-15,0,8297,122108,6,88,5225,80318,11791
2025-07-22,0,8153,122117,6,91,5194,80809,11795
2025-07-29,0,8153,122117,6,91,5194,80809,11795
2025-08-05,0,7720,121956,6,91,5195,81415,11795
2025-08-12,0,7720,121956,6,91,5195,81415,11795
2025-08-19,0,7720,121956,6,91,5195,81415,11795
2025-08-26,0,7048,121857,6,91,5195,82187,11796
2025-09-02,0,7008,121820,6,91,5075,82412,11796
2025-09-09,0,6975,121662,6,91,5116,82571,11796
2025-09-16,0,6975,121662,6,91,5116,82571,11796
2025-09-23,0,6975,121662,6,91,5116,82571,11796
2025-09-30,0,6975,121662,6,91,5116,82571,11796
2025-10-07,0,6975,121662,6,91,5116,82571,11796
2025-10-14,0,6975,121662,6,91,5116,82571,11796
2025-10-21,0,6975,121662,6,91,5116,82571,11796
2025-10-28,0,6975,121662,6,91,5116,82571,11796
