date,FTTC,HFC,SATELLITE,NULL,WIRELESS,FTTP,FTTN,FTTB
2023-05-23,428,0,0,0,0,2,1456,0
2023-05-30,428,0,0,0,0,2,1456,0
2023-06-06,2603,0,8,812,0,10617,34082,3019
2023-06-13,2603,0,8,812,0,10617,34082,3019
2023-06-20,2603,0,8,812,0,10617,34082,3019
2023-06-27,2603,0,8,812,0,10617,34082,3019
2023-07-04,2878,0,8,857,0,10666,36559,3019
2023-07-11,10907,6,610,5491,1,70666,133771,10634
2023-07-18,10907,6,610,5491,1,70666,133771,10634
2023-07-25,10907,6,610,5491,1,70666,133771,10634
2023-08-01,10907,6,610,5491,1,70666,133771,10634
2023-08-08,10897,6,610,5479,1,70832,133621,10634
2023-08-15,10662,6,779,5732,1,71275,133467,10639
2023-08-22,10659,6,779,5709,1,71337,133436,10639
2023-08-29,10651,6,779,5727,1,71439,133324,10639
2023-09-05,10646,6,780,5871,1,71504,133310,10639
2023-09-12,10625,6,780,5879,1,71613,133225,10640
2023-09-19,10809,6,782,5861,1,71889,133652,10641
2023-09-26,10807,6,783,5742,1,72034,133642,10642
2023-10-03,10791,6,783,5742,1,72507,133181,10642
2023-10-10,10779,6,783,5738,1,72547,133164,10642
2023-10-17,10764,6,741,5761,1,72747,132988,10642
2023-10-24,10764,6,741,5761,1,72747,132988,10642
2023-10-31,10751,6,742,5700,1,72916,132902,10642
2023-11-07,10734,6,742,5679,1,73202,132664,10642
2023-11-14,10720,6,742,5680,1,73250,132632,10642
2023-11-21,10719,6,665,5725,1,73286,132582,10642
2023-11-28,10706,6,665,5726,1,73351,132527,10642
2023-12-05,10694,6,665,5725,1,73488,132398,10642
2023-12-12,10688,6,665,5722,1,73742,132203,10641
2023-12-19,10688,6,665,5722,1,73742,132203,10641
2023-12-26,10672,6,665,5710,1,73805,132165,10641
2024-01-02,10671,6,575,5731,1,73868,132164,10640
2024-01-09,10663,6,575,5736,1,74219,131815,10640
2024-01-16,10663,6,575,5736,1,74219,131815,10640
2024-01-23,10663,6,575,5736,1,74219,131815,10640
2024-01-30,10625,6,575,5730,1,74295,131779,10660
2024-02-06,10623,6,575,5730,1,74295,131779,10662
2024-02-13,10598,6,575,5703,1,74665,131462,10662
2024-02-20,10598,6,575,5703,1,74665,131462,10662
2024-02-27,10598,6,575,5703,1,74665,131462,10662
2024-03-05,10284,6,562,4159,1,74641,129760,10625
2024-03-12,10324,6,292,1573,0,72421,128833,10456
2024-03-19,10235,6,289,1558,0,72238,126923,10163
2024-03-26,10214,6,289,1557,0,72324,126902,10165
2024-04-02,9940,6,284,2803,0,71843,126913,10165
2024-04-16,9921,6,284,2806,0,73111,125599,10165
2024-04-30,9883,6,284,2790,0,73727,125229,10157
2024-05-07,9864,6,284,2790,0,73860,125125,10157
2024-05-14,9861,6,284,2784,0,73879,125125,10157
2024-05-20,9888,6,284,2784,0,72238,126724,10171
2024-05-21,9888,6,284,2784,0,72238,126724,10171
2024-05-28,9888,6,284,2784,0,72238,126724,10171
2024-06-04,9699,6,284,2777,0,72684,126680,10141
2024-06-11,9645,6,284,2776,0,72946,126533,10140
2024-06-18,9645,6,284,2776,0,72946,126533,10140
2024-07-02,9603,6,284,2760,0,73439,126212,10140
2024-07-09,9586,6,284,2760,0,73551,126117,10140
2024-07-16,9228,6,284,2761,0,73946,126089,10140
2024-07-23,9215,6,284,2761,0,74075,125972,10140
2024-07-30,9204,6,284,2761,0,74129,125935,10140
2024-08-06,9190,6,285,2766,0,74709,125559,10140
2024-08-13,9190,6,285,2766,0,74709,125559,10140
2024-08-20,9180,6,285,2766,0,74762,125502,10140
2024-08-27,9190,6,285,2763,0,74935,125496,10127
2024-09-03,9170,6,285,2763,0,75182,125269,10127
2024-09-10,9150,6,276,2773,0,75247,125231,10127
2025-05-13,8615,6,80,5442,0,78755,122674,10107
2025-05-20,8615,6,80,5442,0,78755,122674,10107
2025-05-27,8599,6,80,5349,0,78878,122577,10200
2025-06-03,8594,6,80,5359,0,79092,122516,10200
