date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2023-05-23,1456,428,0,2,0,0,0,0
2023-05-30,1456,428,0,2,0,0,0,0
2023-06-06,34082,2603,8,10617,0,812,3019,0
2023-06-13,34082,2603,8,10617,0,812,3019,0
2023-06-20,34082,2603,8,10617,0,812,3019,0
2023-06-27,34082,2603,8,10617,0,812,3019,0
2023-07-04,36559,2878,8,10666,0,857,3019,0
2023-07-11,133771,10907,610,70666,1,5491,10634,6
2023-07-18,133771,10907,610,70666,1,5491,10634,6
2023-07-25,133771,10907,610,70666,1,5491,10634,6
2023-08-01,133771,10907,610,70666,1,5491,10634,6
2023-08-08,133621,10897,610,70832,1,5479,10634,6
2023-08-15,133467,10662,779,71275,1,5732,10639,6
2023-08-22,133436,10659,779,71337,1,5709,10639,6
2023-08-29,133324,10651,779,71439,1,5727,10639,6
2023-09-05,133310,10646,780,71504,1,5871,10639,6
2023-09-12,133225,10625,780,71613,1,5879,10640,6
2023-09-19,133652,10809,782,71889,1,5861,10641,6
2023-09-26,133642,10807,783,72034,1,5742,10642,6
2023-10-03,133181,10791,783,72507,1,5742,10642,6
2023-10-10,133164,10779,783,72547,1,5738,10642,6
2023-10-17,132988,10764,741,72747,1,5761,10642,6
2023-10-24,132988,10764,741,72747,1,5761,10642,6
2023-10-31,132902,10751,742,72916,1,5700,10642,6
2023-11-07,132664,10734,742,73202,1,5679,10642,6
2023-11-14,132632,10720,742,73250,1,5680,10642,6
2023-11-21,132582,10719,665,73286,1,5725,10642,6
2023-11-28,132527,10706,665,73351,1,5726,10642,6
2023-12-05,132398,10694,665,73488,1,5725,10642,6
2023-12-12,132203,10688,665,73742,1,5722,10641,6
2023-12-19,132203,10688,665,73742,1,5722,10641,6
2023-12-26,132165,10672,665,73805,1,5710,10641,6
2024-01-02,132164,10671,575,73868,1,5731,10640,6
2024-01-09,131815,10663,575,74219,1,5736,10640,6
2024-01-16,131815,10663,575,74219,1,5736,10640,6
