date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2023-05-23,0,0,2,0,0,428,1456,0
2023-05-30,0,0,2,0,0,428,1456,0
2023-06-06,812,0,10617,3019,8,2603,34082,0
2023-06-13,812,0,10617,3019,8,2603,34082,0
2023-06-20,812,0,10617,3019,8,2603,34082,0
2023-06-27,812,0,10617,3019,8,2603,34082,0
2023-07-04,857,0,10666,3019,8,2878,36559,0
2023-07-11,5491,6,70666,10634,610,10907,133771,1
2023-07-18,5491,6,70666,10634,610,10907,133771,1
2023-07-25,5491,6,70666,10634,610,10907,133771,1
2023-08-01,5491,6,70666,10634,610,10907,133771,1
2023-08-08,5479,6,70832,10634,610,10897,133621,1
2023-08-15,5732,6,71275,10639,779,10662,133467,1
2023-08-22,5709,6,71337,10639,779,10659,133436,1
2023-08-29,5727,6,71439,10639,779,10651,133324,1
2023-09-05,5871,6,71504,10639,780,10646,133310,1
2023-09-12,5879,6,71613,10640,780,10625,133225,1
2023-09-19,5861,6,71889,10641,782,10809,133652,1
2023-09-26,5742,6,72034,10642,783,10807,133642,1
2023-10-03,5742,6,72507,10642,783,10791,133181,1
2023-10-10,5738,6,72547,10642,783,10779,133164,1
2023-10-17,5761,6,72747,10642,741,10764,132988,1
2023-10-24,5761,6,72747,10642,741,10764,132988,1
2023-10-31,5700,6,72916,10642,742,10751,132902,1
2023-11-07,5679,6,73202,10642,742,10734,132664,1
2023-11-14,5680,6,73250,10642,742,10720,132632,1
2023-11-21,5725,6,73286,10642,665,10719,132582,1
2023-11-28,5726,6,73351,10642,665,10706,132527,1
2023-12-05,5725,6,73488,10642,665,10694,132398,1
2023-12-12,5722,6,73742,10641,665,10688,132203,1
2023-12-19,5722,6,73742,10641,665,10688,132203,1
2023-12-26,5710,6,73805,10641,665,10672,132165,1
2024-01-02,5731,6,73868,10640,575,10671,132164,1
2024-01-09,5736,6,74219,10640,575,10663,131815,1
2024-01-16,5736,6,74219,10640,575,10663,131815,1
2024-01-23,5736,6,74219,10640,575,10663,131815,1
2024-01-30,5730,6,74295,10660,575,10625,131779,1
2024-02-06,5730,6,74295,10662,575,10623,131779,1
2024-02-13,5703,6,74665,10662,575,10598,131462,1
2024-02-20,5703,6,74665,10662,575,10598,131462,1
2024-02-27,5703,6,74665,10662,575,10598,131462,1
2024-03-05,4159,6,74641,10625,562,10284,129760,1
2024-03-12,1573,6,72421,10456,292,10324,128833,0
2024-03-19,1558,6,72238,10163,289,10235,126923,0
2024-03-26,1557,6,72324,10165,289,10214,126902,0
2024-04-02,2803,6,71843,10165,284,9940,126913,0
2024-04-16,2806,6,73111,10165,284,9921,125599,0
2024-04-30,2790,6,73727,10157,284,9883,125229,0
2024-05-07,2790,6,73860,10157,284,9864,125125,0
2024-05-14,2784,6,73879,10157,284,9861,125125,0
2024-05-20,2784,6,72238,10171,284,9888,126724,0
2024-05-21,2784,6,72238,10171,284,9888,126724,0
2024-05-28,2784,6,72238,10171,284,9888,126724,0
2024-06-04,2777,6,72684,10141,284,9699,126680,0
2024-06-11,2776,6,72946,10140,284,9645,126533,0
2024-06-18,2776,6,72946,10140,284,9645,126533,0
2024-07-02,2760,6,73439,10140,284,9603,126212,0
2024-07-09,2760,6,73551,10140,284,9586,126117,0
2024-07-16,2761,6,73946,10140,284,9228,126089,0
2024-07-23,2761,6,74075,10140,284,9215,125972,0
2024-07-30,2761,6,74129,10140,284,9204,125935,0
2024-08-06,2766,6,74709,10140,285,9190,125559,0
2024-08-13,2766,6,74709,10140,285,9190,125559,0
2024-08-20,2766,6,74762,10140,285,9180,125502,0
2024-08-27,2763,6,74935,10127,285,9190,125496,0
2024-09-03,2763,6,75182,10127,285,9170,125269,0
2024-09-10,2773,6,75247,10127,276,9150,125231,0
2025-05-13,5442,6,78755,10107,80,8615,122674,0
2025-05-20,5442,6,78755,10107,80,8615,122674,0
2025-05-27,5349,6,78878,10200,80,8599,122577,0
2025-06-03,5359,6,79092,10200,80,8594,122516,0
2025-06-10,5339,6,77869,9808,80,8570,120462,0
2025-06-17,5339,6,77869,9808,80,8570,120462,0
2025-06-24,5337,6,77982,9809,84,8522,120424,0
2025-07-01,5542,6,78964,11394,87,8516,120575,0
2025-07-08,5546,6,80054,11788,88,8481,122146,0
2025-07-15,5225,6,80318,11791,88,8297,122108,0
2025-07-22,5194,6,80809,11795,91,8153,122117,0
2025-07-29,5194,6,80809,11795,91,8153,122117,0
2025-08-05,5195,6,81415,11795,91,7720,121956,0
2025-08-12,5195,6,81415,11795,91,7720,121956,0
2025-08-19,5195,6,81415,11795,91,7720,121956,0
2025-08-26,5195,6,82187,11796,91,7048,121857,0
2025-09-02,5075,6,82412,11796,91,7008,121820,0
2025-09-09,5116,6,82571,11796,91,6975,121662,0
2025-09-16,5116,6,82571,11796,91,6975,121662,0
2025-09-23,5116,6,82571,11796,91,6975,121662,0
2025-09-30,5116,6,82571,11796,91,6975,121662,0
2025-10-07,5116,6,82571,11796,91,6975,121662,0
2025-10-14,5116,6,82571,11796,91,6975,121662,0
2025-10-21,5116,6,82571,11796,91,6975,121662,0
2025-10-28,5116,6,82571,11796,91,6975,121662,0
2025-11-04,5116,6,82571,11796,91,6975,121662,0
2025-11-07,5116,6,82571,11796,91,6975,121662,0
2025-11-11,5312,6,82664,11553,89,6478,121130,0
2025-11-18,5582,6,83623,11413,89,6424,120713,0
2025-11-25,5582,6,83623,11413,89,6424,120713,0
2025-12-02,5625,6,83834,11413,90,6340,120444,0
2025-12-09,5625,6,83834,11413,90,6340,120444,0
2025-12-16,5570,6,83974,11413,90,6308,120360,0
2025-12-23,5583,6,84139,11414,92,6277,120382,0
2025-12-30,5585,6,84187,11414,92,6272,120343,0
2026-01-06,5591,6,84238,11415,92,6269,120298,0
2026-01-13,5597,6,84270,11415,92,6259,120283,0
2026-01-20,5581,6,84372,11416,92,6253,120218,0
2026-01-27,5581,6,84372,11416,92,6253,120218,0
2026-02-03,5665,6,84532,11416,93,6239,120153,0
2026-02-10,5665,6,84554,11416,93,6238,120132,0
2026-02-17,5665,6,84619,11416,93,6231,120075,0
2026-02-24,5708,6,84824,11417,93,6086,119986,0
2026-03-03,5706,6,84930,11417,94,6066,118019,0
