date,WIRELESS,HFC,FTTN,FTTC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,0,1456,428,0,0,2,0
2023-05-30,0,0,1456,428,0,0,2,0
2023-06-06,0,0,34082,2603,8,812,10617,3019
2023-06-13,0,0,34082,2603,8,812,10617,3019
2023-06-20,0,0,34082,2603,8,812,10617,3019
2023-06-27,0,0,34082,2603,8,812,10617,3019
2023-07-04,0,0,36559,2878,8,857,10666,3019
2023-07-11,1,6,133771,10907,610,5491,70666,10634
2023-07-18,1,6,133771,10907,610,5491,70666,10634
2023-07-25,1,6,133771,10907,610,5491,70666,10634
2023-08-01,1,6,133771,10907,610,5491,70666,10634
2023-08-08,1,6,133621,10897,610,5479,70832,10634
2023-08-15,1,6,133467,10662,779,5732,71275,10639
2023-08-22,1,6,133436,10659,779,5709,71337,10639
2023-08-29,1,6,133324,10651,779,5727,71439,10639
2023-09-05,1,6,133310,10646,780,5871,71504,10639
2023-09-12,1,6,133225,10625,780,5879,71613,10640
2023-09-19,1,6,133652,10809,782,5861,71889,10641
2023-09-26,1,6,133642,10807,783,5742,72034,10642
2023-10-03,1,6,133181,10791,783,5742,72507,10642
2023-10-10,1,6,133164,10779,783,5738,72547,10642
2023-10-17,1,6,132988,10764,741,5761,72747,10642
2023-10-24,1,6,132988,10764,741,5761,72747,10642
2023-10-31,1,6,132902,10751,742,5700,72916,10642
2023-11-07,1,6,132664,10734,742,5679,73202,10642
2023-11-14,1,6,132632,10720,742,5680,73250,10642
2023-11-21,1,6,132582,10719,665,5725,73286,10642
2023-11-28,1,6,132527,10706,665,5726,73351,10642
2023-12-05,1,6,132398,10694,665,5725,73488,10642
2023-12-12,1,6,132203,10688,665,5722,73742,10641
2023-12-19,1,6,132203,10688,665,5722,73742,10641
2023-12-26,1,6,132165,10672,665,5710,73805,10641
2024-01-02,1,6,132164,10671,575,5731,73868,10640
2024-01-09,1,6,131815,10663,575,5736,74219,10640
2024-01-16,1,6,131815,10663,575,5736,74219,10640
2024-01-23,1,6,131815,10663,575,5736,74219,10640
2024-01-30,1,6,131779,10625,575,5730,74295,10660
2024-02-06,1,6,131779,10623,575,5730,74295,10662
2024-02-13,1,6,131462,10598,575,5703,74665,10662
2024-02-20,1,6,131462,10598,575,5703,74665,10662
2024-02-27,1,6,131462,10598,575,5703,74665,10662
2024-03-05,1,6,129760,10284,562,4159,74641,10625
2024-03-12,0,6,128833,10324,292,1573,72421,10456
2024-03-19,0,6,126923,10235,289,1558,72238,10163
2024-03-26,0,6,126902,10214,289,1557,72324,10165
2024-04-02,0,6,126913,9940,284,2803,71843,10165
2024-04-16,0,6,125599,9921,284,2806,73111,10165
2024-04-30,0,6,125229,9883,284,2790,73727,10157
2024-05-07,0,6,125125,9864,284,2790,73860,10157
2024-05-14,0,6,125125,9861,284,2784,73879,10157
2024-05-20,0,6,126724,9888,284,2784,72238,10171
2024-05-21,0,6,126724,9888,284,2784,72238,10171
2024-05-28,0,6,126724,9888,284,2784,72238,10171
2024-06-04,0,6,126680,9699,284,2777,72684,10141
2024-06-11,0,6,126533,9645,284,2776,72946,10140
2024-06-18,0,6,126533,9645,284,2776,72946,10140
2024-07-02,0,6,126212,9603,284,2760,73439,10140
2024-07-09,0,6,126117,9586,284,2760,73551,10140
2024-07-16,0,6,126089,9228,284,2761,73946,10140
2024-07-23,0,6,125972,9215,284,2761,74075,10140
2024-07-30,0,6,125935,9204,284,2761,74129,10140
2024-08-06,0,6,125559,9190,285,2766,74709,10140
2024-08-13,0,6,125559,9190,285,2766,74709,10140
2024-08-20,0,6,125502,9180,285,2766,74762,10140
2024-08-27,0,6,125496,9190,285,2763,74935,10127
2024-09-03,0,6,125269,9170,285,2763,75182,10127
2024-09-10,0,6,125231,9150,276,2773,75247,10127
2025-05-13,0,6,122674,8615,80,5442,78755,10107
2025-05-20,0,6,122674,8615,80,5442,78755,10107
2025-05-27,0,6,122577,8599,80,5349,78878,10200
