date,NULL,FTTB,SATELLITE,HFC,FTTP,FTTN,WIRELESS,FTTC
2023-05-23,0,0,0,0,2,1456,0,428
2023-05-30,0,0,0,0,2,1456,0,428
2023-06-06,812,3019,8,0,10617,34082,0,2603
2023-06-13,812,3019,8,0,10617,34082,0,2603
2023-06-20,812,3019,8,0,10617,34082,0,2603
2023-06-27,812,3019,8,0,10617,34082,0,2603
2023-07-04,857,3019,8,0,10666,36559,0,2878
2023-07-11,5491,10634,610,6,70666,133771,1,10907
2023-07-18,5491,10634,610,6,70666,133771,1,10907
2023-07-25,5491,10634,610,6,70666,133771,1,10907
2023-08-01,5491,10634,610,6,70666,133771,1,10907
2023-08-08,5479,10634,610,6,70832,133621,1,10897
2023-08-15,5732,10639,779,6,71275,133467,1,10662
2023-08-22,5709,10639,779,6,71337,133436,1,10659
2023-08-29,5727,10639,779,6,71439,133324,1,10651
2023-09-05,5871,10639,780,6,71504,133310,1,10646
2023-09-12,5879,10640,780,6,71613,133225,1,10625
2023-09-19,5861,10641,782,6,71889,133652,1,10809
2023-09-26,5742,10642,783,6,72034,133642,1,10807
2023-10-03,5742,10642,783,6,72507,133181,1,10791
2023-10-10,5738,10642,783,6,72547,133164,1,10779
2023-10-17,5761,10642,741,6,72747,132988,1,10764
2023-10-24,5761,10642,741,6,72747,132988,1,10764
2023-10-31,5700,10642,742,6,72916,132902,1,10751
2023-11-07,5679,10642,742,6,73202,132664,1,10734
2023-11-14,5680,10642,742,6,73250,132632,1,10720
2023-11-21,5725,10642,665,6,73286,132582,1,10719
2023-11-28,5726,10642,665,6,73351,132527,1,10706
2023-12-05,5725,10642,665,6,73488,132398,1,10694
2023-12-12,5722,10641,665,6,73742,132203,1,10688
2023-12-19,5722,10641,665,6,73742,132203,1,10688
2023-12-26,5710,10641,665,6,73805,132165,1,10672
2024-01-02,5731,10640,575,6,73868,132164,1,10671
2024-01-09,5736,10640,575,6,74219,131815,1,10663
2024-01-16,5736,10640,575,6,74219,131815,1,10663
2024-01-23,5736,10640,575,6,74219,131815,1,10663
2024-01-30,5730,10660,575,6,74295,131779,1,10625
2024-02-06,5730,10662,575,6,74295,131779,1,10623
2024-02-13,5703,10662,575,6,74665,131462,1,10598
2024-02-20,5703,10662,575,6,74665,131462,1,10598
2024-02-27,5703,10662,575,6,74665,131462,1,10598
2024-03-05,4159,10625,562,6,74641,129760,1,10284
2024-03-12,1573,10456,292,6,72421,128833,0,10324
2024-03-19,1558,10163,289,6,72238,126923,0,10235
2024-03-26,1557,10165,289,6,72324,126902,0,10214
2024-04-02,2803,10165,284,6,71843,126913,0,9940
2024-04-16,2806,10165,284,6,73111,125599,0,9921
2024-04-30,2790,10157,284,6,73727,125229,0,9883
2024-05-07,2790,10157,284,6,73860,125125,0,9864
2024-05-14,2784,10157,284,6,73879,125125,0,9861
2024-05-20,2784,10171,284,6,72238,126724,0,9888
2024-05-21,2784,10171,284,6,72238,126724,0,9888
2024-05-28,2784,10171,284,6,72238,126724,0,9888
2024-06-04,2777,10141,284,6,72684,126680,0,9699
2024-06-11,2776,10140,284,6,72946,126533,0,9645
2024-06-18,2776,10140,284,6,72946,126533,0,9645
2024-07-02,2760,10140,284,6,73439,126212,0,9603
2024-07-09,2760,10140,284,6,73551,126117,0,9586
2024-07-16,2761,10140,284,6,73946,126089,0,9228
2024-07-23,2761,10140,284,6,74075,125972,0,9215
2024-07-30,2761,10140,284,6,74129,125935,0,9204
2024-08-06,2766,10140,285,6,74709,125559,0,9190
2024-08-13,2766,10140,285,6,74709,125559,0,9190
2024-08-20,2766,10140,285,6,74762,125502,0,9180
2024-08-27,2763,10127,285,6,74935,125496,0,9190
2024-09-03,2763,10127,285,6,75182,125269,0,9170
2024-09-10,2773,10127,276,6,75247,125231,0,9150
2025-05-13,5442,10107,80,6,78755,122674,0,8615
2025-05-20,5442,10107,80,6,78755,122674,0,8615
2025-05-27,5349,10200,80,6,78878,122577,0,8599
2025-06-03,5359,10200,80,6,79092,122516,0,8594
2025-06-10,5339,9808,80,6,77869,120462,0,8570
2025-06-17,5339,9808,80,6,77869,120462,0,8570
2025-06-24,5337,9809,84,6,77982,120424,0,8522
2025-07-01,5542,11394,87,6,78964,120575,0,8516
2025-07-08,5546,11788,88,6,80054,122146,0,8481
2025-07-15,5225,11791,88,6,80318,122108,0,8297
2025-07-22,5194,11795,91,6,80809,122117,0,8153
2025-07-29,5194,11795,91,6,80809,122117,0,8153
2025-08-05,5195,11795,91,6,81415,121956,0,7720
2025-08-12,5195,11795,91,6,81415,121956,0,7720
2025-08-19,5195,11795,91,6,81415,121956,0,7720
2025-08-26,5195,11796,91,6,82187,121857,0,7048
2025-09-02,5075,11796,91,6,82412,121820,0,7008
2025-09-09,5116,11796,91,6,82571,121662,0,6975
2025-09-16,5116,11796,91,6,82571,121662,0,6975
2025-09-23,5116,11796,91,6,82571,121662,0,6975
2025-09-30,5116,11796,91,6,82571,121662,0,6975
2025-10-07,5116,11796,91,6,82571,121662,0,6975
2025-10-14,5116,11796,91,6,82571,121662,0,6975
2025-10-21,5116,11796,91,6,82571,121662,0,6975
2025-10-28,5116,11796,91,6,82571,121662,0,6975
2025-11-04,5116,11796,91,6,82571,121662,0,6975
