date,FTTB,FTTP,FTTN,FTTC,SATELLITE,NULL,HFC,WIRELESS
2023-05-23,0,2,1456,428,0,0,0,0
2023-05-30,0,2,1456,428,0,0,0,0
2023-06-06,3019,10617,34082,2603,8,812,0,0
2023-06-13,3019,10617,34082,2603,8,812,0,0
2023-06-20,3019,10617,34082,2603,8,812,0,0
2023-06-27,3019,10617,34082,2603,8,812,0,0
2023-07-04,3019,10666,36559,2878,8,857,0,0
2023-07-11,10634,70666,133771,10907,610,5491,6,1
2023-07-18,10634,70666,133771,10907,610,5491,6,1
2023-07-25,10634,70666,133771,10907,610,5491,6,1
2023-08-01,10634,70666,133771,10907,610,5491,6,1
2023-08-08,10634,70832,133621,10897,610,5479,6,1
2023-08-15,10639,71275,133467,10662,779,5732,6,1
2023-08-22,10639,71337,133436,10659,779,5709,6,1
2023-08-29,10639,71439,133324,10651,779,5727,6,1
2023-09-05,10639,71504,133310,10646,780,5871,6,1
2023-09-12,10640,71613,133225,10625,780,5879,6,1
2023-09-19,10641,71889,133652,10809,782,5861,6,1
2023-09-26,10642,72034,133642,10807,783,5742,6,1
2023-10-03,10642,72507,133181,10791,783,5742,6,1
2023-10-10,10642,72547,133164,10779,783,5738,6,1
2023-10-17,10642,72747,132988,10764,741,5761,6,1
2023-10-24,10642,72747,132988,10764,741,5761,6,1
2023-10-31,10642,72916,132902,10751,742,5700,6,1
2023-11-07,10642,73202,132664,10734,742,5679,6,1
2023-11-14,10642,73250,132632,10720,742,5680,6,1
2023-11-21,10642,73286,132582,10719,665,5725,6,1
2023-11-28,10642,73351,132527,10706,665,5726,6,1
2023-12-05,10642,73488,132398,10694,665,5725,6,1
2023-12-12,10641,73742,132203,10688,665,5722,6,1
2023-12-19,10641,73742,132203,10688,665,5722,6,1
2023-12-26,10641,73805,132165,10672,665,5710,6,1
2024-01-02,10640,73868,132164,10671,575,5731,6,1
2024-01-09,10640,74219,131815,10663,575,5736,6,1
2024-01-16,10640,74219,131815,10663,575,5736,6,1
2024-01-23,10640,74219,131815,10663,575,5736,6,1
2024-01-30,10660,74295,131779,10625,575,5730,6,1
2024-02-06,10662,74295,131779,10623,575,5730,6,1
2024-02-13,10662,74665,131462,10598,575,5703,6,1
2024-02-20,10662,74665,131462,10598,575,5703,6,1
2024-02-27,10662,74665,131462,10598,575,5703,6,1
2024-03-05,10625,74641,129760,10284,562,4159,6,1
2024-03-12,10456,72421,128833,10324,292,1573,6,0
2024-03-19,10163,72238,126923,10235,289,1558,6,0
2024-03-26,10165,72324,126902,10214,289,1557,6,0
2024-04-02,10165,71843,126913,9940,284,2803,6,0
2024-04-16,10165,73111,125599,9921,284,2806,6,0
2024-04-30,10157,73727,125229,9883,284,2790,6,0
2024-05-07,10157,73860,125125,9864,284,2790,6,0
2024-05-14,10157,73879,125125,9861,284,2784,6,0
2024-05-20,10171,72238,126724,9888,284,2784,6,0
2024-05-21,10171,72238,126724,9888,284,2784,6,0
2024-05-28,10171,72238,126724,9888,284,2784,6,0
2024-06-04,10141,72684,126680,9699,284,2777,6,0
2024-06-11,10140,72946,126533,9645,284,2776,6,0
2024-06-18,10140,72946,126533,9645,284,2776,6,0
2024-07-02,10140,73439,126212,9603,284,2760,6,0
2024-07-09,10140,73551,126117,9586,284,2760,6,0
2024-07-16,10140,73946,126089,9228,284,2761,6,0
2024-07-23,10140,74075,125972,9215,284,2761,6,0
2024-07-30,10140,74129,125935,9204,284,2761,6,0
2024-08-06,10140,74709,125559,9190,285,2766,6,0
2024-08-13,10140,74709,125559,9190,285,2766,6,0
2024-08-20,10140,74762,125502,9180,285,2766,6,0
2024-08-27,10127,74935,125496,9190,285,2763,6,0
2024-09-03,10127,75182,125269,9170,285,2763,6,0
2024-09-10,10127,75247,125231,9150,276,2773,6,0
2025-05-13,10107,78755,122674,8615,80,5442,6,0
2025-05-20,10107,78755,122674,8615,80,5442,6,0
2025-05-27,10200,78878,122577,8599,80,5349,6,0
2025-06-03,10200,79092,122516,8594,80,5359,6,0
2025-06-10,9808,77869,120462,8570,80,5339,6,0
2025-06-17,9808,77869,120462,8570,80,5339,6,0
