date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2023-05-23,0,428,2,0,1456,0,0,0
2023-05-30,0,428,2,0,1456,0,0,0
2023-06-06,8,2603,10617,812,34082,3019,0,0
2023-06-13,8,2603,10617,812,34082,3019,0,0
2023-06-20,8,2603,10617,812,34082,3019,0,0
2023-06-27,8,2603,10617,812,34082,3019,0,0
2023-07-04,8,2878,10666,857,36559,3019,0,0
2023-07-11,610,10907,70666,5491,133771,10634,1,6
2023-07-18,610,10907,70666,5491,133771,10634,1,6
2023-07-25,610,10907,70666,5491,133771,10634,1,6
2023-08-01,610,10907,70666,5491,133771,10634,1,6
2023-08-08,610,10897,70832,5479,133621,10634,1,6
2023-08-15,779,10662,71275,5732,133467,10639,1,6
2023-08-22,779,10659,71337,5709,133436,10639,1,6
2023-08-29,779,10651,71439,5727,133324,10639,1,6
2023-09-05,780,10646,71504,5871,133310,10639,1,6
2023-09-12,780,10625,71613,5879,133225,10640,1,6
2023-09-19,782,10809,71889,5861,133652,10641,1,6
2023-09-26,783,10807,72034,5742,133642,10642,1,6
2023-10-03,783,10791,72507,5742,133181,10642,1,6
2023-10-10,783,10779,72547,5738,133164,10642,1,6
2023-10-17,741,10764,72747,5761,132988,10642,1,6
2023-10-24,741,10764,72747,5761,132988,10642,1,6
2023-10-31,742,10751,72916,5700,132902,10642,1,6
2023-11-07,742,10734,73202,5679,132664,10642,1,6
2023-11-14,742,10720,73250,5680,132632,10642,1,6
2023-11-21,665,10719,73286,5725,132582,10642,1,6
2023-11-28,665,10706,73351,5726,132527,10642,1,6
2023-12-05,665,10694,73488,5725,132398,10642,1,6
2023-12-12,665,10688,73742,5722,132203,10641,1,6
2023-12-19,665,10688,73742,5722,132203,10641,1,6
2023-12-26,665,10672,73805,5710,132165,10641,1,6
2024-01-02,575,10671,73868,5731,132164,10640,1,6
2024-01-09,575,10663,74219,5736,131815,10640,1,6
2024-01-16,575,10663,74219,5736,131815,10640,1,6
2024-01-23,575,10663,74219,5736,131815,10640,1,6
2024-01-30,575,10625,74295,5730,131779,10660,1,6
2024-02-06,575,10623,74295,5730,131779,10662,1,6
2024-02-13,575,10598,74665,5703,131462,10662,1,6
2024-02-20,575,10598,74665,5703,131462,10662,1,6
2024-02-27,575,10598,74665,5703,131462,10662,1,6
2024-03-05,562,10284,74641,4159,129760,10625,1,6
2024-03-12,292,10324,72421,1573,128833,10456,0,6
2024-03-19,289,10235,72238,1558,126923,10163,0,6
2024-03-26,289,10214,72324,1557,126902,10165,0,6
2024-04-02,284,9940,71843,2803,126913,10165,0,6
2024-04-16,284,9921,73111,2806,125599,10165,0,6
2024-04-30,284,9883,73727,2790,125229,10157,0,6
2024-05-07,284,9864,73860,2790,125125,10157,0,6
2024-05-14,284,9861,73879,2784,125125,10157,0,6
2024-05-20,284,9888,72238,2784,126724,10171,0,6
2024-05-21,284,9888,72238,2784,126724,10171,0,6
2024-05-28,284,9888,72238,2784,126724,10171,0,6
