date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2023-05-23,0,1456,428,0,0,0,0,2
2023-05-30,0,1456,428,0,0,0,0,2
2023-06-06,3019,34082,2603,0,812,8,0,10617
2023-06-13,3019,34082,2603,0,812,8,0,10617
2023-06-20,3019,34082,2603,0,812,8,0,10617
2023-06-27,3019,34082,2603,0,812,8,0,10617
2023-07-04,3019,36559,2878,0,857,8,0,10666
2023-07-11,10634,133771,10907,1,5491,610,6,70666
2023-07-18,10634,133771,10907,1,5491,610,6,70666
2023-07-25,10634,133771,10907,1,5491,610,6,70666
2023-08-01,10634,133771,10907,1,5491,610,6,70666
2023-08-08,10634,133621,10897,1,5479,610,6,70832
2023-08-15,10639,133467,10662,1,5732,779,6,71275
2023-08-22,10639,133436,10659,1,5709,779,6,71337
2023-08-29,10639,133324,10651,1,5727,779,6,71439
2023-09-05,10639,133310,10646,1,5871,780,6,71504
2023-09-12,10640,133225,10625,1,5879,780,6,71613
2023-09-19,10641,133652,10809,1,5861,782,6,71889
2023-09-26,10642,133642,10807,1,5742,783,6,72034
2023-10-03,10642,133181,10791,1,5742,783,6,72507
2023-10-10,10642,133164,10779,1,5738,783,6,72547
2023-10-17,10642,132988,10764,1,5761,741,6,72747
2023-10-24,10642,132988,10764,1,5761,741,6,72747
2023-10-31,10642,132902,10751,1,5700,742,6,72916
2023-11-07,10642,132664,10734,1,5679,742,6,73202
2023-11-14,10642,132632,10720,1,5680,742,6,73250
2023-11-21,10642,132582,10719,1,5725,665,6,73286
2023-11-28,10642,132527,10706,1,5726,665,6,73351
2023-12-05,10642,132398,10694,1,5725,665,6,73488
2023-12-12,10641,132203,10688,1,5722,665,6,73742
2023-12-19,10641,132203,10688,1,5722,665,6,73742
2023-12-26,10641,132165,10672,1,5710,665,6,73805
2024-01-02,10640,132164,10671,1,5731,575,6,73868
2024-01-09,10640,131815,10663,1,5736,575,6,74219
2024-01-16,10640,131815,10663,1,5736,575,6,74219
2024-01-23,10640,131815,10663,1,5736,575,6,74219
2024-01-30,10660,131779,10625,1,5730,575,6,74295
2024-02-06,10662,131779,10623,1,5730,575,6,74295
2024-02-13,10662,131462,10598,1,5703,575,6,74665
2024-02-20,10662,131462,10598,1,5703,575,6,74665
2024-02-27,10662,131462,10598,1,5703,575,6,74665
2024-03-05,10625,129760,10284,1,4159,562,6,74641
2024-03-12,10456,128833,10324,0,1573,292,6,72421
2024-03-19,10163,126923,10235,0,1558,289,6,72238
2024-03-26,10165,126902,10214,0,1557,289,6,72324
2024-04-02,10165,126913,9940,0,2803,284,6,71843
2024-04-16,10165,125599,9921,0,2806,284,6,73111
2024-04-30,10157,125229,9883,0,2790,284,6,73727
2024-05-07,10157,125125,9864,0,2790,284,6,73860
2024-05-14,10157,125125,9861,0,2784,284,6,73879
2024-05-20,10171,126724,9888,0,2784,284,6,72238
2024-05-21,10171,126724,9888,0,2784,284,6,72238
2024-05-28,10171,126724,9888,0,2784,284,6,72238
2024-06-04,10141,126680,9699,0,2777,284,6,72684
2024-06-11,10140,126533,9645,0,2776,284,6,72946
2024-06-18,10140,126533,9645,0,2776,284,6,72946
2024-07-02,10140,126212,9603,0,2760,284,6,73439
2024-07-09,10140,126117,9586,0,2760,284,6,73551
2024-07-16,10140,126089,9228,0,2761,284,6,73946
2024-07-23,10140,125972,9215,0,2761,284,6,74075
2024-07-30,10140,125935,9204,0,2761,284,6,74129
2024-08-06,10140,125559,9190,0,2766,285,6,74709
2024-08-13,10140,125559,9190,0,2766,285,6,74709
2024-08-20,10140,125502,9180,0,2766,285,6,74762
2024-08-27,10127,125496,9190,0,2763,285,6,74935
2024-09-03,10127,125269,9170,0,2763,285,6,75182
2024-09-10,10127,125231,9150,0,2773,276,6,75247
2025-05-13,10107,122674,8615,0,5442,80,6,78755
2025-05-20,10107,122674,8615,0,5442,80,6,78755
