date,FTTN,HFC,FTTB,NULL,WIRELESS,FTTC,FTTP,SATELLITE
2023-05-23,1456,0,0,0,0,428,2,0
2023-05-30,1456,0,0,0,0,428,2,0
2023-06-06,34082,0,3019,812,0,2603,10617,8
2023-06-13,34082,0,3019,812,0,2603,10617,8
2023-06-20,34082,0,3019,812,0,2603,10617,8
2023-06-27,34082,0,3019,812,0,2603,10617,8
2023-07-04,36559,0,3019,857,0,2878,10666,8
2023-07-11,133771,6,10634,5491,1,10907,70666,610
2023-07-18,133771,6,10634,5491,1,10907,70666,610
2023-07-25,133771,6,10634,5491,1,10907,70666,610
2023-08-01,133771,6,10634,5491,1,10907,70666,610
2023-08-08,133621,6,10634,5479,1,10897,70832,610
2023-08-15,133467,6,10639,5732,1,10662,71275,779
2023-08-22,133436,6,10639,5709,1,10659,71337,779
2023-08-29,133324,6,10639,5727,1,10651,71439,779
2023-09-05,133310,6,10639,5871,1,10646,71504,780
2023-09-12,133225,6,10640,5879,1,10625,71613,780
2023-09-19,133652,6,10641,5861,1,10809,71889,782
2023-09-26,133642,6,10642,5742,1,10807,72034,783
2023-10-03,133181,6,10642,5742,1,10791,72507,783
2023-10-10,133164,6,10642,5738,1,10779,72547,783
2023-10-17,132988,6,10642,5761,1,10764,72747,741
2023-10-24,132988,6,10642,5761,1,10764,72747,741
2023-10-31,132902,6,10642,5700,1,10751,72916,742
2023-11-07,132664,6,10642,5679,1,10734,73202,742
2023-11-14,132632,6,10642,5680,1,10720,73250,742
2023-11-21,132582,6,10642,5725,1,10719,73286,665
2023-11-28,132527,6,10642,5726,1,10706,73351,665
2023-12-05,132398,6,10642,5725,1,10694,73488,665
2023-12-12,132203,6,10641,5722,1,10688,73742,665
2023-12-19,132203,6,10641,5722,1,10688,73742,665
2023-12-26,132165,6,10641,5710,1,10672,73805,665
2024-01-02,132164,6,10640,5731,1,10671,73868,575
2024-01-09,131815,6,10640,5736,1,10663,74219,575
2024-01-16,131815,6,10640,5736,1,10663,74219,575
2024-01-23,131815,6,10640,5736,1,10663,74219,575
2024-01-30,131779,6,10660,5730,1,10625,74295,575
2024-02-06,131779,6,10662,5730,1,10623,74295,575
2024-02-13,131462,6,10662,5703,1,10598,74665,575
2024-02-20,131462,6,10662,5703,1,10598,74665,575
2024-02-27,131462,6,10662,5703,1,10598,74665,575
2024-03-05,129760,6,10625,4159,1,10284,74641,562
2024-03-12,128833,6,10456,1573,0,10324,72421,292
2024-03-19,126923,6,10163,1558,0,10235,72238,289
2024-03-26,126902,6,10165,1557,0,10214,72324,289
2024-04-02,126913,6,10165,2803,0,9940,71843,284
2024-04-16,125599,6,10165,2806,0,9921,73111,284
2024-04-30,125229,6,10157,2790,0,9883,73727,284
2024-05-07,125125,6,10157,2790,0,9864,73860,284
2024-05-14,125125,6,10157,2784,0,9861,73879,284
2024-05-20,126724,6,10171,2784,0,9888,72238,284
2024-05-21,126724,6,10171,2784,0,9888,72238,284
2024-05-28,126724,6,10171,2784,0,9888,72238,284
2024-06-04,126680,6,10141,2777,0,9699,72684,284
2024-06-11,126533,6,10140,2776,0,9645,72946,284
2024-06-18,126533,6,10140,2776,0,9645,72946,284
2024-07-02,126212,6,10140,2760,0,9603,73439,284
2024-07-09,126117,6,10140,2760,0,9586,73551,284
2024-07-16,126089,6,10140,2761,0,9228,73946,284
2024-07-23,125972,6,10140,2761,0,9215,74075,284
2024-07-30,125935,6,10140,2761,0,9204,74129,284
2024-08-06,125559,6,10140,2766,0,9190,74709,285
2024-08-13,125559,6,10140,2766,0,9190,74709,285
2024-08-20,125502,6,10140,2766,0,9180,74762,285
2024-08-27,125496,6,10127,2763,0,9190,74935,285
2024-09-03,125269,6,10127,2763,0,9170,75182,285
2024-09-10,125231,6,10127,2773,0,9150,75247,276
2025-05-13,122674,6,10107,5442,0,8615,78755,80
2025-05-20,122674,6,10107,5442,0,8615,78755,80
2025-05-27,122577,6,10200,5349,0,8599,78878,80
2025-06-03,122516,6,10200,5359,0,8594,79092,80
2025-06-10,120462,6,9808,5339,0,8570,77869,80
2025-06-17,120462,6,9808,5339,0,8570,77869,80
2025-06-24,120424,6,9809,5337,0,8522,77982,84
2025-07-01,120575,6,11394,5542,0,8516,78964,87
2025-07-08,122146,6,11788,5546,0,8481,80054,88
2025-07-15,122108,6,11791,5225,0,8297,80318,88
2025-07-22,122117,6,11795,5194,0,8153,80809,91
2025-07-29,122117,6,11795,5194,0,8153,80809,91
2025-08-05,121956,6,11795,5195,0,7720,81415,91
2025-08-12,121956,6,11795,5195,0,7720,81415,91
2025-08-19,121956,6,11795,5195,0,7720,81415,91
2025-08-26,121857,6,11796,5195,0,7048,82187,91
2025-09-02,121820,6,11796,5075,0,7008,82412,91
2025-09-09,121662,6,11796,5116,0,6975,82571,91
2025-09-16,121662,6,11796,5116,0,6975,82571,91
