date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,1456,0,2,428,0,0
2023-05-30,0,0,1456,0,2,428,0,0
2023-06-06,0,3019,34082,8,10617,2603,812,0
2023-06-13,0,3019,34082,8,10617,2603,812,0
2023-06-20,0,3019,34082,8,10617,2603,812,0
2023-06-27,0,3019,34082,8,10617,2603,812,0
2023-07-04,0,3019,36559,8,10666,2878,857,0
2023-07-11,6,10634,133771,610,70666,10907,5491,1
2023-07-18,6,10634,133771,610,70666,10907,5491,1
2023-07-25,6,10634,133771,610,70666,10907,5491,1
2023-08-01,6,10634,133771,610,70666,10907,5491,1
2023-08-08,6,10634,133621,610,70832,10897,5479,1
2023-08-15,6,10639,133467,779,71275,10662,5732,1
2023-08-22,6,10639,133436,779,71337,10659,5709,1
2023-08-29,6,10639,133324,779,71439,10651,5727,1
2023-09-05,6,10639,133310,780,71504,10646,5871,1
2023-09-12,6,10640,133225,780,71613,10625,5879,1
2023-09-19,6,10641,133652,782,71889,10809,5861,1
2023-09-26,6,10642,133642,783,72034,10807,5742,1
2023-10-03,6,10642,133181,783,72507,10791,5742,1
2023-10-10,6,10642,133164,783,72547,10779,5738,1
2023-10-17,6,10642,132988,741,72747,10764,5761,1
2023-10-24,6,10642,132988,741,72747,10764,5761,1
2023-10-31,6,10642,132902,742,72916,10751,5700,1
2023-11-07,6,10642,132664,742,73202,10734,5679,1
2023-11-14,6,10642,132632,742,73250,10720,5680,1
2023-11-21,6,10642,132582,665,73286,10719,5725,1
2023-11-28,6,10642,132527,665,73351,10706,5726,1
2023-12-05,6,10642,132398,665,73488,10694,5725,1
2023-12-12,6,10641,132203,665,73742,10688,5722,1
2023-12-19,6,10641,132203,665,73742,10688,5722,1
2023-12-26,6,10641,132165,665,73805,10672,5710,1
2024-01-02,6,10640,132164,575,73868,10671,5731,1
2024-01-09,6,10640,131815,575,74219,10663,5736,1
2024-01-16,6,10640,131815,575,74219,10663,5736,1
2024-01-23,6,10640,131815,575,74219,10663,5736,1
2024-01-30,6,10660,131779,575,74295,10625,5730,1
2024-02-06,6,10662,131779,575,74295,10623,5730,1
2024-02-13,6,10662,131462,575,74665,10598,5703,1
2024-02-20,6,10662,131462,575,74665,10598,5703,1
2024-02-27,6,10662,131462,575,74665,10598,5703,1
2024-03-05,6,10625,129760,562,74641,10284,4159,1
2024-03-12,6,10456,128833,292,72421,10324,1573,0
2024-03-19,6,10163,126923,289,72238,10235,1558,0
2024-03-26,6,10165,126902,289,72324,10214,1557,0
