date,WIRELESS,FTTB,FTTP,SATELLITE,FTTN,NULL,HFC,FTTC
2023-05-23,0,0,2,0,1456,0,0,428
2023-05-30,0,0,2,0,1456,0,0,428
2023-06-06,0,3019,10617,8,34082,812,0,2603
2023-06-13,0,3019,10617,8,34082,812,0,2603
2023-06-20,0,3019,10617,8,34082,812,0,2603
2023-06-27,0,3019,10617,8,34082,812,0,2603
2023-07-04,0,3019,10666,8,36559,857,0,2878
2023-07-11,1,10634,70666,610,133771,5491,6,10907
2023-07-18,1,10634,70666,610,133771,5491,6,10907
2023-07-25,1,10634,70666,610,133771,5491,6,10907
2023-08-01,1,10634,70666,610,133771,5491,6,10907
2023-08-08,1,10634,70832,610,133621,5479,6,10897
2023-08-15,1,10639,71275,779,133467,5732,6,10662
2023-08-22,1,10639,71337,779,133436,5709,6,10659
2023-08-29,1,10639,71439,779,133324,5727,6,10651
2023-09-05,1,10639,71504,780,133310,5871,6,10646
2023-09-12,1,10640,71613,780,133225,5879,6,10625
2023-09-19,1,10641,71889,782,133652,5861,6,10809
2023-09-26,1,10642,72034,783,133642,5742,6,10807
2023-10-03,1,10642,72507,783,133181,5742,6,10791
2023-10-10,1,10642,72547,783,133164,5738,6,10779
2023-10-17,1,10642,72747,741,132988,5761,6,10764
2023-10-24,1,10642,72747,741,132988,5761,6,10764
2023-10-31,1,10642,72916,742,132902,5700,6,10751
2023-11-07,1,10642,73202,742,132664,5679,6,10734
2023-11-14,1,10642,73250,742,132632,5680,6,10720
2023-11-21,1,10642,73286,665,132582,5725,6,10719
2023-11-28,1,10642,73351,665,132527,5726,6,10706
2023-12-05,1,10642,73488,665,132398,5725,6,10694
2023-12-12,1,10641,73742,665,132203,5722,6,10688
2023-12-19,1,10641,73742,665,132203,5722,6,10688
2023-12-26,1,10641,73805,665,132165,5710,6,10672
2024-01-02,1,10640,73868,575,132164,5731,6,10671
2024-01-09,1,10640,74219,575,131815,5736,6,10663
2024-01-16,1,10640,74219,575,131815,5736,6,10663
2024-01-23,1,10640,74219,575,131815,5736,6,10663
2024-01-30,1,10660,74295,575,131779,5730,6,10625
2024-02-06,1,10662,74295,575,131779,5730,6,10623
2024-02-13,1,10662,74665,575,131462,5703,6,10598
2024-02-20,1,10662,74665,575,131462,5703,6,10598
2024-02-27,1,10662,74665,575,131462,5703,6,10598
2024-03-05,1,10625,74641,562,129760,4159,6,10284
2024-03-12,0,10456,72421,292,128833,1573,6,10324
2024-03-19,0,10163,72238,289,126923,1558,6,10235
2024-03-26,0,10165,72324,289,126902,1557,6,10214
2024-04-02,0,10165,71843,284,126913,2803,6,9940
2024-04-16,0,10165,73111,284,125599,2806,6,9921
2024-04-30,0,10157,73727,284,125229,2790,6,9883
2024-05-07,0,10157,73860,284,125125,2790,6,9864
2024-05-14,0,10157,73879,284,125125,2784,6,9861
2024-05-20,0,10171,72238,284,126724,2784,6,9888
2024-05-21,0,10171,72238,284,126724,2784,6,9888
2024-05-28,0,10171,72238,284,126724,2784,6,9888
2024-06-04,0,10141,72684,284,126680,2777,6,9699
2024-06-11,0,10140,72946,284,126533,2776,6,9645
2024-06-18,0,10140,72946,284,126533,2776,6,9645
2024-07-02,0,10140,73439,284,126212,2760,6,9603
2024-07-09,0,10140,73551,284,126117,2760,6,9586
2024-07-16,0,10140,73946,284,126089,2761,6,9228
2024-07-23,0,10140,74075,284,125972,2761,6,9215
2024-07-30,0,10140,74129,284,125935,2761,6,9204
2024-08-06,0,10140,74709,285,125559,2766,6,9190
2024-08-13,0,10140,74709,285,125559,2766,6,9190
2024-08-20,0,10140,74762,285,125502,2766,6,9180
2024-08-27,0,10127,74935,285,125496,2763,6,9190
2024-09-03,0,10127,75182,285,125269,2763,6,9170
2024-09-10,0,10127,75247,276,125231,2773,6,9150
2025-05-13,0,10107,78755,80,122674,5442,6,8615
2025-05-20,0,10107,78755,80,122674,5442,6,8615
