date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2023-05-23,1456,0,0,0,0,428,2,0
2023-05-30,1456,0,0,0,0,428,2,0
2023-06-06,34082,812,0,8,3019,2603,10617,0
2023-06-13,34082,812,0,8,3019,2603,10617,0
2023-06-20,34082,812,0,8,3019,2603,10617,0
2023-06-27,34082,812,0,8,3019,2603,10617,0
2023-07-04,36559,857,0,8,3019,2878,10666,0
2023-07-11,133771,5491,6,610,10634,10907,70666,1
2023-07-18,133771,5491,6,610,10634,10907,70666,1
2023-07-25,133771,5491,6,610,10634,10907,70666,1
2023-08-01,133771,5491,6,610,10634,10907,70666,1
2023-08-08,133621,5479,6,610,10634,10897,70832,1
2023-08-15,133467,5732,6,779,10639,10662,71275,1
2023-08-22,133436,5709,6,779,10639,10659,71337,1
2023-08-29,133324,5727,6,779,10639,10651,71439,1
2023-09-05,133310,5871,6,780,10639,10646,71504,1
2023-09-12,133225,5879,6,780,10640,10625,71613,1
2023-09-19,133652,5861,6,782,10641,10809,71889,1
2023-09-26,133642,5742,6,783,10642,10807,72034,1
2023-10-03,133181,5742,6,783,10642,10791,72507,1
2023-10-10,133164,5738,6,783,10642,10779,72547,1
2023-10-17,132988,5761,6,741,10642,10764,72747,1
2023-10-24,132988,5761,6,741,10642,10764,72747,1
2023-10-31,132902,5700,6,742,10642,10751,72916,1
2023-11-07,132664,5679,6,742,10642,10734,73202,1
2023-11-14,132632,5680,6,742,10642,10720,73250,1
2023-11-21,132582,5725,6,665,10642,10719,73286,1
2023-11-28,132527,5726,6,665,10642,10706,73351,1
2023-12-05,132398,5725,6,665,10642,10694,73488,1
2023-12-12,132203,5722,6,665,10641,10688,73742,1
2023-12-19,132203,5722,6,665,10641,10688,73742,1
2023-12-26,132165,5710,6,665,10641,10672,73805,1
2024-01-02,132164,5731,6,575,10640,10671,73868,1
2024-01-09,131815,5736,6,575,10640,10663,74219,1
2024-01-16,131815,5736,6,575,10640,10663,74219,1
2024-01-23,131815,5736,6,575,10640,10663,74219,1
2024-01-30,131779,5730,6,575,10660,10625,74295,1
2024-02-06,131779,5730,6,575,10662,10623,74295,1
2024-02-13,131462,5703,6,575,10662,10598,74665,1
2024-02-20,131462,5703,6,575,10662,10598,74665,1
2024-02-27,131462,5703,6,575,10662,10598,74665,1
2024-03-05,129760,4159,6,562,10625,10284,74641,1
2024-03-12,128833,1573,6,292,10456,10324,72421,0
2024-03-19,126923,1558,6,289,10163,10235,72238,0
2024-03-26,126902,1557,6,289,10165,10214,72324,0
2024-04-02,126913,2803,6,284,10165,9940,71843,0
2024-04-16,125599,2806,6,284,10165,9921,73111,0
2024-04-30,125229,2790,6,284,10157,9883,73727,0
2024-05-07,125125,2790,6,284,10157,9864,73860,0
2024-05-14,125125,2784,6,284,10157,9861,73879,0
2024-05-20,126724,2784,6,284,10171,9888,72238,0
2024-05-21,126724,2784,6,284,10171,9888,72238,0
2024-05-28,126724,2784,6,284,10171,9888,72238,0
2024-06-04,126680,2777,6,284,10141,9699,72684,0
2024-06-11,126533,2776,6,284,10140,9645,72946,0
2024-06-18,126533,2776,6,284,10140,9645,72946,0
2024-07-02,126212,2760,6,284,10140,9603,73439,0
2024-07-09,126117,2760,6,284,10140,9586,73551,0
2024-07-16,126089,2761,6,284,10140,9228,73946,0
2024-07-23,125972,2761,6,284,10140,9215,74075,0
2024-07-30,125935,2761,6,284,10140,9204,74129,0
2024-08-06,125559,2766,6,285,10140,9190,74709,0
2024-08-13,125559,2766,6,285,10140,9190,74709,0
2024-08-20,125502,2766,6,285,10140,9180,74762,0
2024-08-27,125496,2763,6,285,10127,9190,74935,0
2024-09-03,125269,2763,6,285,10127,9170,75182,0
2024-09-10,125231,2773,6,276,10127,9150,75247,0
2025-05-13,122674,5442,6,80,10107,8615,78755,0
2025-05-20,122674,5442,6,80,10107,8615,78755,0
2025-05-27,122577,5349,6,80,10200,8599,78878,0
2025-06-03,122516,5359,6,80,10200,8594,79092,0
2025-06-10,120462,5339,6,80,9808,8570,77869,0
2025-06-17,120462,5339,6,80,9808,8570,77869,0
2025-06-24,120424,5337,6,84,9809,8522,77982,0
2025-07-01,120575,5542,6,87,11394,8516,78964,0
2025-07-08,122146,5546,6,88,11788,8481,80054,0
2025-07-15,122108,5225,6,88,11791,8297,80318,0
2025-07-22,122117,5194,6,91,11795,8153,80809,0
2025-07-29,122117,5194,6,91,11795,8153,80809,0
2025-08-05,121956,5195,6,91,11795,7720,81415,0
2025-08-12,121956,5195,6,91,11795,7720,81415,0
2025-08-19,121956,5195,6,91,11795,7720,81415,0
2025-08-26,121857,5195,6,91,11796,7048,82187,0
2025-09-02,121820,5075,6,91,11796,7008,82412,0
2025-09-09,121662,5116,6,91,11796,6975,82571,0
2025-09-16,121662,5116,6,91,11796,6975,82571,0
2025-09-23,121662,5116,6,91,11796,6975,82571,0
2025-09-30,121662,5116,6,91,11796,6975,82571,0
2025-10-07,121662,5116,6,91,11796,6975,82571,0
2025-10-14,121662,5116,6,91,11796,6975,82571,0
2025-10-21,121662,5116,6,91,11796,6975,82571,0
2025-10-28,121662,5116,6,91,11796,6975,82571,0
2025-11-04,121662,5116,6,91,11796,6975,82571,0
2025-11-07,121662,5116,6,91,11796,6975,82571,0
2025-11-11,121130,5312,6,89,11553,6478,82664,0
