date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2023-05-23,1456,0,428,0,0,2,0,0
2023-05-30,1456,0,428,0,0,2,0,0
2023-06-06,34082,0,2603,812,0,10617,8,3019
2023-06-13,34082,0,2603,812,0,10617,8,3019
2023-06-20,34082,0,2603,812,0,10617,8,3019
2023-06-27,34082,0,2603,812,0,10617,8,3019
2023-07-04,36559,0,2878,857,0,10666,8,3019
2023-07-11,133771,6,10907,5491,1,70666,610,10634
2023-07-18,133771,6,10907,5491,1,70666,610,10634
2023-07-25,133771,6,10907,5491,1,70666,610,10634
2023-08-01,133771,6,10907,5491,1,70666,610,10634
2023-08-08,133621,6,10897,5479,1,70832,610,10634
2023-08-15,133467,6,10662,5732,1,71275,779,10639
2023-08-22,133436,6,10659,5709,1,71337,779,10639
2023-08-29,133324,6,10651,5727,1,71439,779,10639
2023-09-05,133310,6,10646,5871,1,71504,780,10639
2023-09-12,133225,6,10625,5879,1,71613,780,10640
2023-09-19,133652,6,10809,5861,1,71889,782,10641
2023-09-26,133642,6,10807,5742,1,72034,783,10642
2023-10-03,133181,6,10791,5742,1,72507,783,10642
2023-10-10,133164,6,10779,5738,1,72547,783,10642
2023-10-17,132988,6,10764,5761,1,72747,741,10642
2023-10-24,132988,6,10764,5761,1,72747,741,10642
2023-10-31,132902,6,10751,5700,1,72916,742,10642
2023-11-07,132664,6,10734,5679,1,73202,742,10642
2023-11-14,132632,6,10720,5680,1,73250,742,10642
2023-11-21,132582,6,10719,5725,1,73286,665,10642
2023-11-28,132527,6,10706,5726,1,73351,665,10642
2023-12-05,132398,6,10694,5725,1,73488,665,10642
2023-12-12,132203,6,10688,5722,1,73742,665,10641
2023-12-19,132203,6,10688,5722,1,73742,665,10641
2023-12-26,132165,6,10672,5710,1,73805,665,10641
2024-01-02,132164,6,10671,5731,1,73868,575,10640
2024-01-09,131815,6,10663,5736,1,74219,575,10640
2024-01-16,131815,6,10663,5736,1,74219,575,10640
2024-01-23,131815,6,10663,5736,1,74219,575,10640
2024-01-30,131779,6,10625,5730,1,74295,575,10660
2024-02-06,131779,6,10623,5730,1,74295,575,10662
2024-02-13,131462,6,10598,5703,1,74665,575,10662
2024-02-20,131462,6,10598,5703,1,74665,575,10662
2024-02-27,131462,6,10598,5703,1,74665,575,10662
2024-03-05,129760,6,10284,4159,1,74641,562,10625
2024-03-12,128833,6,10324,1573,0,72421,292,10456
2024-03-19,126923,6,10235,1558,0,72238,289,10163
2024-03-26,126902,6,10214,1557,0,72324,289,10165
2024-04-02,126913,6,9940,2803,0,71843,284,10165
2024-04-16,125599,6,9921,2806,0,73111,284,10165
2024-04-30,125229,6,9883,2790,0,73727,284,10157
2024-05-07,125125,6,9864,2790,0,73860,284,10157
2024-05-14,125125,6,9861,2784,0,73879,284,10157
2024-05-20,126724,6,9888,2784,0,72238,284,10171
2024-05-21,126724,6,9888,2784,0,72238,284,10171
2024-05-28,126724,6,9888,2784,0,72238,284,10171
2024-06-04,126680,6,9699,2777,0,72684,284,10141
2024-06-11,126533,6,9645,2776,0,72946,284,10140
2024-06-18,126533,6,9645,2776,0,72946,284,10140
2024-07-02,126212,6,9603,2760,0,73439,284,10140
2024-07-09,126117,6,9586,2760,0,73551,284,10140
2024-07-16,126089,6,9228,2761,0,73946,284,10140
2024-07-23,125972,6,9215,2761,0,74075,284,10140
2024-07-30,125935,6,9204,2761,0,74129,284,10140
2024-08-06,125559,6,9190,2766,0,74709,285,10140
2024-08-13,125559,6,9190,2766,0,74709,285,10140
2024-08-20,125502,6,9180,2766,0,74762,285,10140
2024-08-27,125496,6,9190,2763,0,74935,285,10127
2024-09-03,125269,6,9170,2763,0,75182,285,10127
2024-09-10,125231,6,9150,2773,0,75247,276,10127
2025-05-13,122674,6,8615,5442,0,78755,80,10107
2025-05-20,122674,6,8615,5442,0,78755,80,10107
2025-05-27,122577,6,8599,5349,0,78878,80,10200
2025-06-03,122516,6,8594,5359,0,79092,80,10200
2025-06-10,120462,6,8570,5339,0,77869,80,9808
2025-06-17,120462,6,8570,5339,0,77869,80,9808
2025-06-24,120424,6,8522,5337,0,77982,84,9809
2025-07-01,120575,6,8516,5542,0,78964,87,11394
2025-07-08,122146,6,8481,5546,0,80054,88,11788
2025-07-15,122108,6,8297,5225,0,80318,88,11791
2025-07-22,122117,6,8153,5194,0,80809,91,11795
2025-07-29,122117,6,8153,5194,0,80809,91,11795
2025-08-05,121956,6,7720,5195,0,81415,91,11795
2025-08-12,121956,6,7720,5195,0,81415,91,11795
2025-08-19,121956,6,7720,5195,0,81415,91,11795
2025-08-26,121857,6,7048,5195,0,82187,91,11796
2025-09-02,121820,6,7008,5075,0,82412,91,11796
2025-09-09,121662,6,6975,5116,0,82571,91,11796
2025-09-16,121662,6,6975,5116,0,82571,91,11796
2025-09-23,121662,6,6975,5116,0,82571,91,11796
2025-09-30,121662,6,6975,5116,0,82571,91,11796
2025-10-07,121662,6,6975,5116,0,82571,91,11796
2025-10-14,121662,6,6975,5116,0,82571,91,11796
2025-10-21,121662,6,6975,5116,0,82571,91,11796
2025-10-28,121662,6,6975,5116,0,82571,91,11796
2025-11-04,121662,6,6975,5116,0,82571,91,11796
2025-11-07,121662,6,6975,5116,0,82571,91,11796
2025-11-11,121130,6,6478,5312,0,82664,89,11553
2025-11-18,120713,6,6424,5582,0,83623,89,11413
2025-11-25,120713,6,6424,5582,0,83623,89,11413
2025-12-02,120444,6,6340,5625,0,83834,90,11413
2025-12-09,120444,6,6340,5625,0,83834,90,11413
2025-12-16,120360,6,6308,5570,0,83974,90,11413
2025-12-23,120382,6,6277,5583,0,84139,92,11414
2025-12-30,120343,6,6272,5585,0,84187,92,11414
2026-01-06,120298,6,6269,5591,0,84238,92,11415
2026-01-13,120283,6,6259,5597,0,84270,92,11415
2026-01-20,120218,6,6253,5581,0,84372,92,11416
