date,FTTP,FTTC,FTTN,HFC,WIRELESS,FTTB,SATELLITE,NULL
2023-05-23,2,428,1456,0,0,0,0,0
2023-05-30,2,428,1456,0,0,0,0,0
2023-06-06,10617,2603,34082,0,0,3019,8,812
2023-06-13,10617,2603,34082,0,0,3019,8,812
2023-06-20,10617,2603,34082,0,0,3019,8,812
2023-06-27,10617,2603,34082,0,0,3019,8,812
2023-07-04,10666,2878,36559,0,0,3019,8,857
2023-07-11,70666,10907,133771,6,1,10634,610,5491
2023-07-18,70666,10907,133771,6,1,10634,610,5491
2023-07-25,70666,10907,133771,6,1,10634,610,5491
2023-08-01,70666,10907,133771,6,1,10634,610,5491
2023-08-08,70832,10897,133621,6,1,10634,610,5479
2023-08-15,71275,10662,133467,6,1,10639,779,5732
2023-08-22,71337,10659,133436,6,1,10639,779,5709
2023-08-29,71439,10651,133324,6,1,10639,779,5727
2023-09-05,71504,10646,133310,6,1,10639,780,5871
2023-09-12,71613,10625,133225,6,1,10640,780,5879
2023-09-19,71889,10809,133652,6,1,10641,782,5861
2023-09-26,72034,10807,133642,6,1,10642,783,5742
2023-10-03,72507,10791,133181,6,1,10642,783,5742
2023-10-10,72547,10779,133164,6,1,10642,783,5738
2023-10-17,72747,10764,132988,6,1,10642,741,5761
2023-10-24,72747,10764,132988,6,1,10642,741,5761
2023-10-31,72916,10751,132902,6,1,10642,742,5700
2023-11-07,73202,10734,132664,6,1,10642,742,5679
2023-11-14,73250,10720,132632,6,1,10642,742,5680
2023-11-21,73286,10719,132582,6,1,10642,665,5725
2023-11-28,73351,10706,132527,6,1,10642,665,5726
2023-12-05,73488,10694,132398,6,1,10642,665,5725
2023-12-12,73742,10688,132203,6,1,10641,665,5722
2023-12-19,73742,10688,132203,6,1,10641,665,5722
2023-12-26,73805,10672,132165,6,1,10641,665,5710
2024-01-02,73868,10671,132164,6,1,10640,575,5731
2024-01-09,74219,10663,131815,6,1,10640,575,5736
2024-01-16,74219,10663,131815,6,1,10640,575,5736
2024-01-23,74219,10663,131815,6,1,10640,575,5736
2024-01-30,74295,10625,131779,6,1,10660,575,5730
2024-02-06,74295,10623,131779,6,1,10662,575,5730
2024-02-13,74665,10598,131462,6,1,10662,575,5703
2024-02-20,74665,10598,131462,6,1,10662,575,5703
2024-02-27,74665,10598,131462,6,1,10662,575,5703
2024-03-05,74641,10284,129760,6,1,10625,562,4159
2024-03-12,72421,10324,128833,6,0,10456,292,1573
2024-03-19,72238,10235,126923,6,0,10163,289,1558
2024-03-26,72324,10214,126902,6,0,10165,289,1557
2024-04-02,71843,9940,126913,6,0,10165,284,2803
2024-04-16,73111,9921,125599,6,0,10165,284,2806
2024-04-30,73727,9883,125229,6,0,10157,284,2790
2024-05-07,73860,9864,125125,6,0,10157,284,2790
2024-05-14,73879,9861,125125,6,0,10157,284,2784
2024-05-20,72238,9888,126724,6,0,10171,284,2784
2024-05-21,72238,9888,126724,6,0,10171,284,2784
2024-05-28,72238,9888,126724,6,0,10171,284,2784
2024-06-04,72684,9699,126680,6,0,10141,284,2777
2024-06-11,72946,9645,126533,6,0,10140,284,2776
2024-06-18,72946,9645,126533,6,0,10140,284,2776
2024-07-02,73439,9603,126212,6,0,10140,284,2760
2024-07-09,73551,9586,126117,6,0,10140,284,2760
2024-07-16,73946,9228,126089,6,0,10140,284,2761
2024-07-23,74075,9215,125972,6,0,10140,284,2761
2024-07-30,74129,9204,125935,6,0,10140,284,2761
2024-08-06,74709,9190,125559,6,0,10140,285,2766
2024-08-13,74709,9190,125559,6,0,10140,285,2766
2024-08-20,74762,9180,125502,6,0,10140,285,2766
2024-08-27,74935,9190,125496,6,0,10127,285,2763
2024-09-03,75182,9170,125269,6,0,10127,285,2763
2024-09-10,75247,9150,125231,6,0,10127,276,2773
2025-05-13,78755,8615,122674,6,0,10107,80,5442
2025-05-20,78755,8615,122674,6,0,10107,80,5442
2025-05-27,78878,8599,122577,6,0,10200,80,5349
2025-06-03,79092,8594,122516,6,0,10200,80,5359
2025-06-10,77869,8570,120462,6,0,9808,80,5339
2025-06-17,77869,8570,120462,6,0,9808,80,5339
2025-06-24,77982,8522,120424,6,0,9809,84,5337
2025-07-01,78964,8516,120575,6,0,11394,87,5542
2025-07-08,80054,8481,122146,6,0,11788,88,5546
2025-07-15,80318,8297,122108,6,0,11791,88,5225
2025-07-22,80809,8153,122117,6,0,11795,91,5194
2025-07-29,80809,8153,122117,6,0,11795,91,5194
2025-08-05,81415,7720,121956,6,0,11795,91,5195
2025-08-12,81415,7720,121956,6,0,11795,91,5195
2025-08-19,81415,7720,121956,6,0,11795,91,5195
2025-08-26,82187,7048,121857,6,0,11796,91,5195
2025-09-02,82412,7008,121820,6,0,11796,91,5075
