date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2023-05-23,112835,5103,1331,4028,188,18088,25005,505
2023-05-30,254519,12671,4745,11849,1431,57410,72870,2161
2023-06-06,1040889,112448,33009,82075,9873,282825,270456,25560
2023-06-13,1040889,112448,33009,82075,9873,282825,270456,25560
2023-06-20,1156535,281982,109684,128903,75105,544901,416438,37311
2023-06-27,1208792,382668,148878,199345,111107,637804,533631,46163
2023-07-04,1279737,490189,198573,238716,151541,809683,653783,59911
2023-07-11,1343704,602608,249050,281704,190939,976500,782141,77332
2023-07-18,1343752,602608,249050,281704,190939,976500,782531,77324
2023-07-25,1343752,602608,249050,281704,190939,976500,782531,77324
2023-08-01,1344967,602517,249089,281713,190939,976486,783435,77407
2023-08-08,1347893,602756,249316,282530,191112,976733,794239,77425
2023-08-15,1347165,601671,249089,282440,191003,976692,796615,77280
2023-08-22,1345598,601526,249109,281780,190897,976618,798538,77013
2023-08-29,1345605,601258,249169,281841,190946,976638,798789,77153
2023-09-05,1345561,601070,249657,281633,191291,977311,805694,77485
2023-09-12,1344957,601038,249660,281484,191300,977503,807140,77609
2023-09-19,1344370,601289,249853,281430,191491,977917,810175,77670
2023-09-26,1315951,600994,249898,281345,191563,978029,838640,79522
2023-10-03,1315949,600975,249906,281345,191555,978029,838661,79521
2023-10-10,1316197,600470,250908,281338,190542,978020,839049,79503
2023-10-17,1312126,600101,251262,281392,190212,977909,845503,77536
2023-10-24,1312112,600083,251262,281392,190212,977909,845532,77536
2023-10-31,1311431,599110,251226,281391,190244,977861,847501,77292
2023-11-07,1304581,598907,251221,281360,190232,977895,854670,77171
2023-11-14,1304513,598693,251210,281360,190233,977904,854991,77113
2023-11-21,1302443,597673,251190,281444,190246,977958,858107,77002
2023-11-28,1302090,597616,251188,281442,190246,977959,858527,76994
2023-12-05,1300782,596583,251180,281454,190253,977947,860331,77558
2023-12-12,1292434,596065,251170,281445,190258,977989,869401,77401
2023-12-19,1291590,595717,251089,281265,190230,977989,869364,77538
2023-12-26,1289752,595051,251067,281101,190267,977962,871984,77458
2024-01-02,1288296,594437,251007,281058,190328,977964,874092,77438
2024-01-09,1282104,594155,250960,281023,190335,977789,878203,77560
2024-01-16,1282811,594435,251041,281204,190364,977788,878262,77420
