date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2023-05-23,25005,4028,112835,505,5103,1331,18088,188
2023-05-30,72870,11849,254519,2161,12671,4745,57410,1431
2023-06-06,270456,82075,1040889,25560,112448,33009,282825,9873
2023-06-13,270456,82075,1040889,25560,112448,33009,282825,9873
2023-06-20,416438,128903,1156535,37311,281982,109684,544901,75105
2023-06-27,533631,199345,1208792,46163,382668,148878,637804,111107
2023-07-04,653783,238716,1279737,59911,490189,198573,809683,151541
2023-07-11,782141,281704,1343704,77332,602608,249050,976500,190939
2023-07-18,782531,281704,1343752,77324,602608,249050,976500,190939
2023-07-25,782531,281704,1343752,77324,602608,249050,976500,190939
2023-08-01,783435,281713,1344967,77407,602517,249089,976486,190939
2023-08-08,794239,282530,1347893,77425,602756,249316,976733,191112
2023-08-15,796615,282440,1347165,77280,601671,249089,976692,191003
2023-08-22,798538,281780,1345598,77013,601526,249109,976618,190897
2023-08-29,798789,281841,1345605,77153,601258,249169,976638,190946
2023-09-05,805694,281633,1345561,77485,601070,249657,977311,191291
2023-09-12,807140,281484,1344957,77609,601038,249660,977503,191300
2023-09-19,810175,281430,1344370,77670,601289,249853,977917,191491
2023-09-26,838640,281345,1315951,79522,600994,249898,978029,191563
2023-10-03,838661,281345,1315949,79521,600975,249906,978029,191555
2023-10-10,839049,281338,1316197,79503,600470,250908,978020,190542
2023-10-17,845503,281392,1312126,77536,600101,251262,977909,190212
2023-10-24,845532,281392,1312112,77536,600083,251262,977909,190212
2023-10-31,847501,281391,1311431,77292,599110,251226,977861,190244
2023-11-07,854670,281360,1304581,77171,598907,251221,977895,190232
2023-11-14,854991,281360,1304513,77113,598693,251210,977904,190233
2023-11-21,858107,281444,1302443,77002,597673,251190,977958,190246
2023-11-28,858527,281442,1302090,76994,597616,251188,977959,190246
2023-12-05,860331,281454,1300782,77558,596583,251180,977947,190253
2023-12-12,869401,281445,1292434,77401,596065,251170,977989,190258
2023-12-19,869364,281265,1291590,77538,595717,251089,977989,190230
2023-12-26,871984,281101,1289752,77458,595051,251067,977962,190267
2024-01-02,874092,281058,1288296,77438,594437,251007,977964,190328
2024-01-09,878203,281023,1282104,77560,594155,250960,977789,190335
2024-01-16,878262,281204,1282811,77420,594435,251041,977788,190364
2024-01-23,878262,281204,1282811,77420,594435,251041,977788,190364
2024-01-30,879932,281310,1282478,77546,593118,251706,977729,189241
2024-02-06,886011,281364,1279224,77336,592847,251818,977842,189134
2024-02-13,885890,281279,1277631,77234,591660,250606,977455,188731
2024-02-20,885890,281279,1277631,77234,591660,250606,977455,188731
2024-02-27,885890,281279,1277631,77234,591660,250606,977455,188731
2024-03-05,875474,277577,1254703,65803,574671,227957,958768,159964
2024-03-12,860340,269354,1204057,22274,553219,197011,930824,118288
2024-03-19,856442,267183,1175573,18442,549486,193988,925683,117215
2024-03-26,858712,267194,1174741,18453,549082,194325,925772,117173
2024-04-02,854285,267015,1170306,35102,545126,195395,925028,116627
2024-04-16,874750,266768,1151729,39271,544651,195617,924079,116332
2024-04-30,894377,266450,1136820,38939,542256,197242,924226,114817
2024-05-07,897018,264794,1135036,40905,541209,197077,924200,114759
2024-05-14,902030,264804,1131543,40875,540057,196635,924179,114708
2024-05-20,862536,264978,1170269,40834,540182,195596,924223,116257
2024-05-21,862536,264978,1170269,40834,540182,195596,924223,116257
2024-05-28,862778,264980,1170365,40821,539889,195562,924225,116251
2024-06-04,868126,266613,1170198,38598,536853,195533,924297,116099
2024-06-11,875493,266400,1164429,38207,536235,195558,924377,116090
2024-06-18,875608,266400,1164391,38207,536174,195565,924376,116080
2024-07-02,886882,266291,1158685,37791,531595,196292,924454,115569
2024-07-09,888517,266284,1158057,37786,530574,196529,924429,115452
2024-07-16,895959,266289,1153767,37748,527780,196682,924446,116024
2024-07-23,898080,266289,1152031,37796,527449,196684,924447,116053
2024-07-30,899970,266258,1151618,37784,526471,196831,924463,116421
2024-08-06,905826,266245,1146663,37805,525923,196931,924459,116490
2024-08-13,905949,266246,1146600,37804,525870,196935,924455,116492
2024-08-20,907897,266252,1145680,37801,525332,197116,924476,116398
2024-08-27,917058,266271,1140027,37736,523761,197593,924509,116157
2024-09-03,917170,266271,1139959,37735,523733,197597,924513,116156
2024-09-10,920521,266258,1139195,72054,522391,197546,924534,82449
2025-05-13,1048793,265014,1051101,111963,491040,214369,923774,46766
2025-05-20,1048920,265014,1051022,112035,490992,214369,923705,46766
2025-05-27,1051658,265016,1049022,112145,490379,214441,923657,46794
