date,WIRELESS,NULL,FTTC,FTTN,SATELLITE,FTTB,FTTP,HFC
2023-05-23,1331,505,5103,112835,188,4028,25005,18088
2023-05-30,4745,2161,12671,254519,1431,11849,72870,57410
2023-06-06,33009,25560,112448,1040889,9873,82075,270456,282825
2023-06-13,33009,25560,112448,1040889,9873,82075,270456,282825
2023-06-20,109684,37311,281982,1156535,75105,128903,416438,544901
2023-06-27,148878,46163,382668,1208792,111107,199345,533631,637804
2023-07-04,198573,59911,490189,1279737,151541,238716,653783,809683
2023-07-11,249050,77332,602608,1343704,190939,281704,782141,976500
2023-07-18,249050,77324,602608,1343752,190939,281704,782531,976500
2023-07-25,249050,77324,602608,1343752,190939,281704,782531,976500
2023-08-01,249089,77407,602517,1344967,190939,281713,783435,976486
2023-08-08,249316,77425,602756,1347893,191112,282530,794239,976733
2023-08-15,249089,77280,601671,1347165,191003,282440,796615,976692
2023-08-22,249109,77013,601526,1345598,190897,281780,798538,976618
2023-08-29,249169,77153,601258,1345605,190946,281841,798789,976638
2023-09-05,249657,77485,601070,1345561,191291,281633,805694,977311
2023-09-12,249660,77609,601038,1344957,191300,281484,807140,977503
2023-09-19,249853,77670,601289,1344370,191491,281430,810175,977917
2023-09-26,249898,79522,600994,1315951,191563,281345,838640,978029
2023-10-03,249906,79521,600975,1315949,191555,281345,838661,978029
2023-10-10,250908,79503,600470,1316197,190542,281338,839049,978020
2023-10-17,251262,77536,600101,1312126,190212,281392,845503,977909
2023-10-24,251262,77536,600083,1312112,190212,281392,845532,977909
2023-10-31,251226,77292,599110,1311431,190244,281391,847501,977861
2023-11-07,251221,77171,598907,1304581,190232,281360,854670,977895
2023-11-14,251210,77113,598693,1304513,190233,281360,854991,977904
2023-11-21,251190,77002,597673,1302443,190246,281444,858107,977958
2023-11-28,251188,76994,597616,1302090,190246,281442,858527,977959
2023-12-05,251180,77558,596583,1300782,190253,281454,860331,977947
2023-12-12,251170,77401,596065,1292434,190258,281445,869401,977989
2023-12-19,251089,77538,595717,1291590,190230,281265,869364,977989
2023-12-26,251067,77458,595051,1289752,190267,281101,871984,977962
2024-01-02,251007,77438,594437,1288296,190328,281058,874092,977964
2024-01-09,250960,77560,594155,1282104,190335,281023,878203,977789
2024-01-16,251041,77420,594435,1282811,190364,281204,878262,977788
2024-01-23,251041,77420,594435,1282811,190364,281204,878262,977788
2024-01-30,251706,77546,593118,1282478,189241,281310,879932,977729
2024-02-06,251818,77336,592847,1279224,189134,281364,886011,977842
2024-02-13,250606,77234,591660,1277631,188731,281279,885890,977455
2024-02-20,250606,77234,591660,1277631,188731,281279,885890,977455
2024-02-27,250606,77234,591660,1277631,188731,281279,885890,977455
2024-03-05,227957,65803,574671,1254703,159964,277577,875474,958768
2024-03-12,197011,22274,553219,1204057,118288,269354,860340,930824
2024-03-19,193988,18442,549486,1175573,117215,267183,856442,925683
2024-03-26,194325,18453,549082,1174741,117173,267194,858712,925772
2024-04-02,195395,35102,545126,1170306,116627,267015,854285,925028
2024-04-16,195617,39271,544651,1151729,116332,266768,874750,924079
2024-04-30,197242,38939,542256,1136820,114817,266450,894377,924226
2024-05-07,197077,40905,541209,1135036,114759,264794,897018,924200
2024-05-14,196635,40875,540057,1131543,114708,264804,902030,924179
2024-05-20,195596,40834,540182,1170269,116257,264978,862536,924223
2024-05-21,195596,40834,540182,1170269,116257,264978,862536,924223
2024-05-28,195562,40821,539889,1170365,116251,264980,862778,924225
2024-06-04,195533,38598,536853,1170198,116099,266613,868126,924297
2024-06-11,195558,38207,536235,1164429,116090,266400,875493,924377
2024-06-18,195565,38207,536174,1164391,116080,266400,875608,924376
2024-07-02,196292,37791,531595,1158685,115569,266291,886882,924454
2024-07-09,196529,37786,530574,1158057,115452,266284,888517,924429
2024-07-16,196682,37748,527780,1153767,116024,266289,895959,924446
2024-07-23,196684,37796,527449,1152031,116053,266289,898080,924447
2024-07-30,196831,37784,526471,1151618,116421,266258,899970,924463
2024-08-06,196931,37805,525923,1146663,116490,266245,905826,924459
2024-08-13,196935,37804,525870,1146600,116492,266246,905949,924455
2024-08-20,197116,37801,525332,1145680,116398,266252,907897,924476
2024-08-27,197593,37736,523761,1140027,116157,266271,917058,924509
2024-09-03,197597,37735,523733,1139959,116156,266271,917170,924513
2024-09-10,197546,72054,522391,1139195,82449,266258,920521,924534
