date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2023-05-23,505,112835,188,4028,18088,5103,1331,25005
2023-05-30,2161,254519,1431,11849,57410,12671,4745,72870
2023-06-06,25560,1040889,9873,82075,282825,112448,33009,270456
2023-06-13,25560,1040889,9873,82075,282825,112448,33009,270456
2023-06-20,37311,1156535,75105,128903,544901,281982,109684,416438
2023-06-27,46163,1208792,111107,199345,637804,382668,148878,533631
2023-07-04,59911,1279737,151541,238716,809683,490189,198573,653783
2023-07-11,77332,1343704,190939,281704,976500,602608,249050,782141
2023-07-18,77324,1343752,190939,281704,976500,602608,249050,782531
2023-07-25,77324,1343752,190939,281704,976500,602608,249050,782531
2023-08-01,77407,1344967,190939,281713,976486,602517,249089,783435
2023-08-08,77425,1347893,191112,282530,976733,602756,249316,794239
2023-08-15,77280,1347165,191003,282440,976692,601671,249089,796615
2023-08-22,77013,1345598,190897,281780,976618,601526,249109,798538
2023-08-29,77153,1345605,190946,281841,976638,601258,249169,798789
2023-09-05,77485,1345561,191291,281633,977311,601070,249657,805694
2023-09-12,77609,1344957,191300,281484,977503,601038,249660,807140
2023-09-19,77670,1344370,191491,281430,977917,601289,249853,810175
2023-09-26,79522,1315951,191563,281345,978029,600994,249898,838640
2023-10-03,79521,1315949,191555,281345,978029,600975,249906,838661
2023-10-10,79503,1316197,190542,281338,978020,600470,250908,839049
2023-10-17,77536,1312126,190212,281392,977909,600101,251262,845503
2023-10-24,77536,1312112,190212,281392,977909,600083,251262,845532
2023-10-31,77292,1311431,190244,281391,977861,599110,251226,847501
2023-11-07,77171,1304581,190232,281360,977895,598907,251221,854670
2023-11-14,77113,1304513,190233,281360,977904,598693,251210,854991
2023-11-21,77002,1302443,190246,281444,977958,597673,251190,858107
2023-11-28,76994,1302090,190246,281442,977959,597616,251188,858527
2023-12-05,77558,1300782,190253,281454,977947,596583,251180,860331
2023-12-12,77401,1292434,190258,281445,977989,596065,251170,869401
2023-12-19,77538,1291590,190230,281265,977989,595717,251089,869364
2023-12-26,77458,1289752,190267,281101,977962,595051,251067,871984
2024-01-02,77438,1288296,190328,281058,977964,594437,251007,874092
2024-01-09,77560,1282104,190335,281023,977789,594155,250960,878203
2024-01-16,77420,1282811,190364,281204,977788,594435,251041,878262
2024-01-23,77420,1282811,190364,281204,977788,594435,251041,878262
2024-01-30,77546,1282478,189241,281310,977729,593118,251706,879932
2024-02-06,77336,1279224,189134,281364,977842,592847,251818,886011
2024-02-13,77234,1277631,188731,281279,977455,591660,250606,885890
2024-02-20,77234,1277631,188731,281279,977455,591660,250606,885890
2024-02-27,77234,1277631,188731,281279,977455,591660,250606,885890
2024-03-05,65803,1254703,159964,277577,958768,574671,227957,875474
2024-03-12,22274,1204057,118288,269354,930824,553219,197011,860340
2024-03-19,18442,1175573,117215,267183,925683,549486,193988,856442
2024-03-26,18453,1174741,117173,267194,925772,549082,194325,858712
2024-04-02,35102,1170306,116627,267015,925028,545126,195395,854285
2024-04-16,39271,1151729,116332,266768,924079,544651,195617,874750
2024-04-30,38939,1136820,114817,266450,924226,542256,197242,894377
2024-05-07,40905,1135036,114759,264794,924200,541209,197077,897018
2024-05-14,40875,1131543,114708,264804,924179,540057,196635,902030
2024-05-20,40834,1170269,116257,264978,924223,540182,195596,862536
2024-05-21,40834,1170269,116257,264978,924223,540182,195596,862536
2024-05-28,40821,1170365,116251,264980,924225,539889,195562,862778
2024-06-04,38598,1170198,116099,266613,924297,536853,195533,868126
2024-06-11,38207,1164429,116090,266400,924377,536235,195558,875493
2024-06-18,38207,1164391,116080,266400,924376,536174,195565,875608
2024-07-02,37791,1158685,115569,266291,924454,531595,196292,886882
2024-07-09,37786,1158057,115452,266284,924429,530574,196529,888517
2024-07-16,37748,1153767,116024,266289,924446,527780,196682,895959
2024-07-23,37796,1152031,116053,266289,924447,527449,196684,898080
2024-07-30,37784,1151618,116421,266258,924463,526471,196831,899970
2024-08-06,37805,1146663,116490,266245,924459,525923,196931,905826
2024-08-13,37804,1146600,116492,266246,924455,525870,196935,905949
2024-08-20,37801,1145680,116398,266252,924476,525332,197116,907897
2024-08-27,37736,1140027,116157,266271,924509,523761,197593,917058
2024-09-03,37735,1139959,116156,266271,924513,523733,197597,917170
2024-09-10,72054,1139195,82449,266258,924534,522391,197546,920521
2025-05-13,111963,1051101,46766,265014,923774,491040,214369,1048793
2025-05-20,112035,1051022,46766,265014,923705,490992,214369,1048920
2025-05-27,112145,1049022,46794,265016,923657,490379,214441,1051658
2025-06-03,113105,1044262,46977,264991,923555,487982,214794,1059342
2025-06-10,113117,1041468,46979,264997,923565,487733,214828,1062481
2025-06-17,113116,1041280,46988,264996,923570,487676,214865,1062761
2025-06-24,113956,1039806,47406,265071,923836,486177,215952,1067447
2025-07-01,114968,1034574,47845,265440,924318,484723,217217,1078374
2025-07-08,115031,1032226,47774,265558,924532,482849,217758,1083882
2025-07-15,117423,1030371,47754,265763,924902,456507,218609,1113677
2025-07-22,121542,1026587,47989,265863,925302,404502,219471,1171765
2025-07-29,121540,1026290,47989,265863,925299,404058,219471,1172521
2025-08-05,121539,1025722,47990,265866,925299,403131,219468,1174024
2025-08-12,121540,1025593,47990,265866,925298,402227,219471,1175050
2025-08-19,121540,1024978,47991,265866,925292,398553,219486,1179362
2025-08-26,121410,1021690,47995,265866,925340,375009,219709,1206404
2025-09-02,121413,1021317,48005,265908,925310,371405,219757,1210379
2025-09-09,121464,1007460,48011,265900,925448,370222,219695,1225512
2025-09-16,121465,1007361,48011,265900,925450,370060,219688,1225797
2025-09-23,121465,1007361,48011,265900,925450,370060,219688,1225797
2025-09-30,121465,1007361,48011,265900,925450,370060,219688,1225797
2025-10-07,121465,1007361,48011,265900,925450,370060,219688,1225797
2025-10-14,121465,1007361,48011,265900,925450,370060,219688,1225797
2025-10-21,121465,1007361,48011,265900,925450,370060,219688,1225797
2025-10-28,121465,1007361,48011,265900,925450,370060,219688,1225797
2025-11-04,121465,1007361,48011,265900,925450,370060,219688,1225797
2025-11-07,121465,1007361,48011,265900,925450,370060,219688,1225797
2025-11-11,122213,998549,48790,265506,925815,364400,219007,1244745
2025-11-18,122558,971995,49288,264734,926270,360654,218324,1281330
2025-11-25,122612,970522,49331,264732,926253,359506,218312,1284044
2025-12-02,122867,964075,49477,264722,926189,353998,218870,1296407
2025-12-09,122872,963992,49475,264723,926195,353738,218876,1296738
2025-12-16,123236,960738,49545,264696,926197,351458,218513,1302609
2025-12-23,123344,954433,49528,264587,926250,350264,218430,1312134
2025-12-30,122992,953545,49533,264601,926262,349452,218898,1313975
2026-01-06,122892,950915,49432,264588,926281,348914,219171,1317374
2026-01-13,122906,950024,49420,264585,926325,348247,219205,1319128
2026-01-20,123062,946199,49419,264385,926369,347700,219239,1324092
2026-01-27,123062,946071,49419,264385,926370,347686,219239,1324238
2026-02-03,122634,944770,49507,264503,926406,346111,219611,1327481
2026-02-10,122792,938485,49505,264376,926444,345675,219652,1334385
2026-02-17,122799,938403,49505,264376,926445,345617,219656,1334533
2026-02-24,122622,936844,49571,264378,926421,339971,219908,1342309
2026-03-03,122598,930328,49577,263139,921238,336741,219879,1349551
2026-03-10,122151,921442,49479,250458,888730,331377,219607,1350501
2026-03-17,121759,921113,49493,247494,867590,328791,219685,1351433
2026-03-24,121759,921113,49493,247494,867590,328791,219685,1351433
2026-03-31,121759,921113,49493,247494,867590,328791,219685,1351433
2026-04-07,121759,921113,49493,247494,867590,328791,219685,1351433
2026-04-21,120692,825900,49251,225344,755089,316269,217240,1365016
2026-04-28,120302,897262,49511,248548,860504,326735,221040,1378156
2026-05-05,120250,897190,49504,248723,860715,326304,221062,1378330
2026-05-12,124049,902876,49251,258322,908400,330724,222243,1384857
2026-05-19,125343,903728,49236,261816,922713,331139,222312,1387619
2026-05-26,125349,903077,49235,261812,922746,330926,222321,1388637
2026-06-02,125349,903077,49235,261812,922746,330926,222321,1388637
2026-06-09,125378,902355,49231,261838,922823,330956,222321,1389581
2026-06-16,124557,892653,49097,261612,920511,328117,222876,1403527
2026-06-23,124557,891856,49098,261611,920519,327991,222880,1404930
2026-06-30,124456,889643,49097,261393,918109,326212,222951,1409227
