date,FTTC,HFC,FTTN,FTTB,SATELLITE,NULL,WIRELESS,FTTP
2023-05-23,5103,18088,112835,4028,188,505,1331,25005
2023-05-30,12671,57410,254519,11849,1431,2161,4745,72870
2023-06-06,112448,282825,1040889,82075,9873,25560,33009,270456
2023-06-13,112448,282825,1040889,82075,9873,25560,33009,270456
2023-06-20,281982,544901,1156535,128903,75105,37311,109684,416438
2023-06-27,382668,637804,1208792,199345,111107,46163,148878,533631
2023-07-04,490189,809683,1279737,238716,151541,59911,198573,653783
2023-07-11,602608,976500,1343704,281704,190939,77332,249050,782141
2023-07-18,602608,976500,1343752,281704,190939,77324,249050,782531
2023-07-25,602608,976500,1343752,281704,190939,77324,249050,782531
2023-08-01,602517,976486,1344967,281713,190939,77407,249089,783435
2023-08-08,602756,976733,1347893,282530,191112,77425,249316,794239
2023-08-15,601671,976692,1347165,282440,191003,77280,249089,796615
2023-08-22,601526,976618,1345598,281780,190897,77013,249109,798538
2023-08-29,601258,976638,1345605,281841,190946,77153,249169,798789
2023-09-05,601070,977311,1345561,281633,191291,77485,249657,805694
2023-09-12,601038,977503,1344957,281484,191300,77609,249660,807140
2023-09-19,601289,977917,1344370,281430,191491,77670,249853,810175
2023-09-26,600994,978029,1315951,281345,191563,79522,249898,838640
2023-10-03,600975,978029,1315949,281345,191555,79521,249906,838661
2023-10-10,600470,978020,1316197,281338,190542,79503,250908,839049
2023-10-17,600101,977909,1312126,281392,190212,77536,251262,845503
2023-10-24,600083,977909,1312112,281392,190212,77536,251262,845532
2023-10-31,599110,977861,1311431,281391,190244,77292,251226,847501
2023-11-07,598907,977895,1304581,281360,190232,77171,251221,854670
2023-11-14,598693,977904,1304513,281360,190233,77113,251210,854991
2023-11-21,597673,977958,1302443,281444,190246,77002,251190,858107
2023-11-28,597616,977959,1302090,281442,190246,76994,251188,858527
2023-12-05,596583,977947,1300782,281454,190253,77558,251180,860331
2023-12-12,596065,977989,1292434,281445,190258,77401,251170,869401
2023-12-19,595717,977989,1291590,281265,190230,77538,251089,869364
2023-12-26,595051,977962,1289752,281101,190267,77458,251067,871984
2024-01-02,594437,977964,1288296,281058,190328,77438,251007,874092
2024-01-09,594155,977789,1282104,281023,190335,77560,250960,878203
2024-01-16,594435,977788,1282811,281204,190364,77420,251041,878262
2024-01-23,594435,977788,1282811,281204,190364,77420,251041,878262
2024-01-30,593118,977729,1282478,281310,189241,77546,251706,879932
2024-02-06,592847,977842,1279224,281364,189134,77336,251818,886011
2024-02-13,591660,977455,1277631,281279,188731,77234,250606,885890
2024-02-20,591660,977455,1277631,281279,188731,77234,250606,885890
2024-02-27,591660,977455,1277631,281279,188731,77234,250606,885890
2024-03-05,574671,958768,1254703,277577,159964,65803,227957,875474
2024-03-12,553219,930824,1204057,269354,118288,22274,197011,860340
2024-03-19,549486,925683,1175573,267183,117215,18442,193988,856442
2024-03-26,549082,925772,1174741,267194,117173,18453,194325,858712
2024-04-02,545126,925028,1170306,267015,116627,35102,195395,854285
2024-04-16,544651,924079,1151729,266768,116332,39271,195617,874750
2024-04-30,542256,924226,1136820,266450,114817,38939,197242,894377
2024-05-07,541209,924200,1135036,264794,114759,40905,197077,897018
2024-05-14,540057,924179,1131543,264804,114708,40875,196635,902030
2024-05-20,540182,924223,1170269,264978,116257,40834,195596,862536
2024-05-21,540182,924223,1170269,264978,116257,40834,195596,862536
2024-05-28,539889,924225,1170365,264980,116251,40821,195562,862778
2024-06-04,536853,924297,1170198,266613,116099,38598,195533,868126
2024-06-11,536235,924377,1164429,266400,116090,38207,195558,875493
2024-06-18,536174,924376,1164391,266400,116080,38207,195565,875608
2024-07-02,531595,924454,1158685,266291,115569,37791,196292,886882
2024-07-09,530574,924429,1158057,266284,115452,37786,196529,888517
2024-07-16,527780,924446,1153767,266289,116024,37748,196682,895959
2024-07-23,527449,924447,1152031,266289,116053,37796,196684,898080
2024-07-30,526471,924463,1151618,266258,116421,37784,196831,899970
2024-08-06,525923,924459,1146663,266245,116490,37805,196931,905826
2024-08-13,525870,924455,1146600,266246,116492,37804,196935,905949
2024-08-20,525332,924476,1145680,266252,116398,37801,197116,907897
2024-08-27,523761,924509,1140027,266271,116157,37736,197593,917058
2024-09-03,523733,924513,1139959,266271,116156,37735,197597,917170
2024-09-10,522391,924534,1139195,266258,82449,72054,197546,920521
2025-05-13,491040,923774,1051101,265014,46766,111963,214369,1048793
2025-05-20,490992,923705,1051022,265014,46766,112035,214369,1048920
2025-05-27,490379,923657,1049022,265016,46794,112145,214441,1051658
2025-06-03,487982,923555,1044262,264991,46977,113105,214794,1059342
2025-06-10,487733,923565,1041468,264997,46979,113117,214828,1062481
2025-06-17,487676,923570,1041280,264996,46988,113116,214865,1062761
2025-06-24,486177,923836,1039806,265071,47406,113956,215952,1067447
2025-07-01,484723,924318,1034574,265440,47845,114968,217217,1078374
2025-07-08,482849,924532,1032226,265558,47774,115031,217758,1083882
2025-07-15,456507,924902,1030371,265763,47754,117423,218609,1113677
2025-07-22,404502,925302,1026587,265863,47989,121542,219471,1171765
2025-07-29,404058,925299,1026290,265863,47989,121540,219471,1172521
2025-08-05,403131,925299,1025722,265866,47990,121539,219468,1174024
2025-08-12,402227,925298,1025593,265866,47990,121540,219471,1175050
2025-08-19,398553,925292,1024978,265866,47991,121540,219486,1179362
2025-08-26,375009,925340,1021690,265866,47995,121410,219709,1206404
2025-09-02,371405,925310,1021317,265908,48005,121413,219757,1210379
2025-09-09,370222,925448,1007460,265900,48011,121464,219695,1225512
2025-09-16,370060,925450,1007361,265900,48011,121465,219688,1225797
2025-09-23,370060,925450,1007361,265900,48011,121465,219688,1225797
2025-09-30,370060,925450,1007361,265900,48011,121465,219688,1225797
2025-10-07,370060,925450,1007361,265900,48011,121465,219688,1225797
2025-10-14,370060,925450,1007361,265900,48011,121465,219688,1225797
2025-10-21,370060,925450,1007361,265900,48011,121465,219688,1225797
2025-10-28,370060,925450,1007361,265900,48011,121465,219688,1225797
2025-11-04,370060,925450,1007361,265900,48011,121465,219688,1225797
2025-11-07,370060,925450,1007361,265900,48011,121465,219688,1225797
2025-11-11,364400,925815,998549,265506,48790,122213,219007,1244745
2025-11-18,360654,926270,971995,264734,49288,122558,218324,1281330
2025-11-25,359506,926253,970522,264732,49331,122612,218312,1284044
2025-12-02,353998,926189,964075,264722,49477,122867,218870,1296407
2025-12-09,353738,926195,963992,264723,49475,122872,218876,1296738
2025-12-16,351458,926197,960738,264696,49545,123236,218513,1302609
2025-12-23,350264,926250,954433,264587,49528,123344,218430,1312134
2025-12-30,349452,926262,953545,264601,49533,122992,218898,1313975
2026-01-06,348914,926281,950915,264588,49432,122892,219171,1317374
2026-01-13,348247,926325,950024,264585,49420,122906,219205,1319128
2026-01-20,347700,926369,946199,264385,49419,123062,219239,1324092
2026-01-27,347686,926370,946071,264385,49419,123062,219239,1324238
2026-02-03,346111,926406,944770,264503,49507,122634,219611,1327481
2026-02-10,345675,926444,938485,264376,49505,122792,219652,1334385
2026-02-17,345617,926445,938403,264376,49505,122799,219656,1334533
2026-02-24,339971,926421,936844,264378,49571,122622,219908,1342309
2026-03-03,336741,921238,930328,263139,49577,122598,219879,1349551
2026-03-10,331377,888730,921442,250458,49479,122151,219607,1350501
2026-03-17,328791,867590,921113,247494,49493,121759,219685,1351433
2026-03-24,328791,867590,921113,247494,49493,121759,219685,1351433
2026-03-31,328791,867590,921113,247494,49493,121759,219685,1351433
2026-04-07,328791,867590,921113,247494,49493,121759,219685,1351433
