date,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP,FTTC
2023-05-23,505,1331,4028,18088,112835,188,25005,5103
2023-05-30,2161,4745,11849,57410,254519,1431,72870,12671
2023-06-06,25560,33009,82075,282825,1040889,9873,270456,112448
2023-06-13,25560,33009,82075,282825,1040889,9873,270456,112448
2023-06-20,37311,109684,128903,544901,1156535,75105,416438,281982
2023-06-27,46163,148878,199345,637804,1208792,111107,533631,382668
2023-07-04,59911,198573,238716,809683,1279737,151541,653783,490189
2023-07-11,77332,249050,281704,976500,1343704,190939,782141,602608
2023-07-18,77324,249050,281704,976500,1343752,190939,782531,602608
2023-07-25,77324,249050,281704,976500,1343752,190939,782531,602608
2023-08-01,77407,249089,281713,976486,1344967,190939,783435,602517
2023-08-08,77425,249316,282530,976733,1347893,191112,794239,602756
2023-08-15,77280,249089,282440,976692,1347165,191003,796615,601671
2023-08-22,77013,249109,281780,976618,1345598,190897,798538,601526
2023-08-29,77153,249169,281841,976638,1345605,190946,798789,601258
2023-09-05,77485,249657,281633,977311,1345561,191291,805694,601070
2023-09-12,77609,249660,281484,977503,1344957,191300,807140,601038
2023-09-19,77670,249853,281430,977917,1344370,191491,810175,601289
2023-09-26,79522,249898,281345,978029,1315951,191563,838640,600994
2023-10-03,79521,249906,281345,978029,1315949,191555,838661,600975
2023-10-10,79503,250908,281338,978020,1316197,190542,839049,600470
2023-10-17,77536,251262,281392,977909,1312126,190212,845503,600101
2023-10-24,77536,251262,281392,977909,1312112,190212,845532,600083
2023-10-31,77292,251226,281391,977861,1311431,190244,847501,599110
2023-11-07,77171,251221,281360,977895,1304581,190232,854670,598907
2023-11-14,77113,251210,281360,977904,1304513,190233,854991,598693
2023-11-21,77002,251190,281444,977958,1302443,190246,858107,597673
2023-11-28,76994,251188,281442,977959,1302090,190246,858527,597616
2023-12-05,77558,251180,281454,977947,1300782,190253,860331,596583
2023-12-12,77401,251170,281445,977989,1292434,190258,869401,596065
2023-12-19,77538,251089,281265,977989,1291590,190230,869364,595717
2023-12-26,77458,251067,281101,977962,1289752,190267,871984,595051
2024-01-02,77438,251007,281058,977964,1288296,190328,874092,594437
2024-01-09,77560,250960,281023,977789,1282104,190335,878203,594155
2024-01-16,77420,251041,281204,977788,1282811,190364,878262,594435
2024-01-23,77420,251041,281204,977788,1282811,190364,878262,594435
2024-01-30,77546,251706,281310,977729,1282478,189241,879932,593118
2024-02-06,77336,251818,281364,977842,1279224,189134,886011,592847
2024-02-13,77234,250606,281279,977455,1277631,188731,885890,591660
2024-02-20,77234,250606,281279,977455,1277631,188731,885890,591660
2024-02-27,77234,250606,281279,977455,1277631,188731,885890,591660
2024-03-05,65803,227957,277577,958768,1254703,159964,875474,574671
2024-03-12,22274,197011,269354,930824,1204057,118288,860340,553219
2024-03-19,18442,193988,267183,925683,1175573,117215,856442,549486
2024-03-26,18453,194325,267194,925772,1174741,117173,858712,549082
2024-04-02,35102,195395,267015,925028,1170306,116627,854285,545126
2024-04-16,39271,195617,266768,924079,1151729,116332,874750,544651
2024-04-30,38939,197242,266450,924226,1136820,114817,894377,542256
2024-05-07,40905,197077,264794,924200,1135036,114759,897018,541209
2024-05-14,40875,196635,264804,924179,1131543,114708,902030,540057
2024-05-20,40834,195596,264978,924223,1170269,116257,862536,540182
2024-05-21,40834,195596,264978,924223,1170269,116257,862536,540182
2024-05-28,40821,195562,264980,924225,1170365,116251,862778,539889
2024-06-04,38598,195533,266613,924297,1170198,116099,868126,536853
2024-06-11,38207,195558,266400,924377,1164429,116090,875493,536235
2024-06-18,38207,195565,266400,924376,1164391,116080,875608,536174
2024-07-02,37791,196292,266291,924454,1158685,115569,886882,531595
2024-07-09,37786,196529,266284,924429,1158057,115452,888517,530574
2024-07-16,37748,196682,266289,924446,1153767,116024,895959,527780
2024-07-23,37796,196684,266289,924447,1152031,116053,898080,527449
2024-07-30,37784,196831,266258,924463,1151618,116421,899970,526471
2024-08-06,37805,196931,266245,924459,1146663,116490,905826,525923
2024-08-13,37804,196935,266246,924455,1146600,116492,905949,525870
2024-08-20,37801,197116,266252,924476,1145680,116398,907897,525332
2024-08-27,37736,197593,266271,924509,1140027,116157,917058,523761
2024-09-03,37735,197597,266271,924513,1139959,116156,917170,523733
2024-09-10,72054,197546,266258,924534,1139195,82449,920521,522391
2025-05-13,111963,214369,265014,923774,1051101,46766,1048793,491040
2025-05-20,112035,214369,265014,923705,1051022,46766,1048920,490992
2025-05-27,112145,214441,265016,923657,1049022,46794,1051658,490379
2025-06-03,113105,214794,264991,923555,1044262,46977,1059342,487982
