date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2023-05-23,18088,505,112835,188,5103,1331,4028,25005
2023-05-30,57410,2161,254519,1431,12671,4745,11849,72870
2023-06-06,282825,25560,1040889,9873,112448,33009,82075,270456
2023-06-13,282825,25560,1040889,9873,112448,33009,82075,270456
2023-06-20,544901,37311,1156535,75105,281982,109684,128903,416438
2023-06-27,637804,46163,1208792,111107,382668,148878,199345,533631
2023-07-04,809683,59911,1279737,151541,490189,198573,238716,653783
2023-07-11,976500,77332,1343704,190939,602608,249050,281704,782141
2023-07-18,976500,77324,1343752,190939,602608,249050,281704,782531
2023-07-25,976500,77324,1343752,190939,602608,249050,281704,782531
2023-08-01,976486,77407,1344967,190939,602517,249089,281713,783435
2023-08-08,976733,77425,1347893,191112,602756,249316,282530,794239
2023-08-15,976692,77280,1347165,191003,601671,249089,282440,796615
2023-08-22,976618,77013,1345598,190897,601526,249109,281780,798538
2023-08-29,976638,77153,1345605,190946,601258,249169,281841,798789
2023-09-05,977311,77485,1345561,191291,601070,249657,281633,805694
2023-09-12,977503,77609,1344957,191300,601038,249660,281484,807140
2023-09-19,977917,77670,1344370,191491,601289,249853,281430,810175
2023-09-26,978029,79522,1315951,191563,600994,249898,281345,838640
2023-10-03,978029,79521,1315949,191555,600975,249906,281345,838661
2023-10-10,978020,79503,1316197,190542,600470,250908,281338,839049
2023-10-17,977909,77536,1312126,190212,600101,251262,281392,845503
2023-10-24,977909,77536,1312112,190212,600083,251262,281392,845532
2023-10-31,977861,77292,1311431,190244,599110,251226,281391,847501
2023-11-07,977895,77171,1304581,190232,598907,251221,281360,854670
2023-11-14,977904,77113,1304513,190233,598693,251210,281360,854991
2023-11-21,977958,77002,1302443,190246,597673,251190,281444,858107
2023-11-28,977959,76994,1302090,190246,597616,251188,281442,858527
2023-12-05,977947,77558,1300782,190253,596583,251180,281454,860331
2023-12-12,977989,77401,1292434,190258,596065,251170,281445,869401
2023-12-19,977989,77538,1291590,190230,595717,251089,281265,869364
2023-12-26,977962,77458,1289752,190267,595051,251067,281101,871984
2024-01-02,977964,77438,1288296,190328,594437,251007,281058,874092
2024-01-09,977789,77560,1282104,190335,594155,250960,281023,878203
