date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2023-05-23,505,1331,18088,4028,112835,188,5103,25005
2023-05-30,2161,4745,57410,11849,254519,1431,12671,72870
2023-06-06,25560,33009,282825,82075,1040889,9873,112448,270456
2023-06-13,25560,33009,282825,82075,1040889,9873,112448,270456
2023-06-20,37311,109684,544901,128903,1156535,75105,281982,416438
2023-06-27,46163,148878,637804,199345,1208792,111107,382668,533631
2023-07-04,59911,198573,809683,238716,1279737,151541,490189,653783
2023-07-11,77332,249050,976500,281704,1343704,190939,602608,782141
2023-07-18,77324,249050,976500,281704,1343752,190939,602608,782531
2023-07-25,77324,249050,976500,281704,1343752,190939,602608,782531
2023-08-01,77407,249089,976486,281713,1344967,190939,602517,783435
2023-08-08,77425,249316,976733,282530,1347893,191112,602756,794239
2023-08-15,77280,249089,976692,282440,1347165,191003,601671,796615
2023-08-22,77013,249109,976618,281780,1345598,190897,601526,798538
2023-08-29,77153,249169,976638,281841,1345605,190946,601258,798789
2023-09-05,77485,249657,977311,281633,1345561,191291,601070,805694
2023-09-12,77609,249660,977503,281484,1344957,191300,601038,807140
2023-09-19,77670,249853,977917,281430,1344370,191491,601289,810175
2023-09-26,79522,249898,978029,281345,1315951,191563,600994,838640
2023-10-03,79521,249906,978029,281345,1315949,191555,600975,838661
2023-10-10,79503,250908,978020,281338,1316197,190542,600470,839049
2023-10-17,77536,251262,977909,281392,1312126,190212,600101,845503
2023-10-24,77536,251262,977909,281392,1312112,190212,600083,845532
2023-10-31,77292,251226,977861,281391,1311431,190244,599110,847501
2023-11-07,77171,251221,977895,281360,1304581,190232,598907,854670
2023-11-14,77113,251210,977904,281360,1304513,190233,598693,854991
2023-11-21,77002,251190,977958,281444,1302443,190246,597673,858107
2023-11-28,76994,251188,977959,281442,1302090,190246,597616,858527
2023-12-05,77558,251180,977947,281454,1300782,190253,596583,860331
2023-12-12,77401,251170,977989,281445,1292434,190258,596065,869401
2023-12-19,77538,251089,977989,281265,1291590,190230,595717,869364
2023-12-26,77458,251067,977962,281101,1289752,190267,595051,871984
2024-01-02,77438,251007,977964,281058,1288296,190328,594437,874092
2024-01-09,77560,250960,977789,281023,1282104,190335,594155,878203
2024-01-16,77420,251041,977788,281204,1282811,190364,594435,878262
2024-01-23,77420,251041,977788,281204,1282811,190364,594435,878262
2024-01-30,77546,251706,977729,281310,1282478,189241,593118,879932
2024-02-06,77336,251818,977842,281364,1279224,189134,592847,886011
2024-02-13,77234,250606,977455,281279,1277631,188731,591660,885890
2024-02-20,77234,250606,977455,281279,1277631,188731,591660,885890
2024-02-27,77234,250606,977455,281279,1277631,188731,591660,885890
2024-03-05,65803,227957,958768,277577,1254703,159964,574671,875474
2024-03-12,22274,197011,930824,269354,1204057,118288,553219,860340
