date,HFC,FTTC,FTTP,WIRELESS,FTTB,SATELLITE,NULL,FTTN
2023-05-23,18088,5103,25005,1331,4028,188,505,112835
2023-05-30,57410,12671,72870,4745,11849,1431,2161,254519
2023-06-06,282825,112448,270456,33009,82075,9873,25560,1040889
2023-06-13,282825,112448,270456,33009,82075,9873,25560,1040889
2023-06-20,544901,281982,416438,109684,128903,75105,37311,1156535
2023-06-27,637804,382668,533631,148878,199345,111107,46163,1208792
2023-07-04,809683,490189,653783,198573,238716,151541,59911,1279737
2023-07-11,976500,602608,782141,249050,281704,190939,77332,1343704
2023-07-18,976500,602608,782531,249050,281704,190939,77324,1343752
2023-07-25,976500,602608,782531,249050,281704,190939,77324,1343752
2023-08-01,976486,602517,783435,249089,281713,190939,77407,1344967
2023-08-08,976733,602756,794239,249316,282530,191112,77425,1347893
2023-08-15,976692,601671,796615,249089,282440,191003,77280,1347165
2023-08-22,976618,601526,798538,249109,281780,190897,77013,1345598
2023-08-29,976638,601258,798789,249169,281841,190946,77153,1345605
2023-09-05,977311,601070,805694,249657,281633,191291,77485,1345561
2023-09-12,977503,601038,807140,249660,281484,191300,77609,1344957
2023-09-19,977917,601289,810175,249853,281430,191491,77670,1344370
2023-09-26,978029,600994,838640,249898,281345,191563,79522,1315951
2023-10-03,978029,600975,838661,249906,281345,191555,79521,1315949
2023-10-10,978020,600470,839049,250908,281338,190542,79503,1316197
2023-10-17,977909,600101,845503,251262,281392,190212,77536,1312126
2023-10-24,977909,600083,845532,251262,281392,190212,77536,1312112
2023-10-31,977861,599110,847501,251226,281391,190244,77292,1311431
2023-11-07,977895,598907,854670,251221,281360,190232,77171,1304581
2023-11-14,977904,598693,854991,251210,281360,190233,77113,1304513
2023-11-21,977958,597673,858107,251190,281444,190246,77002,1302443
2023-11-28,977959,597616,858527,251188,281442,190246,76994,1302090
2023-12-05,977947,596583,860331,251180,281454,190253,77558,1300782
2023-12-12,977989,596065,869401,251170,281445,190258,77401,1292434
2023-12-19,977989,595717,869364,251089,281265,190230,77538,1291590
2023-12-26,977962,595051,871984,251067,281101,190267,77458,1289752
2024-01-02,977964,594437,874092,251007,281058,190328,77438,1288296
2024-01-09,977789,594155,878203,250960,281023,190335,77560,1282104
2024-01-16,977788,594435,878262,251041,281204,190364,77420,1282811
2024-01-23,977788,594435,878262,251041,281204,190364,77420,1282811
2024-01-30,977729,593118,879932,251706,281310,189241,77546,1282478
2024-02-06,977842,592847,886011,251818,281364,189134,77336,1279224
2024-02-13,977455,591660,885890,250606,281279,188731,77234,1277631
2024-02-20,977455,591660,885890,250606,281279,188731,77234,1277631
2024-02-27,977455,591660,885890,250606,281279,188731,77234,1277631
2024-03-05,958768,574671,875474,227957,277577,159964,65803,1254703
2024-03-12,930824,553219,860340,197011,269354,118288,22274,1204057
2024-03-19,925683,549486,856442,193988,267183,117215,18442,1175573
2024-03-26,925772,549082,858712,194325,267194,117173,18453,1174741
2024-04-02,925028,545126,854285,195395,267015,116627,35102,1170306
2024-04-16,924079,544651,874750,195617,266768,116332,39271,1151729
2024-04-30,924226,542256,894377,197242,266450,114817,38939,1136820
2024-05-07,924200,541209,897018,197077,264794,114759,40905,1135036
2024-05-14,924179,540057,902030,196635,264804,114708,40875,1131543
2024-05-20,924223,540182,862536,195596,264978,116257,40834,1170269
2024-05-21,924223,540182,862536,195596,264978,116257,40834,1170269
2024-05-28,924225,539889,862778,195562,264980,116251,40821,1170365
2024-06-04,924297,536853,868126,195533,266613,116099,38598,1170198
2024-06-11,924377,536235,875493,195558,266400,116090,38207,1164429
2024-06-18,924376,536174,875608,195565,266400,116080,38207,1164391
2024-07-02,924454,531595,886882,196292,266291,115569,37791,1158685
2024-07-09,924429,530574,888517,196529,266284,115452,37786,1158057
