date,FTTC,NULL,WIRELESS,FTTB,HFC,FTTN,SATELLITE,FTTP
2023-05-23,5103,505,1331,4028,18088,112835,188,25005
2023-05-30,12671,2161,4745,11849,57410,254519,1431,72870
2023-06-06,112448,25560,33009,82075,282825,1040889,9873,270456
2023-06-13,112448,25560,33009,82075,282825,1040889,9873,270456
2023-06-20,281982,37311,109684,128903,544901,1156535,75105,416438
2023-06-27,382668,46163,148878,199345,637804,1208792,111107,533631
2023-07-04,490189,59911,198573,238716,809683,1279737,151541,653783
2023-07-11,602608,77332,249050,281704,976500,1343704,190939,782141
2023-07-18,602608,77324,249050,281704,976500,1343752,190939,782531
2023-07-25,602608,77324,249050,281704,976500,1343752,190939,782531
2023-08-01,602517,77407,249089,281713,976486,1344967,190939,783435
2023-08-08,602756,77425,249316,282530,976733,1347893,191112,794239
2023-08-15,601671,77280,249089,282440,976692,1347165,191003,796615
2023-08-22,601526,77013,249109,281780,976618,1345598,190897,798538
2023-08-29,601258,77153,249169,281841,976638,1345605,190946,798789
2023-09-05,601070,77485,249657,281633,977311,1345561,191291,805694
2023-09-12,601038,77609,249660,281484,977503,1344957,191300,807140
2023-09-19,601289,77670,249853,281430,977917,1344370,191491,810175
2023-09-26,600994,79522,249898,281345,978029,1315951,191563,838640
2023-10-03,600975,79521,249906,281345,978029,1315949,191555,838661
2023-10-10,600470,79503,250908,281338,978020,1316197,190542,839049
2023-10-17,600101,77536,251262,281392,977909,1312126,190212,845503
2023-10-24,600083,77536,251262,281392,977909,1312112,190212,845532
2023-10-31,599110,77292,251226,281391,977861,1311431,190244,847501
2023-11-07,598907,77171,251221,281360,977895,1304581,190232,854670
2023-11-14,598693,77113,251210,281360,977904,1304513,190233,854991
2023-11-21,597673,77002,251190,281444,977958,1302443,190246,858107
2023-11-28,597616,76994,251188,281442,977959,1302090,190246,858527
2023-12-05,596583,77558,251180,281454,977947,1300782,190253,860331
2023-12-12,596065,77401,251170,281445,977989,1292434,190258,869401
2023-12-19,595717,77538,251089,281265,977989,1291590,190230,869364
2023-12-26,595051,77458,251067,281101,977962,1289752,190267,871984
2024-01-02,594437,77438,251007,281058,977964,1288296,190328,874092
2024-01-09,594155,77560,250960,281023,977789,1282104,190335,878203
2024-01-16,594435,77420,251041,281204,977788,1282811,190364,878262
2024-01-23,594435,77420,251041,281204,977788,1282811,190364,878262
2024-01-30,593118,77546,251706,281310,977729,1282478,189241,879932
2024-02-06,592847,77336,251818,281364,977842,1279224,189134,886011
2024-02-13,591660,77234,250606,281279,977455,1277631,188731,885890
