date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2023-05-23,25005,4028,1331,188,112835,5103,505,18088
2023-05-30,72870,11849,4745,1431,254519,12671,2161,57410
2023-06-06,270456,82075,33009,9873,1040889,112448,25560,282825
2023-06-13,270456,82075,33009,9873,1040889,112448,25560,282825
2023-06-20,416438,128903,109684,75105,1156535,281982,37311,544901
2023-06-27,533631,199345,148878,111107,1208792,382668,46163,637804
2023-07-04,653783,238716,198573,151541,1279737,490189,59911,809683
2023-07-11,782141,281704,249050,190939,1343704,602608,77332,976500
2023-07-18,782531,281704,249050,190939,1343752,602608,77324,976500
2023-07-25,782531,281704,249050,190939,1343752,602608,77324,976500
2023-08-01,783435,281713,249089,190939,1344967,602517,77407,976486
2023-08-08,794239,282530,249316,191112,1347893,602756,77425,976733
2023-08-15,796615,282440,249089,191003,1347165,601671,77280,976692
2023-08-22,798538,281780,249109,190897,1345598,601526,77013,976618
2023-08-29,798789,281841,249169,190946,1345605,601258,77153,976638
2023-09-05,805694,281633,249657,191291,1345561,601070,77485,977311
2023-09-12,807140,281484,249660,191300,1344957,601038,77609,977503
2023-09-19,810175,281430,249853,191491,1344370,601289,77670,977917
2023-09-26,838640,281345,249898,191563,1315951,600994,79522,978029
2023-10-03,838661,281345,249906,191555,1315949,600975,79521,978029
2023-10-10,839049,281338,250908,190542,1316197,600470,79503,978020
2023-10-17,845503,281392,251262,190212,1312126,600101,77536,977909
2023-10-24,845532,281392,251262,190212,1312112,600083,77536,977909
2023-10-31,847501,281391,251226,190244,1311431,599110,77292,977861
2023-11-07,854670,281360,251221,190232,1304581,598907,77171,977895
2023-11-14,854991,281360,251210,190233,1304513,598693,77113,977904
2023-11-21,858107,281444,251190,190246,1302443,597673,77002,977958
2023-11-28,858527,281442,251188,190246,1302090,597616,76994,977959
2023-12-05,860331,281454,251180,190253,1300782,596583,77558,977947
2023-12-12,869401,281445,251170,190258,1292434,596065,77401,977989
2023-12-19,869364,281265,251089,190230,1291590,595717,77538,977989
2023-12-26,871984,281101,251067,190267,1289752,595051,77458,977962
2024-01-02,874092,281058,251007,190328,1288296,594437,77438,977964
2024-01-09,878203,281023,250960,190335,1282104,594155,77560,977789
2024-01-16,878262,281204,251041,190364,1282811,594435,77420,977788
2024-01-23,878262,281204,251041,190364,1282811,594435,77420,977788
2024-01-30,879932,281310,251706,189241,1282478,593118,77546,977729
2024-02-06,886011,281364,251818,189134,1279224,592847,77336,977842
2024-02-13,885890,281279,250606,188731,1277631,591660,77234,977455
2024-02-20,885890,281279,250606,188731,1277631,591660,77234,977455
2024-02-27,885890,281279,250606,188731,1277631,591660,77234,977455
2024-03-05,875474,277577,227957,159964,1254703,574671,65803,958768
2024-03-12,860340,269354,197011,118288,1204057,553219,22274,930824
2024-03-19,856442,267183,193988,117215,1175573,549486,18442,925683
2024-03-26,858712,267194,194325,117173,1174741,549082,18453,925772
2024-04-02,854285,267015,195395,116627,1170306,545126,35102,925028
2024-04-16,874750,266768,195617,116332,1151729,544651,39271,924079
2024-04-30,894377,266450,197242,114817,1136820,542256,38939,924226
2024-05-07,897018,264794,197077,114759,1135036,541209,40905,924200
2024-05-14,902030,264804,196635,114708,1131543,540057,40875,924179
2024-05-20,862536,264978,195596,116257,1170269,540182,40834,924223
2024-05-21,862536,264978,195596,116257,1170269,540182,40834,924223
2024-05-28,862778,264980,195562,116251,1170365,539889,40821,924225
2024-06-04,868126,266613,195533,116099,1170198,536853,38598,924297
2024-06-11,875493,266400,195558,116090,1164429,536235,38207,924377
2024-06-18,875608,266400,195565,116080,1164391,536174,38207,924376
2024-07-02,886882,266291,196292,115569,1158685,531595,37791,924454
2024-07-09,888517,266284,196529,115452,1158057,530574,37786,924429
2024-07-16,895959,266289,196682,116024,1153767,527780,37748,924446
2024-07-23,898080,266289,196684,116053,1152031,527449,37796,924447
2024-07-30,899970,266258,196831,116421,1151618,526471,37784,924463
2024-08-06,905826,266245,196931,116490,1146663,525923,37805,924459
2024-08-13,905949,266246,196935,116492,1146600,525870,37804,924455
2024-08-20,907897,266252,197116,116398,1145680,525332,37801,924476
2024-08-27,917058,266271,197593,116157,1140027,523761,37736,924509
2024-09-03,917170,266271,197597,116156,1139959,523733,37735,924513
2024-09-10,920521,266258,197546,82449,1139195,522391,72054,924534
2025-05-13,1048793,265014,214369,46766,1051101,491040,111963,923774
2025-05-20,1048920,265014,214369,46766,1051022,490992,112035,923705
2025-05-27,1051658,265016,214441,46794,1049022,490379,112145,923657
2025-06-03,1059342,264991,214794,46977,1044262,487982,113105,923555
2025-06-10,1062481,264997,214828,46979,1041468,487733,113117,923565
2025-06-17,1062761,264996,214865,46988,1041280,487676,113116,923570
2025-06-24,1067447,265071,215952,47406,1039806,486177,113956,923836
2025-07-01,1078374,265440,217217,47845,1034574,484723,114968,924318
2025-07-08,1083882,265558,217758,47774,1032226,482849,115031,924532
2025-07-15,1113677,265763,218609,47754,1030371,456507,117423,924902
2025-07-22,1171765,265863,219471,47989,1026587,404502,121542,925302
2025-07-29,1172521,265863,219471,47989,1026290,404058,121540,925299
2025-08-05,1174024,265866,219468,47990,1025722,403131,121539,925299
2025-08-12,1175050,265866,219471,47990,1025593,402227,121540,925298
2025-08-19,1179362,265866,219486,47991,1024978,398553,121540,925292
2025-08-26,1206404,265866,219709,47995,1021690,375009,121410,925340
2025-09-02,1210379,265908,219757,48005,1021317,371405,121413,925310
2025-09-09,1225512,265900,219695,48011,1007460,370222,121464,925448
2025-09-16,1225797,265900,219688,48011,1007361,370060,121465,925450
2025-09-23,1225797,265900,219688,48011,1007361,370060,121465,925450
2025-09-30,1225797,265900,219688,48011,1007361,370060,121465,925450
2025-10-07,1225797,265900,219688,48011,1007361,370060,121465,925450
2025-10-14,1225797,265900,219688,48011,1007361,370060,121465,925450
2025-10-21,1225797,265900,219688,48011,1007361,370060,121465,925450
2025-10-28,1225797,265900,219688,48011,1007361,370060,121465,925450
2025-11-04,1225797,265900,219688,48011,1007361,370060,121465,925450
2025-11-07,1225797,265900,219688,48011,1007361,370060,121465,925450
2025-11-11,1244745,265506,219007,48790,998549,364400,122213,925815
2025-11-18,1281330,264734,218324,49288,971995,360654,122558,926270
2025-11-25,1284044,264732,218312,49331,970522,359506,122612,926253
2025-12-02,1296407,264722,218870,49477,964075,353998,122867,926189
2025-12-09,1296738,264723,218876,49475,963992,353738,122872,926195
2025-12-16,1302609,264696,218513,49545,960738,351458,123236,926197
2025-12-23,1312134,264587,218430,49528,954433,350264,123344,926250
2025-12-30,1313975,264601,218898,49533,953545,349452,122992,926262
2026-01-06,1317374,264588,219171,49432,950915,348914,122892,926281
2026-01-13,1319128,264585,219205,49420,950024,348247,122906,926325
2026-01-20,1324092,264385,219239,49419,946199,347700,123062,926369
2026-01-27,1324238,264385,219239,49419,946071,347686,123062,926370
2026-02-03,1327481,264503,219611,49507,944770,346111,122634,926406
2026-02-10,1334385,264376,219652,49505,938485,345675,122792,926444
2026-02-17,1334533,264376,219656,49505,938403,345617,122799,926445
2026-02-24,1342309,264378,219908,49571,936844,339971,122622,926421
2026-03-03,1349551,263139,219879,49577,930328,336741,122598,921238
2026-03-10,1350501,250458,219607,49479,921442,331377,122151,888730
2026-03-17,1351433,247494,219685,49493,921113,328791,121759,867590
2026-03-24,1351433,247494,219685,49493,921113,328791,121759,867590
2026-03-31,1351433,247494,219685,49493,921113,328791,121759,867590
2026-04-07,1351433,247494,219685,49493,921113,328791,121759,867590
2026-04-21,1365016,225344,217240,49251,825900,316269,120692,755089
2026-04-28,1378156,248548,221040,49511,897262,326735,120302,860504
2026-05-05,1378330,248723,221062,49504,897190,326304,120250,860715
2026-05-12,1384857,258322,222243,49251,902876,330724,124049,908400
