date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2023-05-23,505,188,112835,1331,25005,4028,5103,18088
2023-05-30,2161,1431,254519,4745,72870,11849,12671,57410
2023-06-06,25560,9873,1040889,33009,270456,82075,112448,282825
2023-06-13,25560,9873,1040889,33009,270456,82075,112448,282825
2023-06-20,37311,75105,1156535,109684,416438,128903,281982,544901
2023-06-27,46163,111107,1208792,148878,533631,199345,382668,637804
2023-07-04,59911,151541,1279737,198573,653783,238716,490189,809683
2023-07-11,77332,190939,1343704,249050,782141,281704,602608,976500
2023-07-18,77324,190939,1343752,249050,782531,281704,602608,976500
2023-07-25,77324,190939,1343752,249050,782531,281704,602608,976500
2023-08-01,77407,190939,1344967,249089,783435,281713,602517,976486
2023-08-08,77425,191112,1347893,249316,794239,282530,602756,976733
2023-08-15,77280,191003,1347165,249089,796615,282440,601671,976692
2023-08-22,77013,190897,1345598,249109,798538,281780,601526,976618
2023-08-29,77153,190946,1345605,249169,798789,281841,601258,976638
2023-09-05,77485,191291,1345561,249657,805694,281633,601070,977311
2023-09-12,77609,191300,1344957,249660,807140,281484,601038,977503
2023-09-19,77670,191491,1344370,249853,810175,281430,601289,977917
2023-09-26,79522,191563,1315951,249898,838640,281345,600994,978029
2023-10-03,79521,191555,1315949,249906,838661,281345,600975,978029
2023-10-10,79503,190542,1316197,250908,839049,281338,600470,978020
2023-10-17,77536,190212,1312126,251262,845503,281392,600101,977909
2023-10-24,77536,190212,1312112,251262,845532,281392,600083,977909
2023-10-31,77292,190244,1311431,251226,847501,281391,599110,977861
2023-11-07,77171,190232,1304581,251221,854670,281360,598907,977895
2023-11-14,77113,190233,1304513,251210,854991,281360,598693,977904
2023-11-21,77002,190246,1302443,251190,858107,281444,597673,977958
2023-11-28,76994,190246,1302090,251188,858527,281442,597616,977959
2023-12-05,77558,190253,1300782,251180,860331,281454,596583,977947
2023-12-12,77401,190258,1292434,251170,869401,281445,596065,977989
2023-12-19,77538,190230,1291590,251089,869364,281265,595717,977989
2023-12-26,77458,190267,1289752,251067,871984,281101,595051,977962
2024-01-02,77438,190328,1288296,251007,874092,281058,594437,977964
2024-01-09,77560,190335,1282104,250960,878203,281023,594155,977789
2024-01-16,77420,190364,1282811,251041,878262,281204,594435,977788
2024-01-23,77420,190364,1282811,251041,878262,281204,594435,977788
2024-01-30,77546,189241,1282478,251706,879932,281310,593118,977729
2024-02-06,77336,189134,1279224,251818,886011,281364,592847,977842
2024-02-13,77234,188731,1277631,250606,885890,281279,591660,977455
2024-02-20,77234,188731,1277631,250606,885890,281279,591660,977455
2024-02-27,77234,188731,1277631,250606,885890,281279,591660,977455
2024-03-05,65803,159964,1254703,227957,875474,277577,574671,958768
2024-03-12,22274,118288,1204057,197011,860340,269354,553219,930824
2024-03-19,18442,117215,1175573,193988,856442,267183,549486,925683
2024-03-26,18453,117173,1174741,194325,858712,267194,549082,925772
2024-04-02,35102,116627,1170306,195395,854285,267015,545126,925028
2024-04-16,39271,116332,1151729,195617,874750,266768,544651,924079
2024-04-30,38939,114817,1136820,197242,894377,266450,542256,924226
2024-05-07,40905,114759,1135036,197077,897018,264794,541209,924200
2024-05-14,40875,114708,1131543,196635,902030,264804,540057,924179
2024-05-20,40834,116257,1170269,195596,862536,264978,540182,924223
2024-05-21,40834,116257,1170269,195596,862536,264978,540182,924223
2024-05-28,40821,116251,1170365,195562,862778,264980,539889,924225
2024-06-04,38598,116099,1170198,195533,868126,266613,536853,924297
2024-06-11,38207,116090,1164429,195558,875493,266400,536235,924377
2024-06-18,38207,116080,1164391,195565,875608,266400,536174,924376
2024-07-02,37791,115569,1158685,196292,886882,266291,531595,924454
2024-07-09,37786,115452,1158057,196529,888517,266284,530574,924429
2024-07-16,37748,116024,1153767,196682,895959,266289,527780,924446
2024-07-23,37796,116053,1152031,196684,898080,266289,527449,924447
2024-07-30,37784,116421,1151618,196831,899970,266258,526471,924463
2024-08-06,37805,116490,1146663,196931,905826,266245,525923,924459
2024-08-13,37804,116492,1146600,196935,905949,266246,525870,924455
2024-08-20,37801,116398,1145680,197116,907897,266252,525332,924476
2024-08-27,37736,116157,1140027,197593,917058,266271,523761,924509
2024-09-03,37735,116156,1139959,197597,917170,266271,523733,924513
2024-09-10,72054,82449,1139195,197546,920521,266258,522391,924534
2025-05-13,111963,46766,1051101,214369,1048793,265014,491040,923774
2025-05-20,112035,46766,1051022,214369,1048920,265014,490992,923705
2025-05-27,112145,46794,1049022,214441,1051658,265016,490379,923657
2025-06-03,113105,46977,1044262,214794,1059342,264991,487982,923555
2025-06-10,113117,46979,1041468,214828,1062481,264997,487733,923565
2025-06-17,113116,46988,1041280,214865,1062761,264996,487676,923570
2025-06-24,113956,47406,1039806,215952,1067447,265071,486177,923836
2025-07-01,114968,47845,1034574,217217,1078374,265440,484723,924318
2025-07-08,115031,47774,1032226,217758,1083882,265558,482849,924532
2025-07-15,117423,47754,1030371,218609,1113677,265763,456507,924902
2025-07-22,121542,47989,1026587,219471,1171765,265863,404502,925302
2025-07-29,121540,47989,1026290,219471,1172521,265863,404058,925299
2025-08-05,121539,47990,1025722,219468,1174024,265866,403131,925299
2025-08-12,121540,47990,1025593,219471,1175050,265866,402227,925298
2025-08-19,121540,47991,1024978,219486,1179362,265866,398553,925292
2025-08-26,121410,47995,1021690,219709,1206404,265866,375009,925340
2025-09-02,121413,48005,1021317,219757,1210379,265908,371405,925310
2025-09-09,121464,48011,1007460,219695,1225512,265900,370222,925448
2025-09-16,121465,48011,1007361,219688,1225797,265900,370060,925450
2025-09-23,121465,48011,1007361,219688,1225797,265900,370060,925450
2025-09-30,121465,48011,1007361,219688,1225797,265900,370060,925450
2025-10-07,121465,48011,1007361,219688,1225797,265900,370060,925450
2025-10-14,121465,48011,1007361,219688,1225797,265900,370060,925450
2025-10-21,121465,48011,1007361,219688,1225797,265900,370060,925450
2025-10-28,121465,48011,1007361,219688,1225797,265900,370060,925450
2025-11-04,121465,48011,1007361,219688,1225797,265900,370060,925450
2025-11-07,121465,48011,1007361,219688,1225797,265900,370060,925450
2025-11-11,122213,48790,998549,219007,1244745,265506,364400,925815
2025-11-18,122558,49288,971995,218324,1281330,264734,360654,926270
2025-11-25,122612,49331,970522,218312,1284044,264732,359506,926253
2025-12-02,122867,49477,964075,218870,1296407,264722,353998,926189
2025-12-09,122872,49475,963992,218876,1296738,264723,353738,926195
2025-12-16,123236,49545,960738,218513,1302609,264696,351458,926197
2025-12-23,123344,49528,954433,218430,1312134,264587,350264,926250
2025-12-30,122992,49533,953545,218898,1313975,264601,349452,926262
2026-01-06,122892,49432,950915,219171,1317374,264588,348914,926281
2026-01-13,122906,49420,950024,219205,1319128,264585,348247,926325
2026-01-20,123062,49419,946199,219239,1324092,264385,347700,926369
2026-01-27,123062,49419,946071,219239,1324238,264385,347686,926370
2026-02-03,122634,49507,944770,219611,1327481,264503,346111,926406
2026-02-10,122792,49505,938485,219652,1334385,264376,345675,926444
2026-02-17,122799,49505,938403,219656,1334533,264376,345617,926445
2026-02-24,122622,49571,936844,219908,1342309,264378,339971,926421
2026-03-03,122598,49577,930328,219879,1349551,263139,336741,921238
2026-03-10,122151,49479,921442,219607,1350501,250458,331377,888730
2026-03-17,121759,49493,921113,219685,1351433,247494,328791,867590
2026-03-24,121759,49493,921113,219685,1351433,247494,328791,867590
2026-03-31,121759,49493,921113,219685,1351433,247494,328791,867590
2026-04-07,121759,49493,921113,219685,1351433,247494,328791,867590
2026-04-21,120692,49251,825900,217240,1365016,225344,316269,755089
2026-04-28,120302,49511,897262,221040,1378156,248548,326735,860504
2026-05-05,120250,49504,897190,221062,1378330,248723,326304,860715
2026-05-12,124049,49251,902876,222243,1384857,258322,330724,908400
2026-05-19,125343,49236,903728,222312,1387619,261816,331139,922713
