date,SATELLITE,FTTP,FTTC,FTTN,NULL,HFC,WIRELESS,FTTB
2023-05-23,188,25005,5103,112835,505,18088,1331,4028
2023-05-30,1431,72870,12671,254519,2161,57410,4745,11849
2023-06-06,9873,270456,112448,1040889,25560,282825,33009,82075
2023-06-13,9873,270456,112448,1040889,25560,282825,33009,82075
2023-06-20,75105,416438,281982,1156535,37311,544901,109684,128903
2023-06-27,111107,533631,382668,1208792,46163,637804,148878,199345
2023-07-04,151541,653783,490189,1279737,59911,809683,198573,238716
2023-07-11,190939,782141,602608,1343704,77332,976500,249050,281704
2023-07-18,190939,782531,602608,1343752,77324,976500,249050,281704
2023-07-25,190939,782531,602608,1343752,77324,976500,249050,281704
2023-08-01,190939,783435,602517,1344967,77407,976486,249089,281713
2023-08-08,191112,794239,602756,1347893,77425,976733,249316,282530
2023-08-15,191003,796615,601671,1347165,77280,976692,249089,282440
2023-08-22,190897,798538,601526,1345598,77013,976618,249109,281780
2023-08-29,190946,798789,601258,1345605,77153,976638,249169,281841
2023-09-05,191291,805694,601070,1345561,77485,977311,249657,281633
2023-09-12,191300,807140,601038,1344957,77609,977503,249660,281484
2023-09-19,191491,810175,601289,1344370,77670,977917,249853,281430
2023-09-26,191563,838640,600994,1315951,79522,978029,249898,281345
2023-10-03,191555,838661,600975,1315949,79521,978029,249906,281345
2023-10-10,190542,839049,600470,1316197,79503,978020,250908,281338
2023-10-17,190212,845503,600101,1312126,77536,977909,251262,281392
2023-10-24,190212,845532,600083,1312112,77536,977909,251262,281392
2023-10-31,190244,847501,599110,1311431,77292,977861,251226,281391
2023-11-07,190232,854670,598907,1304581,77171,977895,251221,281360
2023-11-14,190233,854991,598693,1304513,77113,977904,251210,281360
2023-11-21,190246,858107,597673,1302443,77002,977958,251190,281444
2023-11-28,190246,858527,597616,1302090,76994,977959,251188,281442
2023-12-05,190253,860331,596583,1300782,77558,977947,251180,281454
2023-12-12,190258,869401,596065,1292434,77401,977989,251170,281445
2023-12-19,190230,869364,595717,1291590,77538,977989,251089,281265
2023-12-26,190267,871984,595051,1289752,77458,977962,251067,281101
2024-01-02,190328,874092,594437,1288296,77438,977964,251007,281058
2024-01-09,190335,878203,594155,1282104,77560,977789,250960,281023
2024-01-16,190364,878262,594435,1282811,77420,977788,251041,281204
2024-01-23,190364,878262,594435,1282811,77420,977788,251041,281204
2024-01-30,189241,879932,593118,1282478,77546,977729,251706,281310
2024-02-06,189134,886011,592847,1279224,77336,977842,251818,281364
2024-02-13,188731,885890,591660,1277631,77234,977455,250606,281279
2024-02-20,188731,885890,591660,1277631,77234,977455,250606,281279
2024-02-27,188731,885890,591660,1277631,77234,977455,250606,281279
2024-03-05,159964,875474,574671,1254703,65803,958768,227957,277577
2024-03-12,118288,860340,553219,1204057,22274,930824,197011,269354
2024-03-19,117215,856442,549486,1175573,18442,925683,193988,267183
2024-03-26,117173,858712,549082,1174741,18453,925772,194325,267194
2024-04-02,116627,854285,545126,1170306,35102,925028,195395,267015
2024-04-16,116332,874750,544651,1151729,39271,924079,195617,266768
2024-04-30,114817,894377,542256,1136820,38939,924226,197242,266450
2024-05-07,114759,897018,541209,1135036,40905,924200,197077,264794
2024-05-14,114708,902030,540057,1131543,40875,924179,196635,264804
2024-05-20,116257,862536,540182,1170269,40834,924223,195596,264978
2024-05-21,116257,862536,540182,1170269,40834,924223,195596,264978
2024-05-28,116251,862778,539889,1170365,40821,924225,195562,264980
2024-06-04,116099,868126,536853,1170198,38598,924297,195533,266613
2024-06-11,116090,875493,536235,1164429,38207,924377,195558,266400
2024-06-18,116080,875608,536174,1164391,38207,924376,195565,266400
2024-07-02,115569,886882,531595,1158685,37791,924454,196292,266291
2024-07-09,115452,888517,530574,1158057,37786,924429,196529,266284
2024-07-16,116024,895959,527780,1153767,37748,924446,196682,266289
2024-07-23,116053,898080,527449,1152031,37796,924447,196684,266289
2024-07-30,116421,899970,526471,1151618,37784,924463,196831,266258
2024-08-06,116490,905826,525923,1146663,37805,924459,196931,266245
2024-08-13,116492,905949,525870,1146600,37804,924455,196935,266246
2024-08-20,116398,907897,525332,1145680,37801,924476,197116,266252
2024-08-27,116157,917058,523761,1140027,37736,924509,197593,266271
2024-09-03,116156,917170,523733,1139959,37735,924513,197597,266271
