date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,5103,1331,112835,18088,188,505,25005,4028
2023-05-30,12671,4745,254519,57410,1431,2161,72870,11849
2023-06-06,112448,33009,1040889,282825,9873,25560,270456,82075
2023-06-13,112448,33009,1040889,282825,9873,25560,270456,82075
2023-06-20,281982,109684,1156535,544901,75105,37311,416438,128903
2023-06-27,382668,148878,1208792,637804,111107,46163,533631,199345
2023-07-04,490189,198573,1279737,809683,151541,59911,653783,238716
2023-07-11,602608,249050,1343704,976500,190939,77332,782141,281704
2023-07-18,602608,249050,1343752,976500,190939,77324,782531,281704
2023-07-25,602608,249050,1343752,976500,190939,77324,782531,281704
2023-08-01,602517,249089,1344967,976486,190939,77407,783435,281713
2023-08-08,602756,249316,1347893,976733,191112,77425,794239,282530
2023-08-15,601671,249089,1347165,976692,191003,77280,796615,282440
2023-08-22,601526,249109,1345598,976618,190897,77013,798538,281780
2023-08-29,601258,249169,1345605,976638,190946,77153,798789,281841
2023-09-05,601070,249657,1345561,977311,191291,77485,805694,281633
2023-09-12,601038,249660,1344957,977503,191300,77609,807140,281484
2023-09-19,601289,249853,1344370,977917,191491,77670,810175,281430
2023-09-26,600994,249898,1315951,978029,191563,79522,838640,281345
2023-10-03,600975,249906,1315949,978029,191555,79521,838661,281345
2023-10-10,600470,250908,1316197,978020,190542,79503,839049,281338
2023-10-17,600101,251262,1312126,977909,190212,77536,845503,281392
2023-10-24,600083,251262,1312112,977909,190212,77536,845532,281392
2023-10-31,599110,251226,1311431,977861,190244,77292,847501,281391
2023-11-07,598907,251221,1304581,977895,190232,77171,854670,281360
2023-11-14,598693,251210,1304513,977904,190233,77113,854991,281360
2023-11-21,597673,251190,1302443,977958,190246,77002,858107,281444
2023-11-28,597616,251188,1302090,977959,190246,76994,858527,281442
2023-12-05,596583,251180,1300782,977947,190253,77558,860331,281454
2023-12-12,596065,251170,1292434,977989,190258,77401,869401,281445
2023-12-19,595717,251089,1291590,977989,190230,77538,869364,281265
2023-12-26,595051,251067,1289752,977962,190267,77458,871984,281101
2024-01-02,594437,251007,1288296,977964,190328,77438,874092,281058
2024-01-09,594155,250960,1282104,977789,190335,77560,878203,281023
2024-01-16,594435,251041,1282811,977788,190364,77420,878262,281204
2024-01-23,594435,251041,1282811,977788,190364,77420,878262,281204
2024-01-30,593118,251706,1282478,977729,189241,77546,879932,281310
2024-02-06,592847,251818,1279224,977842,189134,77336,886011,281364
2024-02-13,591660,250606,1277631,977455,188731,77234,885890,281279
2024-02-20,591660,250606,1277631,977455,188731,77234,885890,281279
2024-02-27,591660,250606,1277631,977455,188731,77234,885890,281279
2024-03-05,574671,227957,1254703,958768,159964,65803,875474,277577
2024-03-12,553219,197011,1204057,930824,118288,22274,860340,269354
2024-03-19,549486,193988,1175573,925683,117215,18442,856442,267183
2024-03-26,549082,194325,1174741,925772,117173,18453,858712,267194
2024-04-02,545126,195395,1170306,925028,116627,35102,854285,267015
2024-04-16,544651,195617,1151729,924079,116332,39271,874750,266768
2024-04-30,542256,197242,1136820,924226,114817,38939,894377,266450
2024-05-07,541209,197077,1135036,924200,114759,40905,897018,264794
2024-05-14,540057,196635,1131543,924179,114708,40875,902030,264804
2024-05-20,540182,195596,1170269,924223,116257,40834,862536,264978
2024-05-21,540182,195596,1170269,924223,116257,40834,862536,264978
2024-05-28,539889,195562,1170365,924225,116251,40821,862778,264980
2024-06-04,536853,195533,1170198,924297,116099,38598,868126,266613
2024-06-11,536235,195558,1164429,924377,116090,38207,875493,266400
2024-06-18,536174,195565,1164391,924376,116080,38207,875608,266400
2024-07-02,531595,196292,1158685,924454,115569,37791,886882,266291
2024-07-09,530574,196529,1158057,924429,115452,37786,888517,266284
2024-07-16,527780,196682,1153767,924446,116024,37748,895959,266289
2024-07-23,527449,196684,1152031,924447,116053,37796,898080,266289
2024-07-30,526471,196831,1151618,924463,116421,37784,899970,266258
2024-08-06,525923,196931,1146663,924459,116490,37805,905826,266245
2024-08-13,525870,196935,1146600,924455,116492,37804,905949,266246
2024-08-20,525332,197116,1145680,924476,116398,37801,907897,266252
2024-08-27,523761,197593,1140027,924509,116157,37736,917058,266271
2024-09-03,523733,197597,1139959,924513,116156,37735,917170,266271
2024-09-10,522391,197546,1139195,924534,82449,72054,920521,266258
2025-05-13,491040,214369,1051101,923774,46766,111963,1048793,265014
2025-05-20,490992,214369,1051022,923705,46766,112035,1048920,265014
2025-05-27,490379,214441,1049022,923657,46794,112145,1051658,265016
2025-06-03,487982,214794,1044262,923555,46977,113105,1059342,264991
2025-06-10,487733,214828,1041468,923565,46979,113117,1062481,264997
2025-06-17,487676,214865,1041280,923570,46988,113116,1062761,264996
2025-06-24,486177,215952,1039806,923836,47406,113956,1067447,265071
2025-07-01,484723,217217,1034574,924318,47845,114968,1078374,265440
2025-07-08,482849,217758,1032226,924532,47774,115031,1083882,265558
2025-07-15,456507,218609,1030371,924902,47754,117423,1113677,265763
2025-07-22,404502,219471,1026587,925302,47989,121542,1171765,265863
2025-07-29,404058,219471,1026290,925299,47989,121540,1172521,265863
2025-08-05,403131,219468,1025722,925299,47990,121539,1174024,265866
2025-08-12,402227,219471,1025593,925298,47990,121540,1175050,265866
2025-08-19,398553,219486,1024978,925292,47991,121540,1179362,265866
2025-08-26,375009,219709,1021690,925340,47995,121410,1206404,265866
2025-09-02,371405,219757,1021317,925310,48005,121413,1210379,265908
2025-09-09,370222,219695,1007460,925448,48011,121464,1225512,265900
2025-09-16,370060,219688,1007361,925450,48011,121465,1225797,265900
2025-09-23,370060,219688,1007361,925450,48011,121465,1225797,265900
2025-09-30,370060,219688,1007361,925450,48011,121465,1225797,265900
2025-10-07,370060,219688,1007361,925450,48011,121465,1225797,265900
2025-10-14,370060,219688,1007361,925450,48011,121465,1225797,265900
2025-10-21,370060,219688,1007361,925450,48011,121465,1225797,265900
2025-10-28,370060,219688,1007361,925450,48011,121465,1225797,265900
2025-11-04,370060,219688,1007361,925450,48011,121465,1225797,265900
2025-11-07,370060,219688,1007361,925450,48011,121465,1225797,265900
2025-11-11,364400,219007,998549,925815,48790,122213,1244745,265506
2025-11-18,360654,218324,971995,926270,49288,122558,1281330,264734
2025-11-25,359506,218312,970522,926253,49331,122612,1284044,264732
2025-12-02,353998,218870,964075,926189,49477,122867,1296407,264722
2025-12-09,353738,218876,963992,926195,49475,122872,1296738,264723
2025-12-16,351458,218513,960738,926197,49545,123236,1302609,264696
2025-12-23,350264,218430,954433,926250,49528,123344,1312134,264587
2025-12-30,349452,218898,953545,926262,49533,122992,1313975,264601
2026-01-06,348914,219171,950915,926281,49432,122892,1317374,264588
2026-01-13,348247,219205,950024,926325,49420,122906,1319128,264585
2026-01-20,347700,219239,946199,926369,49419,123062,1324092,264385
2026-01-27,347686,219239,946071,926370,49419,123062,1324238,264385
2026-02-03,346111,219611,944770,926406,49507,122634,1327481,264503
2026-02-10,345675,219652,938485,926444,49505,122792,1334385,264376
2026-02-17,345617,219656,938403,926445,49505,122799,1334533,264376
2026-02-24,339971,219908,936844,926421,49571,122622,1342309,264378
2026-03-03,336741,219879,930328,921238,49577,122598,1349551,263139
2026-03-10,331377,219607,921442,888730,49479,122151,1350501,250458
2026-03-17,328791,219685,921113,867590,49493,121759,1351433,247494
2026-03-24,328791,219685,921113,867590,49493,121759,1351433,247494
2026-03-31,328791,219685,921113,867590,49493,121759,1351433,247494
2026-04-07,328791,219685,921113,867590,49493,121759,1351433,247494
2026-04-21,316269,217240,825900,755089,49251,120692,1365016,225344
