date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2023-05-23,4028,5103,505,1331,25005,112835,18088,188
2023-05-30,11849,12671,2161,4745,72870,254519,57410,1431
2023-06-06,82075,112448,25560,33009,270456,1040889,282825,9873
2023-06-13,82075,112448,25560,33009,270456,1040889,282825,9873
2023-06-20,128903,281982,37311,109684,416438,1156535,544901,75105
2023-06-27,199345,382668,46163,148878,533631,1208792,637804,111107
2023-07-04,238716,490189,59911,198573,653783,1279737,809683,151541
2023-07-11,281704,602608,77332,249050,782141,1343704,976500,190939
2023-07-18,281704,602608,77324,249050,782531,1343752,976500,190939
2023-07-25,281704,602608,77324,249050,782531,1343752,976500,190939
2023-08-01,281713,602517,77407,249089,783435,1344967,976486,190939
2023-08-08,282530,602756,77425,249316,794239,1347893,976733,191112
2023-08-15,282440,601671,77280,249089,796615,1347165,976692,191003
2023-08-22,281780,601526,77013,249109,798538,1345598,976618,190897
2023-08-29,281841,601258,77153,249169,798789,1345605,976638,190946
2023-09-05,281633,601070,77485,249657,805694,1345561,977311,191291
2023-09-12,281484,601038,77609,249660,807140,1344957,977503,191300
2023-09-19,281430,601289,77670,249853,810175,1344370,977917,191491
2023-09-26,281345,600994,79522,249898,838640,1315951,978029,191563
2023-10-03,281345,600975,79521,249906,838661,1315949,978029,191555
2023-10-10,281338,600470,79503,250908,839049,1316197,978020,190542
2023-10-17,281392,600101,77536,251262,845503,1312126,977909,190212
2023-10-24,281392,600083,77536,251262,845532,1312112,977909,190212
2023-10-31,281391,599110,77292,251226,847501,1311431,977861,190244
2023-11-07,281360,598907,77171,251221,854670,1304581,977895,190232
2023-11-14,281360,598693,77113,251210,854991,1304513,977904,190233
2023-11-21,281444,597673,77002,251190,858107,1302443,977958,190246
2023-11-28,281442,597616,76994,251188,858527,1302090,977959,190246
2023-12-05,281454,596583,77558,251180,860331,1300782,977947,190253
2023-12-12,281445,596065,77401,251170,869401,1292434,977989,190258
2023-12-19,281265,595717,77538,251089,869364,1291590,977989,190230
2023-12-26,281101,595051,77458,251067,871984,1289752,977962,190267
2024-01-02,281058,594437,77438,251007,874092,1288296,977964,190328
2024-01-09,281023,594155,77560,250960,878203,1282104,977789,190335
2024-01-16,281204,594435,77420,251041,878262,1282811,977788,190364
2024-01-23,281204,594435,77420,251041,878262,1282811,977788,190364
2024-01-30,281310,593118,77546,251706,879932,1282478,977729,189241
2024-02-06,281364,592847,77336,251818,886011,1279224,977842,189134
2024-02-13,281279,591660,77234,250606,885890,1277631,977455,188731
2024-02-20,281279,591660,77234,250606,885890,1277631,977455,188731
2024-02-27,281279,591660,77234,250606,885890,1277631,977455,188731
2024-03-05,277577,574671,65803,227957,875474,1254703,958768,159964
2024-03-12,269354,553219,22274,197011,860340,1204057,930824,118288
2024-03-19,267183,549486,18442,193988,856442,1175573,925683,117215
2024-03-26,267194,549082,18453,194325,858712,1174741,925772,117173
2024-04-02,267015,545126,35102,195395,854285,1170306,925028,116627
2024-04-16,266768,544651,39271,195617,874750,1151729,924079,116332
2024-04-30,266450,542256,38939,197242,894377,1136820,924226,114817
2024-05-07,264794,541209,40905,197077,897018,1135036,924200,114759
2024-05-14,264804,540057,40875,196635,902030,1131543,924179,114708
2024-05-20,264978,540182,40834,195596,862536,1170269,924223,116257
2024-05-21,264978,540182,40834,195596,862536,1170269,924223,116257
2024-05-28,264980,539889,40821,195562,862778,1170365,924225,116251
2024-06-04,266613,536853,38598,195533,868126,1170198,924297,116099
2024-06-11,266400,536235,38207,195558,875493,1164429,924377,116090
2024-06-18,266400,536174,38207,195565,875608,1164391,924376,116080
2024-07-02,266291,531595,37791,196292,886882,1158685,924454,115569
2024-07-09,266284,530574,37786,196529,888517,1158057,924429,115452
2024-07-16,266289,527780,37748,196682,895959,1153767,924446,116024
2024-07-23,266289,527449,37796,196684,898080,1152031,924447,116053
2024-07-30,266258,526471,37784,196831,899970,1151618,924463,116421
2024-08-06,266245,525923,37805,196931,905826,1146663,924459,116490
2024-08-13,266246,525870,37804,196935,905949,1146600,924455,116492
2024-08-20,266252,525332,37801,197116,907897,1145680,924476,116398
2024-08-27,266271,523761,37736,197593,917058,1140027,924509,116157
2024-09-03,266271,523733,37735,197597,917170,1139959,924513,116156
2024-09-10,266258,522391,72054,197546,920521,1139195,924534,82449
2025-05-13,265014,491040,111963,214369,1048793,1051101,923774,46766
2025-05-20,265014,490992,112035,214369,1048920,1051022,923705,46766
2025-05-27,265016,490379,112145,214441,1051658,1049022,923657,46794
2025-06-03,264991,487982,113105,214794,1059342,1044262,923555,46977
2025-06-10,264997,487733,113117,214828,1062481,1041468,923565,46979
2025-06-17,264996,487676,113116,214865,1062761,1041280,923570,46988
2025-06-24,265071,486177,113956,215952,1067447,1039806,923836,47406
2025-07-01,265440,484723,114968,217217,1078374,1034574,924318,47845
2025-07-08,265558,482849,115031,217758,1083882,1032226,924532,47774
2025-07-15,265763,456507,117423,218609,1113677,1030371,924902,47754
2025-07-22,265863,404502,121542,219471,1171765,1026587,925302,47989
2025-07-29,265863,404058,121540,219471,1172521,1026290,925299,47989
2025-08-05,265866,403131,121539,219468,1174024,1025722,925299,47990
2025-08-12,265866,402227,121540,219471,1175050,1025593,925298,47990
2025-08-19,265866,398553,121540,219486,1179362,1024978,925292,47991
2025-08-26,265866,375009,121410,219709,1206404,1021690,925340,47995
2025-09-02,265908,371405,121413,219757,1210379,1021317,925310,48005
2025-09-09,265900,370222,121464,219695,1225512,1007460,925448,48011
2025-09-16,265900,370060,121465,219688,1225797,1007361,925450,48011
2025-09-23,265900,370060,121465,219688,1225797,1007361,925450,48011
2025-09-30,265900,370060,121465,219688,1225797,1007361,925450,48011
2025-10-07,265900,370060,121465,219688,1225797,1007361,925450,48011
2025-10-14,265900,370060,121465,219688,1225797,1007361,925450,48011
2025-10-21,265900,370060,121465,219688,1225797,1007361,925450,48011
2025-10-28,265900,370060,121465,219688,1225797,1007361,925450,48011
2025-11-04,265900,370060,121465,219688,1225797,1007361,925450,48011
