date,SATELLITE,HFC,NULL,WIRELESS,FTTN,FTTC,FTTP,FTTB
2023-05-23,188,18088,505,1331,112835,5103,25005,4028
2023-05-30,1431,57410,2161,4745,254519,12671,72870,11849
2023-06-06,9873,282825,25560,33009,1040889,112448,270456,82075
2023-06-13,9873,282825,25560,33009,1040889,112448,270456,82075
2023-06-20,75105,544901,37311,109684,1156535,281982,416438,128903
2023-06-27,111107,637804,46163,148878,1208792,382668,533631,199345
2023-07-04,151541,809683,59911,198573,1279737,490189,653783,238716
2023-07-11,190939,976500,77332,249050,1343704,602608,782141,281704
2023-07-18,190939,976500,77324,249050,1343752,602608,782531,281704
2023-07-25,190939,976500,77324,249050,1343752,602608,782531,281704
2023-08-01,190939,976486,77407,249089,1344967,602517,783435,281713
2023-08-08,191112,976733,77425,249316,1347893,602756,794239,282530
2023-08-15,191003,976692,77280,249089,1347165,601671,796615,282440
2023-08-22,190897,976618,77013,249109,1345598,601526,798538,281780
2023-08-29,190946,976638,77153,249169,1345605,601258,798789,281841
2023-09-05,191291,977311,77485,249657,1345561,601070,805694,281633
2023-09-12,191300,977503,77609,249660,1344957,601038,807140,281484
2023-09-19,191491,977917,77670,249853,1344370,601289,810175,281430
2023-09-26,191563,978029,79522,249898,1315951,600994,838640,281345
2023-10-03,191555,978029,79521,249906,1315949,600975,838661,281345
2023-10-10,190542,978020,79503,250908,1316197,600470,839049,281338
2023-10-17,190212,977909,77536,251262,1312126,600101,845503,281392
2023-10-24,190212,977909,77536,251262,1312112,600083,845532,281392
2023-10-31,190244,977861,77292,251226,1311431,599110,847501,281391
2023-11-07,190232,977895,77171,251221,1304581,598907,854670,281360
2023-11-14,190233,977904,77113,251210,1304513,598693,854991,281360
2023-11-21,190246,977958,77002,251190,1302443,597673,858107,281444
2023-11-28,190246,977959,76994,251188,1302090,597616,858527,281442
2023-12-05,190253,977947,77558,251180,1300782,596583,860331,281454
2023-12-12,190258,977989,77401,251170,1292434,596065,869401,281445
2023-12-19,190230,977989,77538,251089,1291590,595717,869364,281265
2023-12-26,190267,977962,77458,251067,1289752,595051,871984,281101
