date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2023-05-23,4028,5103,25005,112835,1331,188,18088,505
2023-05-30,11849,12671,72870,254519,4745,1431,57410,2161
2023-06-06,82075,112448,270456,1040889,33009,9873,282825,25560
2023-06-13,82075,112448,270456,1040889,33009,9873,282825,25560
2023-06-20,128903,281982,416438,1156535,109684,75105,544901,37311
2023-06-27,199345,382668,533631,1208792,148878,111107,637804,46163
2023-07-04,238716,490189,653783,1279737,198573,151541,809683,59911
2023-07-11,281704,602608,782141,1343704,249050,190939,976500,77332
2023-07-18,281704,602608,782531,1343752,249050,190939,976500,77324
2023-07-25,281704,602608,782531,1343752,249050,190939,976500,77324
2023-08-01,281713,602517,783435,1344967,249089,190939,976486,77407
2023-08-08,282530,602756,794239,1347893,249316,191112,976733,77425
2023-08-15,282440,601671,796615,1347165,249089,191003,976692,77280
2023-08-22,281780,601526,798538,1345598,249109,190897,976618,77013
2023-08-29,281841,601258,798789,1345605,249169,190946,976638,77153
2023-09-05,281633,601070,805694,1345561,249657,191291,977311,77485
2023-09-12,281484,601038,807140,1344957,249660,191300,977503,77609
2023-09-19,281430,601289,810175,1344370,249853,191491,977917,77670
2023-09-26,281345,600994,838640,1315951,249898,191563,978029,79522
2023-10-03,281345,600975,838661,1315949,249906,191555,978029,79521
2023-10-10,281338,600470,839049,1316197,250908,190542,978020,79503
2023-10-17,281392,600101,845503,1312126,251262,190212,977909,77536
2023-10-24,281392,600083,845532,1312112,251262,190212,977909,77536
2023-10-31,281391,599110,847501,1311431,251226,190244,977861,77292
2023-11-07,281360,598907,854670,1304581,251221,190232,977895,77171
2023-11-14,281360,598693,854991,1304513,251210,190233,977904,77113
2023-11-21,281444,597673,858107,1302443,251190,190246,977958,77002
2023-11-28,281442,597616,858527,1302090,251188,190246,977959,76994
2023-12-05,281454,596583,860331,1300782,251180,190253,977947,77558
2023-12-12,281445,596065,869401,1292434,251170,190258,977989,77401
2023-12-19,281265,595717,869364,1291590,251089,190230,977989,77538
2023-12-26,281101,595051,871984,1289752,251067,190267,977962,77458
2024-01-02,281058,594437,874092,1288296,251007,190328,977964,77438
2024-01-09,281023,594155,878203,1282104,250960,190335,977789,77560
2024-01-16,281204,594435,878262,1282811,251041,190364,977788,77420
2024-01-23,281204,594435,878262,1282811,251041,190364,977788,77420
2024-01-30,281310,593118,879932,1282478,251706,189241,977729,77546
2024-02-06,281364,592847,886011,1279224,251818,189134,977842,77336
2024-02-13,281279,591660,885890,1277631,250606,188731,977455,77234
2024-02-20,281279,591660,885890,1277631,250606,188731,977455,77234
2024-02-27,281279,591660,885890,1277631,250606,188731,977455,77234
2024-03-05,277577,574671,875474,1254703,227957,159964,958768,65803
2024-03-12,269354,553219,860340,1204057,197011,118288,930824,22274
2024-03-19,267183,549486,856442,1175573,193988,117215,925683,18442
2024-03-26,267194,549082,858712,1174741,194325,117173,925772,18453
2024-04-02,267015,545126,854285,1170306,195395,116627,925028,35102
2024-04-16,266768,544651,874750,1151729,195617,116332,924079,39271
2024-04-30,266450,542256,894377,1136820,197242,114817,924226,38939
2024-05-07,264794,541209,897018,1135036,197077,114759,924200,40905
2024-05-14,264804,540057,902030,1131543,196635,114708,924179,40875
2024-05-20,264978,540182,862536,1170269,195596,116257,924223,40834
2024-05-21,264978,540182,862536,1170269,195596,116257,924223,40834
2024-05-28,264980,539889,862778,1170365,195562,116251,924225,40821
2024-06-04,266613,536853,868126,1170198,195533,116099,924297,38598
2024-06-11,266400,536235,875493,1164429,195558,116090,924377,38207
2024-06-18,266400,536174,875608,1164391,195565,116080,924376,38207
2024-07-02,266291,531595,886882,1158685,196292,115569,924454,37791
2024-07-09,266284,530574,888517,1158057,196529,115452,924429,37786
2024-07-16,266289,527780,895959,1153767,196682,116024,924446,37748
2024-07-23,266289,527449,898080,1152031,196684,116053,924447,37796
2024-07-30,266258,526471,899970,1151618,196831,116421,924463,37784
2024-08-06,266245,525923,905826,1146663,196931,116490,924459,37805
2024-08-13,266246,525870,905949,1146600,196935,116492,924455,37804
2024-08-20,266252,525332,907897,1145680,197116,116398,924476,37801
2024-08-27,266271,523761,917058,1140027,197593,116157,924509,37736
2024-09-03,266271,523733,917170,1139959,197597,116156,924513,37735
2024-09-10,266258,522391,920521,1139195,197546,82449,924534,72054
2025-05-13,265014,491040,1048793,1051101,214369,46766,923774,111963
2025-05-20,265014,490992,1048920,1051022,214369,46766,923705,112035
2025-05-27,265016,490379,1051658,1049022,214441,46794,923657,112145
2025-06-03,264991,487982,1059342,1044262,214794,46977,923555,113105
2025-06-10,264997,487733,1062481,1041468,214828,46979,923565,113117
2025-06-17,264996,487676,1062761,1041280,214865,46988,923570,113116
2025-06-24,265071,486177,1067447,1039806,215952,47406,923836,113956
2025-07-01,265440,484723,1078374,1034574,217217,47845,924318,114968
2025-07-08,265558,482849,1083882,1032226,217758,47774,924532,115031
2025-07-15,265763,456507,1113677,1030371,218609,47754,924902,117423
2025-07-22,265863,404502,1171765,1026587,219471,47989,925302,121542
2025-07-29,265863,404058,1172521,1026290,219471,47989,925299,121540
2025-08-05,265866,403131,1174024,1025722,219468,47990,925299,121539
2025-08-12,265866,402227,1175050,1025593,219471,47990,925298,121540
2025-08-19,265866,398553,1179362,1024978,219486,47991,925292,121540
2025-08-26,265866,375009,1206404,1021690,219709,47995,925340,121410
2025-09-02,265908,371405,1210379,1021317,219757,48005,925310,121413
2025-09-09,265900,370222,1225512,1007460,219695,48011,925448,121464
2025-09-16,265900,370060,1225797,1007361,219688,48011,925450,121465
2025-09-23,265900,370060,1225797,1007361,219688,48011,925450,121465
2025-09-30,265900,370060,1225797,1007361,219688,48011,925450,121465
2025-10-07,265900,370060,1225797,1007361,219688,48011,925450,121465
2025-10-14,265900,370060,1225797,1007361,219688,48011,925450,121465
2025-10-21,265900,370060,1225797,1007361,219688,48011,925450,121465
2025-10-28,265900,370060,1225797,1007361,219688,48011,925450,121465
2025-11-04,265900,370060,1225797,1007361,219688,48011,925450,121465
2025-11-07,265900,370060,1225797,1007361,219688,48011,925450,121465
2025-11-11,265506,364400,1244745,998549,219007,48790,925815,122213
2025-11-18,264734,360654,1281330,971995,218324,49288,926270,122558
2025-11-25,264732,359506,1284044,970522,218312,49331,926253,122612
2025-12-02,264722,353998,1296407,964075,218870,49477,926189,122867
2025-12-09,264723,353738,1296738,963992,218876,49475,926195,122872
2025-12-16,264696,351458,1302609,960738,218513,49545,926197,123236
2025-12-23,264587,350264,1312134,954433,218430,49528,926250,123344
2025-12-30,264601,349452,1313975,953545,218898,49533,926262,122992
2026-01-06,264588,348914,1317374,950915,219171,49432,926281,122892
2026-01-13,264585,348247,1319128,950024,219205,49420,926325,122906
2026-01-20,264385,347700,1324092,946199,219239,49419,926369,123062
2026-01-27,264385,347686,1324238,946071,219239,49419,926370,123062
2026-02-03,264503,346111,1327481,944770,219611,49507,926406,122634
