date,WIRELESS,FTTB,FTTP,SATELLITE,FTTN,NULL,HFC,FTTC
2023-05-23,1331,4028,25005,188,112835,505,18088,5103
2023-05-30,4745,11849,72870,1431,254519,2161,57410,12671
2023-06-06,33009,82075,270456,9873,1040889,25560,282825,112448
2023-06-13,33009,82075,270456,9873,1040889,25560,282825,112448
2023-06-20,109684,128903,416438,75105,1156535,37311,544901,281982
2023-06-27,148878,199345,533631,111107,1208792,46163,637804,382668
2023-07-04,198573,238716,653783,151541,1279737,59911,809683,490189
2023-07-11,249050,281704,782141,190939,1343704,77332,976500,602608
2023-07-18,249050,281704,782531,190939,1343752,77324,976500,602608
2023-07-25,249050,281704,782531,190939,1343752,77324,976500,602608
2023-08-01,249089,281713,783435,190939,1344967,77407,976486,602517
2023-08-08,249316,282530,794239,191112,1347893,77425,976733,602756
2023-08-15,249089,282440,796615,191003,1347165,77280,976692,601671
2023-08-22,249109,281780,798538,190897,1345598,77013,976618,601526
2023-08-29,249169,281841,798789,190946,1345605,77153,976638,601258
2023-09-05,249657,281633,805694,191291,1345561,77485,977311,601070
2023-09-12,249660,281484,807140,191300,1344957,77609,977503,601038
2023-09-19,249853,281430,810175,191491,1344370,77670,977917,601289
2023-09-26,249898,281345,838640,191563,1315951,79522,978029,600994
2023-10-03,249906,281345,838661,191555,1315949,79521,978029,600975
2023-10-10,250908,281338,839049,190542,1316197,79503,978020,600470
2023-10-17,251262,281392,845503,190212,1312126,77536,977909,600101
2023-10-24,251262,281392,845532,190212,1312112,77536,977909,600083
2023-10-31,251226,281391,847501,190244,1311431,77292,977861,599110
2023-11-07,251221,281360,854670,190232,1304581,77171,977895,598907
2023-11-14,251210,281360,854991,190233,1304513,77113,977904,598693
2023-11-21,251190,281444,858107,190246,1302443,77002,977958,597673
2023-11-28,251188,281442,858527,190246,1302090,76994,977959,597616
2023-12-05,251180,281454,860331,190253,1300782,77558,977947,596583
2023-12-12,251170,281445,869401,190258,1292434,77401,977989,596065
2023-12-19,251089,281265,869364,190230,1291590,77538,977989,595717
2023-12-26,251067,281101,871984,190267,1289752,77458,977962,595051
2024-01-02,251007,281058,874092,190328,1288296,77438,977964,594437
2024-01-09,250960,281023,878203,190335,1282104,77560,977789,594155
2024-01-16,251041,281204,878262,190364,1282811,77420,977788,594435
2024-01-23,251041,281204,878262,190364,1282811,77420,977788,594435
2024-01-30,251706,281310,879932,189241,1282478,77546,977729,593118
2024-02-06,251818,281364,886011,189134,1279224,77336,977842,592847
2024-02-13,250606,281279,885890,188731,1277631,77234,977455,591660
2024-02-20,250606,281279,885890,188731,1277631,77234,977455,591660
2024-02-27,250606,281279,885890,188731,1277631,77234,977455,591660
2024-03-05,227957,277577,875474,159964,1254703,65803,958768,574671
2024-03-12,197011,269354,860340,118288,1204057,22274,930824,553219
2024-03-19,193988,267183,856442,117215,1175573,18442,925683,549486
2024-03-26,194325,267194,858712,117173,1174741,18453,925772,549082
2024-04-02,195395,267015,854285,116627,1170306,35102,925028,545126
2024-04-16,195617,266768,874750,116332,1151729,39271,924079,544651
2024-04-30,197242,266450,894377,114817,1136820,38939,924226,542256
2024-05-07,197077,264794,897018,114759,1135036,40905,924200,541209
2024-05-14,196635,264804,902030,114708,1131543,40875,924179,540057
2024-05-20,195596,264978,862536,116257,1170269,40834,924223,540182
2024-05-21,195596,264978,862536,116257,1170269,40834,924223,540182
2024-05-28,195562,264980,862778,116251,1170365,40821,924225,539889
2024-06-04,195533,266613,868126,116099,1170198,38598,924297,536853
2024-06-11,195558,266400,875493,116090,1164429,38207,924377,536235
2024-06-18,195565,266400,875608,116080,1164391,38207,924376,536174
2024-07-02,196292,266291,886882,115569,1158685,37791,924454,531595
2024-07-09,196529,266284,888517,115452,1158057,37786,924429,530574
2024-07-16,196682,266289,895959,116024,1153767,37748,924446,527780
2024-07-23,196684,266289,898080,116053,1152031,37796,924447,527449
2024-07-30,196831,266258,899970,116421,1151618,37784,924463,526471
2024-08-06,196931,266245,905826,116490,1146663,37805,924459,525923
2024-08-13,196935,266246,905949,116492,1146600,37804,924455,525870
2024-08-20,197116,266252,907897,116398,1145680,37801,924476,525332
2024-08-27,197593,266271,917058,116157,1140027,37736,924509,523761
2024-09-03,197597,266271,917170,116156,1139959,37735,924513,523733
2024-09-10,197546,266258,920521,82449,1139195,72054,924534,522391
2025-05-13,214369,265014,1048793,46766,1051101,111963,923774,491040
2025-05-20,214369,265014,1048920,46766,1051022,112035,923705,490992
