date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2023-05-23,112835,5103,188,25005,1331,505,4028,18088
2023-05-30,254519,12671,1431,72870,4745,2161,11849,57410
2023-06-06,1040889,112448,9873,270456,33009,25560,82075,282825
2023-06-13,1040889,112448,9873,270456,33009,25560,82075,282825
2023-06-20,1156535,281982,75105,416438,109684,37311,128903,544901
2023-06-27,1208792,382668,111107,533631,148878,46163,199345,637804
2023-07-04,1279737,490189,151541,653783,198573,59911,238716,809683
2023-07-11,1343704,602608,190939,782141,249050,77332,281704,976500
2023-07-18,1343752,602608,190939,782531,249050,77324,281704,976500
2023-07-25,1343752,602608,190939,782531,249050,77324,281704,976500
2023-08-01,1344967,602517,190939,783435,249089,77407,281713,976486
2023-08-08,1347893,602756,191112,794239,249316,77425,282530,976733
2023-08-15,1347165,601671,191003,796615,249089,77280,282440,976692
2023-08-22,1345598,601526,190897,798538,249109,77013,281780,976618
2023-08-29,1345605,601258,190946,798789,249169,77153,281841,976638
2023-09-05,1345561,601070,191291,805694,249657,77485,281633,977311
2023-09-12,1344957,601038,191300,807140,249660,77609,281484,977503
2023-09-19,1344370,601289,191491,810175,249853,77670,281430,977917
2023-09-26,1315951,600994,191563,838640,249898,79522,281345,978029
2023-10-03,1315949,600975,191555,838661,249906,79521,281345,978029
2023-10-10,1316197,600470,190542,839049,250908,79503,281338,978020
2023-10-17,1312126,600101,190212,845503,251262,77536,281392,977909
2023-10-24,1312112,600083,190212,845532,251262,77536,281392,977909
2023-10-31,1311431,599110,190244,847501,251226,77292,281391,977861
2023-11-07,1304581,598907,190232,854670,251221,77171,281360,977895
2023-11-14,1304513,598693,190233,854991,251210,77113,281360,977904
2023-11-21,1302443,597673,190246,858107,251190,77002,281444,977958
2023-11-28,1302090,597616,190246,858527,251188,76994,281442,977959
2023-12-05,1300782,596583,190253,860331,251180,77558,281454,977947
2023-12-12,1292434,596065,190258,869401,251170,77401,281445,977989
2023-12-19,1291590,595717,190230,869364,251089,77538,281265,977989
2023-12-26,1289752,595051,190267,871984,251067,77458,281101,977962
2024-01-02,1288296,594437,190328,874092,251007,77438,281058,977964
2024-01-09,1282104,594155,190335,878203,250960,77560,281023,977789
2024-01-16,1282811,594435,190364,878262,251041,77420,281204,977788
2024-01-23,1282811,594435,190364,878262,251041,77420,281204,977788
2024-01-30,1282478,593118,189241,879932,251706,77546,281310,977729
2024-02-06,1279224,592847,189134,886011,251818,77336,281364,977842
2024-02-13,1277631,591660,188731,885890,250606,77234,281279,977455
2024-02-20,1277631,591660,188731,885890,250606,77234,281279,977455
2024-02-27,1277631,591660,188731,885890,250606,77234,281279,977455
2024-03-05,1254703,574671,159964,875474,227957,65803,277577,958768
2024-03-12,1204057,553219,118288,860340,197011,22274,269354,930824
2024-03-19,1175573,549486,117215,856442,193988,18442,267183,925683
