date,NULL,FTTB,SATELLITE,HFC,FTTP,FTTN,WIRELESS,FTTC
2023-05-23,505,4028,188,18088,25005,112835,1331,5103
2023-05-30,2161,11849,1431,57410,72870,254519,4745,12671
2023-06-06,25560,82075,9873,282825,270456,1040889,33009,112448
2023-06-13,25560,82075,9873,282825,270456,1040889,33009,112448
2023-06-20,37311,128903,75105,544901,416438,1156535,109684,281982
2023-06-27,46163,199345,111107,637804,533631,1208792,148878,382668
2023-07-04,59911,238716,151541,809683,653783,1279737,198573,490189
2023-07-11,77332,281704,190939,976500,782141,1343704,249050,602608
2023-07-18,77324,281704,190939,976500,782531,1343752,249050,602608
2023-07-25,77324,281704,190939,976500,782531,1343752,249050,602608
2023-08-01,77407,281713,190939,976486,783435,1344967,249089,602517
2023-08-08,77425,282530,191112,976733,794239,1347893,249316,602756
2023-08-15,77280,282440,191003,976692,796615,1347165,249089,601671
2023-08-22,77013,281780,190897,976618,798538,1345598,249109,601526
2023-08-29,77153,281841,190946,976638,798789,1345605,249169,601258
2023-09-05,77485,281633,191291,977311,805694,1345561,249657,601070
2023-09-12,77609,281484,191300,977503,807140,1344957,249660,601038
2023-09-19,77670,281430,191491,977917,810175,1344370,249853,601289
2023-09-26,79522,281345,191563,978029,838640,1315951,249898,600994
2023-10-03,79521,281345,191555,978029,838661,1315949,249906,600975
2023-10-10,79503,281338,190542,978020,839049,1316197,250908,600470
2023-10-17,77536,281392,190212,977909,845503,1312126,251262,600101
2023-10-24,77536,281392,190212,977909,845532,1312112,251262,600083
2023-10-31,77292,281391,190244,977861,847501,1311431,251226,599110
2023-11-07,77171,281360,190232,977895,854670,1304581,251221,598907
2023-11-14,77113,281360,190233,977904,854991,1304513,251210,598693
2023-11-21,77002,281444,190246,977958,858107,1302443,251190,597673
2023-11-28,76994,281442,190246,977959,858527,1302090,251188,597616
2023-12-05,77558,281454,190253,977947,860331,1300782,251180,596583
2023-12-12,77401,281445,190258,977989,869401,1292434,251170,596065
2023-12-19,77538,281265,190230,977989,869364,1291590,251089,595717
2023-12-26,77458,281101,190267,977962,871984,1289752,251067,595051
2024-01-02,77438,281058,190328,977964,874092,1288296,251007,594437
2024-01-09,77560,281023,190335,977789,878203,1282104,250960,594155
2024-01-16,77420,281204,190364,977788,878262,1282811,251041,594435
2024-01-23,77420,281204,190364,977788,878262,1282811,251041,594435
2024-01-30,77546,281310,189241,977729,879932,1282478,251706,593118
2024-02-06,77336,281364,189134,977842,886011,1279224,251818,592847
2024-02-13,77234,281279,188731,977455,885890,1277631,250606,591660
2024-02-20,77234,281279,188731,977455,885890,1277631,250606,591660
2024-02-27,77234,281279,188731,977455,885890,1277631,250606,591660
2024-03-05,65803,277577,159964,958768,875474,1254703,227957,574671
2024-03-12,22274,269354,118288,930824,860340,1204057,197011,553219
2024-03-19,18442,267183,117215,925683,856442,1175573,193988,549486
2024-03-26,18453,267194,117173,925772,858712,1174741,194325,549082
2024-04-02,35102,267015,116627,925028,854285,1170306,195395,545126
2024-04-16,39271,266768,116332,924079,874750,1151729,195617,544651
2024-04-30,38939,266450,114817,924226,894377,1136820,197242,542256
2024-05-07,40905,264794,114759,924200,897018,1135036,197077,541209
2024-05-14,40875,264804,114708,924179,902030,1131543,196635,540057
2024-05-20,40834,264978,116257,924223,862536,1170269,195596,540182
2024-05-21,40834,264978,116257,924223,862536,1170269,195596,540182
2024-05-28,40821,264980,116251,924225,862778,1170365,195562,539889
2024-06-04,38598,266613,116099,924297,868126,1170198,195533,536853
2024-06-11,38207,266400,116090,924377,875493,1164429,195558,536235
2024-06-18,38207,266400,116080,924376,875608,1164391,195565,536174
2024-07-02,37791,266291,115569,924454,886882,1158685,196292,531595
2024-07-09,37786,266284,115452,924429,888517,1158057,196529,530574
2024-07-16,37748,266289,116024,924446,895959,1153767,196682,527780
2024-07-23,37796,266289,116053,924447,898080,1152031,196684,527449
2024-07-30,37784,266258,116421,924463,899970,1151618,196831,526471
2024-08-06,37805,266245,116490,924459,905826,1146663,196931,525923
2024-08-13,37804,266246,116492,924455,905949,1146600,196935,525870
2024-08-20,37801,266252,116398,924476,907897,1145680,197116,525332
2024-08-27,37736,266271,116157,924509,917058,1140027,197593,523761
2024-09-03,37735,266271,116156,924513,917170,1139959,197597,523733
2024-09-10,72054,266258,82449,924534,920521,1139195,197546,522391
2025-05-13,111963,265014,46766,923774,1048793,1051101,214369,491040
2025-05-20,112035,265014,46766,923705,1048920,1051022,214369,490992
2025-05-27,112145,265016,46794,923657,1051658,1049022,214441,490379
2025-06-03,113105,264991,46977,923555,1059342,1044262,214794,487982
2025-06-10,113117,264997,46979,923565,1062481,1041468,214828,487733
2025-06-17,113116,264996,46988,923570,1062761,1041280,214865,487676
2025-06-24,113956,265071,47406,923836,1067447,1039806,215952,486177
2025-07-01,114968,265440,47845,924318,1078374,1034574,217217,484723
2025-07-08,115031,265558,47774,924532,1083882,1032226,217758,482849
2025-07-15,117423,265763,47754,924902,1113677,1030371,218609,456507
2025-07-22,121542,265863,47989,925302,1171765,1026587,219471,404502
2025-07-29,121540,265863,47989,925299,1172521,1026290,219471,404058
2025-08-05,121539,265866,47990,925299,1174024,1025722,219468,403131
2025-08-12,121540,265866,47990,925298,1175050,1025593,219471,402227
2025-08-19,121540,265866,47991,925292,1179362,1024978,219486,398553
2025-08-26,121410,265866,47995,925340,1206404,1021690,219709,375009
2025-09-02,121413,265908,48005,925310,1210379,1021317,219757,371405
2025-09-09,121464,265900,48011,925448,1225512,1007460,219695,370222
2025-09-16,121465,265900,48011,925450,1225797,1007361,219688,370060
2025-09-23,121465,265900,48011,925450,1225797,1007361,219688,370060
2025-09-30,121465,265900,48011,925450,1225797,1007361,219688,370060
2025-10-07,121465,265900,48011,925450,1225797,1007361,219688,370060
2025-10-14,121465,265900,48011,925450,1225797,1007361,219688,370060
2025-10-21,121465,265900,48011,925450,1225797,1007361,219688,370060
2025-10-28,121465,265900,48011,925450,1225797,1007361,219688,370060
2025-11-04,121465,265900,48011,925450,1225797,1007361,219688,370060
