date,HFC,FTTN,FTTC,FTTB,FTTP,NULL,SATELLITE,WIRELESS
2023-05-23,18088,112835,5103,4028,25005,505,188,1331
2023-05-30,57410,254519,12671,11849,72870,2161,1431,4745
2023-06-06,282825,1040889,112448,82075,270456,25560,9873,33009
2023-06-13,282825,1040889,112448,82075,270456,25560,9873,33009
2023-06-20,544901,1156535,281982,128903,416438,37311,75105,109684
2023-06-27,637804,1208792,382668,199345,533631,46163,111107,148878
2023-07-04,809683,1279737,490189,238716,653783,59911,151541,198573
2023-07-11,976500,1343704,602608,281704,782141,77332,190939,249050
2023-07-18,976500,1343752,602608,281704,782531,77324,190939,249050
2023-07-25,976500,1343752,602608,281704,782531,77324,190939,249050
2023-08-01,976486,1344967,602517,281713,783435,77407,190939,249089
2023-08-08,976733,1347893,602756,282530,794239,77425,191112,249316
2023-08-15,976692,1347165,601671,282440,796615,77280,191003,249089
2023-08-22,976618,1345598,601526,281780,798538,77013,190897,249109
2023-08-29,976638,1345605,601258,281841,798789,77153,190946,249169
2023-09-05,977311,1345561,601070,281633,805694,77485,191291,249657
2023-09-12,977503,1344957,601038,281484,807140,77609,191300,249660
2023-09-19,977917,1344370,601289,281430,810175,77670,191491,249853
2023-09-26,978029,1315951,600994,281345,838640,79522,191563,249898
2023-10-03,978029,1315949,600975,281345,838661,79521,191555,249906
2023-10-10,978020,1316197,600470,281338,839049,79503,190542,250908
2023-10-17,977909,1312126,600101,281392,845503,77536,190212,251262
2023-10-24,977909,1312112,600083,281392,845532,77536,190212,251262
2023-10-31,977861,1311431,599110,281391,847501,77292,190244,251226
2023-11-07,977895,1304581,598907,281360,854670,77171,190232,251221
2023-11-14,977904,1304513,598693,281360,854991,77113,190233,251210
2023-11-21,977958,1302443,597673,281444,858107,77002,190246,251190
2023-11-28,977959,1302090,597616,281442,858527,76994,190246,251188
2023-12-05,977947,1300782,596583,281454,860331,77558,190253,251180
2023-12-12,977989,1292434,596065,281445,869401,77401,190258,251170
2023-12-19,977989,1291590,595717,281265,869364,77538,190230,251089
2023-12-26,977962,1289752,595051,281101,871984,77458,190267,251067
2024-01-02,977964,1288296,594437,281058,874092,77438,190328,251007
2024-01-09,977789,1282104,594155,281023,878203,77560,190335,250960
2024-01-16,977788,1282811,594435,281204,878262,77420,190364,251041
2024-01-23,977788,1282811,594435,281204,878262,77420,190364,251041
2024-01-30,977729,1282478,593118,281310,879932,77546,189241,251706
2024-02-06,977842,1279224,592847,281364,886011,77336,189134,251818
2024-02-13,977455,1277631,591660,281279,885890,77234,188731,250606
2024-02-20,977455,1277631,591660,281279,885890,77234,188731,250606
2024-02-27,977455,1277631,591660,281279,885890,77234,188731,250606
2024-03-05,958768,1254703,574671,277577,875474,65803,159964,227957
2024-03-12,930824,1204057,553219,269354,860340,22274,118288,197011
2024-03-19,925683,1175573,549486,267183,856442,18442,117215,193988
2024-03-26,925772,1174741,549082,267194,858712,18453,117173,194325
2024-04-02,925028,1170306,545126,267015,854285,35102,116627,195395
2024-04-16,924079,1151729,544651,266768,874750,39271,116332,195617
2024-04-30,924226,1136820,542256,266450,894377,38939,114817,197242
2024-05-07,924200,1135036,541209,264794,897018,40905,114759,197077
2024-05-14,924179,1131543,540057,264804,902030,40875,114708,196635
2024-05-20,924223,1170269,540182,264978,862536,40834,116257,195596
2024-05-21,924223,1170269,540182,264978,862536,40834,116257,195596
2024-05-28,924225,1170365,539889,264980,862778,40821,116251,195562
2024-06-04,924297,1170198,536853,266613,868126,38598,116099,195533
2024-06-11,924377,1164429,536235,266400,875493,38207,116090,195558
2024-06-18,924376,1164391,536174,266400,875608,38207,116080,195565
2024-07-02,924454,1158685,531595,266291,886882,37791,115569,196292
2024-07-09,924429,1158057,530574,266284,888517,37786,115452,196529
2024-07-16,924446,1153767,527780,266289,895959,37748,116024,196682
2024-07-23,924447,1152031,527449,266289,898080,37796,116053,196684
2024-07-30,924463,1151618,526471,266258,899970,37784,116421,196831
2024-08-06,924459,1146663,525923,266245,905826,37805,116490,196931
2024-08-13,924455,1146600,525870,266246,905949,37804,116492,196935
2024-08-20,924476,1145680,525332,266252,907897,37801,116398,197116
2024-08-27,924509,1140027,523761,266271,917058,37736,116157,197593
2024-09-03,924513,1139959,523733,266271,917170,37735,116156,197597
2024-09-10,924534,1139195,522391,266258,920521,72054,82449,197546
2025-05-13,923774,1051101,491040,265014,1048793,111963,46766,214369
2025-05-20,923705,1051022,490992,265014,1048920,112035,46766,214369
2025-05-27,923657,1049022,490379,265016,1051658,112145,46794,214441
2025-06-03,923555,1044262,487982,264991,1059342,113105,46977,214794
2025-06-10,923565,1041468,487733,264997,1062481,113117,46979,214828
2025-06-17,923570,1041280,487676,264996,1062761,113116,46988,214865
2025-06-24,923836,1039806,486177,265071,1067447,113956,47406,215952
2025-07-01,924318,1034574,484723,265440,1078374,114968,47845,217217
