date,FTTN,HFC,FTTB,NULL,WIRELESS,FTTC,FTTP,SATELLITE
2023-05-23,112835,18088,4028,505,1331,5103,25005,188
2023-05-30,254519,57410,11849,2161,4745,12671,72870,1431
2023-06-06,1040889,282825,82075,25560,33009,112448,270456,9873
2023-06-13,1040889,282825,82075,25560,33009,112448,270456,9873
2023-06-20,1156535,544901,128903,37311,109684,281982,416438,75105
2023-06-27,1208792,637804,199345,46163,148878,382668,533631,111107
2023-07-04,1279737,809683,238716,59911,198573,490189,653783,151541
2023-07-11,1343704,976500,281704,77332,249050,602608,782141,190939
2023-07-18,1343752,976500,281704,77324,249050,602608,782531,190939
2023-07-25,1343752,976500,281704,77324,249050,602608,782531,190939
2023-08-01,1344967,976486,281713,77407,249089,602517,783435,190939
2023-08-08,1347893,976733,282530,77425,249316,602756,794239,191112
2023-08-15,1347165,976692,282440,77280,249089,601671,796615,191003
2023-08-22,1345598,976618,281780,77013,249109,601526,798538,190897
2023-08-29,1345605,976638,281841,77153,249169,601258,798789,190946
2023-09-05,1345561,977311,281633,77485,249657,601070,805694,191291
2023-09-12,1344957,977503,281484,77609,249660,601038,807140,191300
2023-09-19,1344370,977917,281430,77670,249853,601289,810175,191491
2023-09-26,1315951,978029,281345,79522,249898,600994,838640,191563
2023-10-03,1315949,978029,281345,79521,249906,600975,838661,191555
2023-10-10,1316197,978020,281338,79503,250908,600470,839049,190542
2023-10-17,1312126,977909,281392,77536,251262,600101,845503,190212
2023-10-24,1312112,977909,281392,77536,251262,600083,845532,190212
2023-10-31,1311431,977861,281391,77292,251226,599110,847501,190244
2023-11-07,1304581,977895,281360,77171,251221,598907,854670,190232
2023-11-14,1304513,977904,281360,77113,251210,598693,854991,190233
2023-11-21,1302443,977958,281444,77002,251190,597673,858107,190246
2023-11-28,1302090,977959,281442,76994,251188,597616,858527,190246
2023-12-05,1300782,977947,281454,77558,251180,596583,860331,190253
2023-12-12,1292434,977989,281445,77401,251170,596065,869401,190258
2023-12-19,1291590,977989,281265,77538,251089,595717,869364,190230
2023-12-26,1289752,977962,281101,77458,251067,595051,871984,190267
2024-01-02,1288296,977964,281058,77438,251007,594437,874092,190328
2024-01-09,1282104,977789,281023,77560,250960,594155,878203,190335
2024-01-16,1282811,977788,281204,77420,251041,594435,878262,190364
2024-01-23,1282811,977788,281204,77420,251041,594435,878262,190364
2024-01-30,1282478,977729,281310,77546,251706,593118,879932,189241
2024-02-06,1279224,977842,281364,77336,251818,592847,886011,189134
2024-02-13,1277631,977455,281279,77234,250606,591660,885890,188731
2024-02-20,1277631,977455,281279,77234,250606,591660,885890,188731
2024-02-27,1277631,977455,281279,77234,250606,591660,885890,188731
2024-03-05,1254703,958768,277577,65803,227957,574671,875474,159964
2024-03-12,1204057,930824,269354,22274,197011,553219,860340,118288
2024-03-19,1175573,925683,267183,18442,193988,549486,856442,117215
2024-03-26,1174741,925772,267194,18453,194325,549082,858712,117173
2024-04-02,1170306,925028,267015,35102,195395,545126,854285,116627
2024-04-16,1151729,924079,266768,39271,195617,544651,874750,116332
2024-04-30,1136820,924226,266450,38939,197242,542256,894377,114817
2024-05-07,1135036,924200,264794,40905,197077,541209,897018,114759
2024-05-14,1131543,924179,264804,40875,196635,540057,902030,114708
2024-05-20,1170269,924223,264978,40834,195596,540182,862536,116257
2024-05-21,1170269,924223,264978,40834,195596,540182,862536,116257
2024-05-28,1170365,924225,264980,40821,195562,539889,862778,116251
2024-06-04,1170198,924297,266613,38598,195533,536853,868126,116099
2024-06-11,1164429,924377,266400,38207,195558,536235,875493,116090
2024-06-18,1164391,924376,266400,38207,195565,536174,875608,116080
2024-07-02,1158685,924454,266291,37791,196292,531595,886882,115569
2024-07-09,1158057,924429,266284,37786,196529,530574,888517,115452
2024-07-16,1153767,924446,266289,37748,196682,527780,895959,116024
2024-07-23,1152031,924447,266289,37796,196684,527449,898080,116053
2024-07-30,1151618,924463,266258,37784,196831,526471,899970,116421
2024-08-06,1146663,924459,266245,37805,196931,525923,905826,116490
2024-08-13,1146600,924455,266246,37804,196935,525870,905949,116492
2024-08-20,1145680,924476,266252,37801,197116,525332,907897,116398
2024-08-27,1140027,924509,266271,37736,197593,523761,917058,116157
2024-09-03,1139959,924513,266271,37735,197597,523733,917170,116156
2024-09-10,1139195,924534,266258,72054,197546,522391,920521,82449
2025-05-13,1051101,923774,265014,111963,214369,491040,1048793,46766
2025-05-20,1051022,923705,265014,112035,214369,490992,1048920,46766
2025-05-27,1049022,923657,265016,112145,214441,490379,1051658,46794
2025-06-03,1044262,923555,264991,113105,214794,487982,1059342,46977
2025-06-10,1041468,923565,264997,113117,214828,487733,1062481,46979
2025-06-17,1041280,923570,264996,113116,214865,487676,1062761,46988
2025-06-24,1039806,923836,265071,113956,215952,486177,1067447,47406
2025-07-01,1034574,924318,265440,114968,217217,484723,1078374,47845
2025-07-08,1032226,924532,265558,115031,217758,482849,1083882,47774
2025-07-15,1030371,924902,265763,117423,218609,456507,1113677,47754
2025-07-22,1026587,925302,265863,121542,219471,404502,1171765,47989
2025-07-29,1026290,925299,265863,121540,219471,404058,1172521,47989
2025-08-05,1025722,925299,265866,121539,219468,403131,1174024,47990
2025-08-12,1025593,925298,265866,121540,219471,402227,1175050,47990
2025-08-19,1024978,925292,265866,121540,219486,398553,1179362,47991
2025-08-26,1021690,925340,265866,121410,219709,375009,1206404,47995
2025-09-02,1021317,925310,265908,121413,219757,371405,1210379,48005
2025-09-09,1007460,925448,265900,121464,219695,370222,1225512,48011
2025-09-16,1007361,925450,265900,121465,219688,370060,1225797,48011
