date,SATELLITE,HFC,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,188,18088,1331,5103,4028,505,25005,112835
2023-05-30,1431,57410,4745,12671,11849,2161,72870,254519
2023-06-06,9873,282825,33009,112448,82075,25560,270456,1040889
2023-06-13,9873,282825,33009,112448,82075,25560,270456,1040889
2023-06-20,75105,544901,109684,281982,128903,37311,416438,1156535
2023-06-27,111107,637804,148878,382668,199345,46163,533631,1208792
2023-07-04,151541,809683,198573,490189,238716,59911,653783,1279737
2023-07-11,190939,976500,249050,602608,281704,77332,782141,1343704
2023-07-18,190939,976500,249050,602608,281704,77324,782531,1343752
2023-07-25,190939,976500,249050,602608,281704,77324,782531,1343752
2023-08-01,190939,976486,249089,602517,281713,77407,783435,1344967
2023-08-08,191112,976733,249316,602756,282530,77425,794239,1347893
2023-08-15,191003,976692,249089,601671,282440,77280,796615,1347165
2023-08-22,190897,976618,249109,601526,281780,77013,798538,1345598
2023-08-29,190946,976638,249169,601258,281841,77153,798789,1345605
2023-09-05,191291,977311,249657,601070,281633,77485,805694,1345561
2023-09-12,191300,977503,249660,601038,281484,77609,807140,1344957
2023-09-19,191491,977917,249853,601289,281430,77670,810175,1344370
2023-09-26,191563,978029,249898,600994,281345,79522,838640,1315951
2023-10-03,191555,978029,249906,600975,281345,79521,838661,1315949
2023-10-10,190542,978020,250908,600470,281338,79503,839049,1316197
2023-10-17,190212,977909,251262,600101,281392,77536,845503,1312126
2023-10-24,190212,977909,251262,600083,281392,77536,845532,1312112
2023-10-31,190244,977861,251226,599110,281391,77292,847501,1311431
2023-11-07,190232,977895,251221,598907,281360,77171,854670,1304581
2023-11-14,190233,977904,251210,598693,281360,77113,854991,1304513
2023-11-21,190246,977958,251190,597673,281444,77002,858107,1302443
2023-11-28,190246,977959,251188,597616,281442,76994,858527,1302090
2023-12-05,190253,977947,251180,596583,281454,77558,860331,1300782
2023-12-12,190258,977989,251170,596065,281445,77401,869401,1292434
2023-12-19,190230,977989,251089,595717,281265,77538,869364,1291590
2023-12-26,190267,977962,251067,595051,281101,77458,871984,1289752
2024-01-02,190328,977964,251007,594437,281058,77438,874092,1288296
2024-01-09,190335,977789,250960,594155,281023,77560,878203,1282104
2024-01-16,190364,977788,251041,594435,281204,77420,878262,1282811
2024-01-23,190364,977788,251041,594435,281204,77420,878262,1282811
2024-01-30,189241,977729,251706,593118,281310,77546,879932,1282478
2024-02-06,189134,977842,251818,592847,281364,77336,886011,1279224
2024-02-13,188731,977455,250606,591660,281279,77234,885890,1277631
2024-02-20,188731,977455,250606,591660,281279,77234,885890,1277631
2024-02-27,188731,977455,250606,591660,281279,77234,885890,1277631
2024-03-05,159964,958768,227957,574671,277577,65803,875474,1254703
2024-03-12,118288,930824,197011,553219,269354,22274,860340,1204057
2024-03-19,117215,925683,193988,549486,267183,18442,856442,1175573
2024-03-26,117173,925772,194325,549082,267194,18453,858712,1174741
2024-04-02,116627,925028,195395,545126,267015,35102,854285,1170306
2024-04-16,116332,924079,195617,544651,266768,39271,874750,1151729
2024-04-30,114817,924226,197242,542256,266450,38939,894377,1136820
2024-05-07,114759,924200,197077,541209,264794,40905,897018,1135036
2024-05-14,114708,924179,196635,540057,264804,40875,902030,1131543
2024-05-20,116257,924223,195596,540182,264978,40834,862536,1170269
2024-05-21,116257,924223,195596,540182,264978,40834,862536,1170269
2024-05-28,116251,924225,195562,539889,264980,40821,862778,1170365
2024-06-04,116099,924297,195533,536853,266613,38598,868126,1170198
2024-06-11,116090,924377,195558,536235,266400,38207,875493,1164429
2024-06-18,116080,924376,195565,536174,266400,38207,875608,1164391
2024-07-02,115569,924454,196292,531595,266291,37791,886882,1158685
2024-07-09,115452,924429,196529,530574,266284,37786,888517,1158057
2024-07-16,116024,924446,196682,527780,266289,37748,895959,1153767
2024-07-23,116053,924447,196684,527449,266289,37796,898080,1152031
2024-07-30,116421,924463,196831,526471,266258,37784,899970,1151618
2024-08-06,116490,924459,196931,525923,266245,37805,905826,1146663
2024-08-13,116492,924455,196935,525870,266246,37804,905949,1146600
2024-08-20,116398,924476,197116,525332,266252,37801,907897,1145680
2024-08-27,116157,924509,197593,523761,266271,37736,917058,1140027
2024-09-03,116156,924513,197597,523733,266271,37735,917170,1139959
2024-09-10,82449,924534,197546,522391,266258,72054,920521,1139195
2025-05-13,46766,923774,214369,491040,265014,111963,1048793,1051101
2025-05-20,46766,923705,214369,490992,265014,112035,1048920,1051022
2025-05-27,46794,923657,214441,490379,265016,112145,1051658,1049022
2025-06-03,46977,923555,214794,487982,264991,113105,1059342,1044262
2025-06-10,46979,923565,214828,487733,264997,113117,1062481,1041468
2025-06-17,46988,923570,214865,487676,264996,113116,1062761,1041280
2025-06-24,47406,923836,215952,486177,265071,113956,1067447,1039806
2025-07-01,47845,924318,217217,484723,265440,114968,1078374,1034574
2025-07-08,47774,924532,217758,482849,265558,115031,1083882,1032226
2025-07-15,47754,924902,218609,456507,265763,117423,1113677,1030371
2025-07-22,47989,925302,219471,404502,265863,121542,1171765,1026587
