date,WIRELESS,HFC,FTTN,FTTC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,1331,18088,112835,5103,188,505,25005,4028
2023-05-30,4745,57410,254519,12671,1431,2161,72870,11849
2023-06-06,33009,282825,1040889,112448,9873,25560,270456,82075
2023-06-13,33009,282825,1040889,112448,9873,25560,270456,82075
2023-06-20,109684,544901,1156535,281982,75105,37311,416438,128903
2023-06-27,148878,637804,1208792,382668,111107,46163,533631,199345
2023-07-04,198573,809683,1279737,490189,151541,59911,653783,238716
2023-07-11,249050,976500,1343704,602608,190939,77332,782141,281704
2023-07-18,249050,976500,1343752,602608,190939,77324,782531,281704
2023-07-25,249050,976500,1343752,602608,190939,77324,782531,281704
2023-08-01,249089,976486,1344967,602517,190939,77407,783435,281713
2023-08-08,249316,976733,1347893,602756,191112,77425,794239,282530
2023-08-15,249089,976692,1347165,601671,191003,77280,796615,282440
2023-08-22,249109,976618,1345598,601526,190897,77013,798538,281780
2023-08-29,249169,976638,1345605,601258,190946,77153,798789,281841
2023-09-05,249657,977311,1345561,601070,191291,77485,805694,281633
2023-09-12,249660,977503,1344957,601038,191300,77609,807140,281484
2023-09-19,249853,977917,1344370,601289,191491,77670,810175,281430
2023-09-26,249898,978029,1315951,600994,191563,79522,838640,281345
2023-10-03,249906,978029,1315949,600975,191555,79521,838661,281345
2023-10-10,250908,978020,1316197,600470,190542,79503,839049,281338
2023-10-17,251262,977909,1312126,600101,190212,77536,845503,281392
2023-10-24,251262,977909,1312112,600083,190212,77536,845532,281392
2023-10-31,251226,977861,1311431,599110,190244,77292,847501,281391
2023-11-07,251221,977895,1304581,598907,190232,77171,854670,281360
2023-11-14,251210,977904,1304513,598693,190233,77113,854991,281360
2023-11-21,251190,977958,1302443,597673,190246,77002,858107,281444
2023-11-28,251188,977959,1302090,597616,190246,76994,858527,281442
2023-12-05,251180,977947,1300782,596583,190253,77558,860331,281454
2023-12-12,251170,977989,1292434,596065,190258,77401,869401,281445
2023-12-19,251089,977989,1291590,595717,190230,77538,869364,281265
2023-12-26,251067,977962,1289752,595051,190267,77458,871984,281101
2024-01-02,251007,977964,1288296,594437,190328,77438,874092,281058
2024-01-09,250960,977789,1282104,594155,190335,77560,878203,281023
2024-01-16,251041,977788,1282811,594435,190364,77420,878262,281204
2024-01-23,251041,977788,1282811,594435,190364,77420,878262,281204
2024-01-30,251706,977729,1282478,593118,189241,77546,879932,281310
2024-02-06,251818,977842,1279224,592847,189134,77336,886011,281364
2024-02-13,250606,977455,1277631,591660,188731,77234,885890,281279
2024-02-20,250606,977455,1277631,591660,188731,77234,885890,281279
2024-02-27,250606,977455,1277631,591660,188731,77234,885890,281279
2024-03-05,227957,958768,1254703,574671,159964,65803,875474,277577
2024-03-12,197011,930824,1204057,553219,118288,22274,860340,269354
2024-03-19,193988,925683,1175573,549486,117215,18442,856442,267183
2024-03-26,194325,925772,1174741,549082,117173,18453,858712,267194
2024-04-02,195395,925028,1170306,545126,116627,35102,854285,267015
2024-04-16,195617,924079,1151729,544651,116332,39271,874750,266768
2024-04-30,197242,924226,1136820,542256,114817,38939,894377,266450
2024-05-07,197077,924200,1135036,541209,114759,40905,897018,264794
2024-05-14,196635,924179,1131543,540057,114708,40875,902030,264804
2024-05-20,195596,924223,1170269,540182,116257,40834,862536,264978
2024-05-21,195596,924223,1170269,540182,116257,40834,862536,264978
2024-05-28,195562,924225,1170365,539889,116251,40821,862778,264980
2024-06-04,195533,924297,1170198,536853,116099,38598,868126,266613
2024-06-11,195558,924377,1164429,536235,116090,38207,875493,266400
2024-06-18,195565,924376,1164391,536174,116080,38207,875608,266400
2024-07-02,196292,924454,1158685,531595,115569,37791,886882,266291
2024-07-09,196529,924429,1158057,530574,115452,37786,888517,266284
2024-07-16,196682,924446,1153767,527780,116024,37748,895959,266289
2024-07-23,196684,924447,1152031,527449,116053,37796,898080,266289
2024-07-30,196831,924463,1151618,526471,116421,37784,899970,266258
2024-08-06,196931,924459,1146663,525923,116490,37805,905826,266245
2024-08-13,196935,924455,1146600,525870,116492,37804,905949,266246
2024-08-20,197116,924476,1145680,525332,116398,37801,907897,266252
2024-08-27,197593,924509,1140027,523761,116157,37736,917058,266271
2024-09-03,197597,924513,1139959,523733,116156,37735,917170,266271
2024-09-10,197546,924534,1139195,522391,82449,72054,920521,266258
2025-05-13,214369,923774,1051101,491040,46766,111963,1048793,265014
2025-05-20,214369,923705,1051022,490992,46766,112035,1048920,265014
2025-05-27,214441,923657,1049022,490379,46794,112145,1051658,265016
