date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2023-05-23,112835,18088,5103,505,1331,25005,188,4028
2023-05-30,254519,57410,12671,2161,4745,72870,1431,11849
2023-06-06,1040889,282825,112448,25560,33009,270456,9873,82075
2023-06-13,1040889,282825,112448,25560,33009,270456,9873,82075
2023-06-20,1156535,544901,281982,37311,109684,416438,75105,128903
2023-06-27,1208792,637804,382668,46163,148878,533631,111107,199345
2023-07-04,1279737,809683,490189,59911,198573,653783,151541,238716
2023-07-11,1343704,976500,602608,77332,249050,782141,190939,281704
2023-07-18,1343752,976500,602608,77324,249050,782531,190939,281704
2023-07-25,1343752,976500,602608,77324,249050,782531,190939,281704
2023-08-01,1344967,976486,602517,77407,249089,783435,190939,281713
2023-08-08,1347893,976733,602756,77425,249316,794239,191112,282530
2023-08-15,1347165,976692,601671,77280,249089,796615,191003,282440
2023-08-22,1345598,976618,601526,77013,249109,798538,190897,281780
2023-08-29,1345605,976638,601258,77153,249169,798789,190946,281841
2023-09-05,1345561,977311,601070,77485,249657,805694,191291,281633
2023-09-12,1344957,977503,601038,77609,249660,807140,191300,281484
2023-09-19,1344370,977917,601289,77670,249853,810175,191491,281430
2023-09-26,1315951,978029,600994,79522,249898,838640,191563,281345
2023-10-03,1315949,978029,600975,79521,249906,838661,191555,281345
2023-10-10,1316197,978020,600470,79503,250908,839049,190542,281338
2023-10-17,1312126,977909,600101,77536,251262,845503,190212,281392
2023-10-24,1312112,977909,600083,77536,251262,845532,190212,281392
2023-10-31,1311431,977861,599110,77292,251226,847501,190244,281391
2023-11-07,1304581,977895,598907,77171,251221,854670,190232,281360
2023-11-14,1304513,977904,598693,77113,251210,854991,190233,281360
2023-11-21,1302443,977958,597673,77002,251190,858107,190246,281444
2023-11-28,1302090,977959,597616,76994,251188,858527,190246,281442
2023-12-05,1300782,977947,596583,77558,251180,860331,190253,281454
2023-12-12,1292434,977989,596065,77401,251170,869401,190258,281445
2023-12-19,1291590,977989,595717,77538,251089,869364,190230,281265
2023-12-26,1289752,977962,595051,77458,251067,871984,190267,281101
2024-01-02,1288296,977964,594437,77438,251007,874092,190328,281058
2024-01-09,1282104,977789,594155,77560,250960,878203,190335,281023
2024-01-16,1282811,977788,594435,77420,251041,878262,190364,281204
2024-01-23,1282811,977788,594435,77420,251041,878262,190364,281204
2024-01-30,1282478,977729,593118,77546,251706,879932,189241,281310
2024-02-06,1279224,977842,592847,77336,251818,886011,189134,281364
2024-02-13,1277631,977455,591660,77234,250606,885890,188731,281279
2024-02-20,1277631,977455,591660,77234,250606,885890,188731,281279
2024-02-27,1277631,977455,591660,77234,250606,885890,188731,281279
2024-03-05,1254703,958768,574671,65803,227957,875474,159964,277577
2024-03-12,1204057,930824,553219,22274,197011,860340,118288,269354
2024-03-19,1175573,925683,549486,18442,193988,856442,117215,267183
2024-03-26,1174741,925772,549082,18453,194325,858712,117173,267194
2024-04-02,1170306,925028,545126,35102,195395,854285,116627,267015
2024-04-16,1151729,924079,544651,39271,195617,874750,116332,266768
2024-04-30,1136820,924226,542256,38939,197242,894377,114817,266450
2024-05-07,1135036,924200,541209,40905,197077,897018,114759,264794
2024-05-14,1131543,924179,540057,40875,196635,902030,114708,264804
2024-05-20,1170269,924223,540182,40834,195596,862536,116257,264978
2024-05-21,1170269,924223,540182,40834,195596,862536,116257,264978
2024-05-28,1170365,924225,539889,40821,195562,862778,116251,264980
2024-06-04,1170198,924297,536853,38598,195533,868126,116099,266613
2024-06-11,1164429,924377,536235,38207,195558,875493,116090,266400
2024-06-18,1164391,924376,536174,38207,195565,875608,116080,266400
2024-07-02,1158685,924454,531595,37791,196292,886882,115569,266291
2024-07-09,1158057,924429,530574,37786,196529,888517,115452,266284
2024-07-16,1153767,924446,527780,37748,196682,895959,116024,266289
2024-07-23,1152031,924447,527449,37796,196684,898080,116053,266289
2024-07-30,1151618,924463,526471,37784,196831,899970,116421,266258
2024-08-06,1146663,924459,525923,37805,196931,905826,116490,266245
2024-08-13,1146600,924455,525870,37804,196935,905949,116492,266246
2024-08-20,1145680,924476,525332,37801,197116,907897,116398,266252
2024-08-27,1140027,924509,523761,37736,197593,917058,116157,266271
2024-09-03,1139959,924513,523733,37735,197597,917170,116156,266271
2024-09-10,1139195,924534,522391,72054,197546,920521,82449,266258
2025-05-13,1051101,923774,491040,111963,214369,1048793,46766,265014
2025-05-20,1051022,923705,490992,112035,214369,1048920,46766,265014
2025-05-27,1049022,923657,490379,112145,214441,1051658,46794,265016
2025-06-03,1044262,923555,487982,113105,214794,1059342,46977,264991
2025-06-10,1041468,923565,487733,113117,214828,1062481,46979,264997
2025-06-17,1041280,923570,487676,113116,214865,1062761,46988,264996
2025-06-24,1039806,923836,486177,113956,215952,1067447,47406,265071
2025-07-01,1034574,924318,484723,114968,217217,1078374,47845,265440
2025-07-08,1032226,924532,482849,115031,217758,1083882,47774,265558
