date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2023-05-23,18088,4028,112835,188,25005,5103,505,1331
2023-05-30,57410,11849,254519,1431,72870,12671,2161,4745
2023-06-06,282825,82075,1040889,9873,270456,112448,25560,33009
2023-06-13,282825,82075,1040889,9873,270456,112448,25560,33009
2023-06-20,544901,128903,1156535,75105,416438,281982,37311,109684
2023-06-27,637804,199345,1208792,111107,533631,382668,46163,148878
2023-07-04,809683,238716,1279737,151541,653783,490189,59911,198573
2023-07-11,976500,281704,1343704,190939,782141,602608,77332,249050
2023-07-18,976500,281704,1343752,190939,782531,602608,77324,249050
2023-07-25,976500,281704,1343752,190939,782531,602608,77324,249050
2023-08-01,976486,281713,1344967,190939,783435,602517,77407,249089
2023-08-08,976733,282530,1347893,191112,794239,602756,77425,249316
2023-08-15,976692,282440,1347165,191003,796615,601671,77280,249089
2023-08-22,976618,281780,1345598,190897,798538,601526,77013,249109
2023-08-29,976638,281841,1345605,190946,798789,601258,77153,249169
2023-09-05,977311,281633,1345561,191291,805694,601070,77485,249657
2023-09-12,977503,281484,1344957,191300,807140,601038,77609,249660
2023-09-19,977917,281430,1344370,191491,810175,601289,77670,249853
2023-09-26,978029,281345,1315951,191563,838640,600994,79522,249898
2023-10-03,978029,281345,1315949,191555,838661,600975,79521,249906
2023-10-10,978020,281338,1316197,190542,839049,600470,79503,250908
2023-10-17,977909,281392,1312126,190212,845503,600101,77536,251262
2023-10-24,977909,281392,1312112,190212,845532,600083,77536,251262
2023-10-31,977861,281391,1311431,190244,847501,599110,77292,251226
2023-11-07,977895,281360,1304581,190232,854670,598907,77171,251221
2023-11-14,977904,281360,1304513,190233,854991,598693,77113,251210
2023-11-21,977958,281444,1302443,190246,858107,597673,77002,251190
2023-11-28,977959,281442,1302090,190246,858527,597616,76994,251188
2023-12-05,977947,281454,1300782,190253,860331,596583,77558,251180
2023-12-12,977989,281445,1292434,190258,869401,596065,77401,251170
2023-12-19,977989,281265,1291590,190230,869364,595717,77538,251089
2023-12-26,977962,281101,1289752,190267,871984,595051,77458,251067
2024-01-02,977964,281058,1288296,190328,874092,594437,77438,251007
2024-01-09,977789,281023,1282104,190335,878203,594155,77560,250960
2024-01-16,977788,281204,1282811,190364,878262,594435,77420,251041
2024-01-23,977788,281204,1282811,190364,878262,594435,77420,251041
2024-01-30,977729,281310,1282478,189241,879932,593118,77546,251706
2024-02-06,977842,281364,1279224,189134,886011,592847,77336,251818
2024-02-13,977455,281279,1277631,188731,885890,591660,77234,250606
2024-02-20,977455,281279,1277631,188731,885890,591660,77234,250606
2024-02-27,977455,281279,1277631,188731,885890,591660,77234,250606
2024-03-05,958768,277577,1254703,159964,875474,574671,65803,227957
2024-03-12,930824,269354,1204057,118288,860340,553219,22274,197011
2024-03-19,925683,267183,1175573,117215,856442,549486,18442,193988
2024-03-26,925772,267194,1174741,117173,858712,549082,18453,194325
2024-04-02,925028,267015,1170306,116627,854285,545126,35102,195395
2024-04-16,924079,266768,1151729,116332,874750,544651,39271,195617
2024-04-30,924226,266450,1136820,114817,894377,542256,38939,197242
2024-05-07,924200,264794,1135036,114759,897018,541209,40905,197077
2024-05-14,924179,264804,1131543,114708,902030,540057,40875,196635
2024-05-20,924223,264978,1170269,116257,862536,540182,40834,195596
2024-05-21,924223,264978,1170269,116257,862536,540182,40834,195596
2024-05-28,924225,264980,1170365,116251,862778,539889,40821,195562
2024-06-04,924297,266613,1170198,116099,868126,536853,38598,195533
2024-06-11,924377,266400,1164429,116090,875493,536235,38207,195558
2024-06-18,924376,266400,1164391,116080,875608,536174,38207,195565
2024-07-02,924454,266291,1158685,115569,886882,531595,37791,196292
2024-07-09,924429,266284,1158057,115452,888517,530574,37786,196529
2024-07-16,924446,266289,1153767,116024,895959,527780,37748,196682
2024-07-23,924447,266289,1152031,116053,898080,527449,37796,196684
2024-07-30,924463,266258,1151618,116421,899970,526471,37784,196831
2024-08-06,924459,266245,1146663,116490,905826,525923,37805,196931
2024-08-13,924455,266246,1146600,116492,905949,525870,37804,196935
2024-08-20,924476,266252,1145680,116398,907897,525332,37801,197116
2024-08-27,924509,266271,1140027,116157,917058,523761,37736,197593
2024-09-03,924513,266271,1139959,116156,917170,523733,37735,197597
2024-09-10,924534,266258,1139195,82449,920521,522391,72054,197546
2025-05-13,923774,265014,1051101,46766,1048793,491040,111963,214369
2025-05-20,923705,265014,1051022,46766,1048920,490992,112035,214369
2025-05-27,923657,265016,1049022,46794,1051658,490379,112145,214441
2025-06-03,923555,264991,1044262,46977,1059342,487982,113105,214794
2025-06-10,923565,264997,1041468,46979,1062481,487733,113117,214828
2025-06-17,923570,264996,1041280,46988,1062761,487676,113116,214865
2025-06-24,923836,265071,1039806,47406,1067447,486177,113956,215952
2025-07-01,924318,265440,1034574,47845,1078374,484723,114968,217217
2025-07-08,924532,265558,1032226,47774,1083882,482849,115031,217758
2025-07-15,924902,265763,1030371,47754,1113677,456507,117423,218609
2025-07-22,925302,265863,1026587,47989,1171765,404502,121542,219471
2025-07-29,925299,265863,1026290,47989,1172521,404058,121540,219471
2025-08-05,925299,265866,1025722,47990,1174024,403131,121539,219468
2025-08-12,925298,265866,1025593,47990,1175050,402227,121540,219471
2025-08-19,925292,265866,1024978,47991,1179362,398553,121540,219486
2025-08-26,925340,265866,1021690,47995,1206404,375009,121410,219709
2025-09-02,925310,265908,1021317,48005,1210379,371405,121413,219757
2025-09-09,925448,265900,1007460,48011,1225512,370222,121464,219695
2025-09-16,925450,265900,1007361,48011,1225797,370060,121465,219688
2025-09-23,925450,265900,1007361,48011,1225797,370060,121465,219688
2025-09-30,925450,265900,1007361,48011,1225797,370060,121465,219688
2025-10-07,925450,265900,1007361,48011,1225797,370060,121465,219688
2025-10-14,925450,265900,1007361,48011,1225797,370060,121465,219688
2025-10-21,925450,265900,1007361,48011,1225797,370060,121465,219688
2025-10-28,925450,265900,1007361,48011,1225797,370060,121465,219688
2025-11-04,925450,265900,1007361,48011,1225797,370060,121465,219688
2025-11-07,925450,265900,1007361,48011,1225797,370060,121465,219688
2025-11-11,925815,265506,998549,48790,1244745,364400,122213,219007
2025-11-18,926270,264734,971995,49288,1281330,360654,122558,218324
2025-11-25,926253,264732,970522,49331,1284044,359506,122612,218312
2025-12-02,926189,264722,964075,49477,1296407,353998,122867,218870
2025-12-09,926195,264723,963992,49475,1296738,353738,122872,218876
2025-12-16,926197,264696,960738,49545,1302609,351458,123236,218513
2025-12-23,926250,264587,954433,49528,1312134,350264,123344,218430
2025-12-30,926262,264601,953545,49533,1313975,349452,122992,218898
