date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2023-05-23,18088,112835,505,25005,5103,4028,1331,188
2023-05-30,57410,254519,2161,72870,12671,11849,4745,1431
2023-06-06,282825,1040889,25560,270456,112448,82075,33009,9873
2023-06-13,282825,1040889,25560,270456,112448,82075,33009,9873
2023-06-20,544901,1156535,37311,416438,281982,128903,109684,75105
2023-06-27,637804,1208792,46163,533631,382668,199345,148878,111107
2023-07-04,809683,1279737,59911,653783,490189,238716,198573,151541
2023-07-11,976500,1343704,77332,782141,602608,281704,249050,190939
2023-07-18,976500,1343752,77324,782531,602608,281704,249050,190939
2023-07-25,976500,1343752,77324,782531,602608,281704,249050,190939
2023-08-01,976486,1344967,77407,783435,602517,281713,249089,190939
2023-08-08,976733,1347893,77425,794239,602756,282530,249316,191112
2023-08-15,976692,1347165,77280,796615,601671,282440,249089,191003
2023-08-22,976618,1345598,77013,798538,601526,281780,249109,190897
2023-08-29,976638,1345605,77153,798789,601258,281841,249169,190946
2023-09-05,977311,1345561,77485,805694,601070,281633,249657,191291
2023-09-12,977503,1344957,77609,807140,601038,281484,249660,191300
2023-09-19,977917,1344370,77670,810175,601289,281430,249853,191491
2023-09-26,978029,1315951,79522,838640,600994,281345,249898,191563
2023-10-03,978029,1315949,79521,838661,600975,281345,249906,191555
2023-10-10,978020,1316197,79503,839049,600470,281338,250908,190542
2023-10-17,977909,1312126,77536,845503,600101,281392,251262,190212
2023-10-24,977909,1312112,77536,845532,600083,281392,251262,190212
2023-10-31,977861,1311431,77292,847501,599110,281391,251226,190244
2023-11-07,977895,1304581,77171,854670,598907,281360,251221,190232
2023-11-14,977904,1304513,77113,854991,598693,281360,251210,190233
2023-11-21,977958,1302443,77002,858107,597673,281444,251190,190246
2023-11-28,977959,1302090,76994,858527,597616,281442,251188,190246
2023-12-05,977947,1300782,77558,860331,596583,281454,251180,190253
2023-12-12,977989,1292434,77401,869401,596065,281445,251170,190258
2023-12-19,977989,1291590,77538,869364,595717,281265,251089,190230
2023-12-26,977962,1289752,77458,871984,595051,281101,251067,190267
2024-01-02,977964,1288296,77438,874092,594437,281058,251007,190328
2024-01-09,977789,1282104,77560,878203,594155,281023,250960,190335
2024-01-16,977788,1282811,77420,878262,594435,281204,251041,190364
2024-01-23,977788,1282811,77420,878262,594435,281204,251041,190364
2024-01-30,977729,1282478,77546,879932,593118,281310,251706,189241
2024-02-06,977842,1279224,77336,886011,592847,281364,251818,189134
2024-02-13,977455,1277631,77234,885890,591660,281279,250606,188731
2024-02-20,977455,1277631,77234,885890,591660,281279,250606,188731
2024-02-27,977455,1277631,77234,885890,591660,281279,250606,188731
2024-03-05,958768,1254703,65803,875474,574671,277577,227957,159964
2024-03-12,930824,1204057,22274,860340,553219,269354,197011,118288
2024-03-19,925683,1175573,18442,856442,549486,267183,193988,117215
2024-03-26,925772,1174741,18453,858712,549082,267194,194325,117173
2024-04-02,925028,1170306,35102,854285,545126,267015,195395,116627
2024-04-16,924079,1151729,39271,874750,544651,266768,195617,116332
2024-04-30,924226,1136820,38939,894377,542256,266450,197242,114817
2024-05-07,924200,1135036,40905,897018,541209,264794,197077,114759
2024-05-14,924179,1131543,40875,902030,540057,264804,196635,114708
2024-05-20,924223,1170269,40834,862536,540182,264978,195596,116257
2024-05-21,924223,1170269,40834,862536,540182,264978,195596,116257
2024-05-28,924225,1170365,40821,862778,539889,264980,195562,116251
2024-06-04,924297,1170198,38598,868126,536853,266613,195533,116099
2024-06-11,924377,1164429,38207,875493,536235,266400,195558,116090
2024-06-18,924376,1164391,38207,875608,536174,266400,195565,116080
2024-07-02,924454,1158685,37791,886882,531595,266291,196292,115569
2024-07-09,924429,1158057,37786,888517,530574,266284,196529,115452
2024-07-16,924446,1153767,37748,895959,527780,266289,196682,116024
2024-07-23,924447,1152031,37796,898080,527449,266289,196684,116053
2024-07-30,924463,1151618,37784,899970,526471,266258,196831,116421
2024-08-06,924459,1146663,37805,905826,525923,266245,196931,116490
2024-08-13,924455,1146600,37804,905949,525870,266246,196935,116492
2024-08-20,924476,1145680,37801,907897,525332,266252,197116,116398
2024-08-27,924509,1140027,37736,917058,523761,266271,197593,116157
2024-09-03,924513,1139959,37735,917170,523733,266271,197597,116156
2024-09-10,924534,1139195,72054,920521,522391,266258,197546,82449
2025-05-13,923774,1051101,111963,1048793,491040,265014,214369,46766
2025-05-20,923705,1051022,112035,1048920,490992,265014,214369,46766
2025-05-27,923657,1049022,112145,1051658,490379,265016,214441,46794
2025-06-03,923555,1044262,113105,1059342,487982,264991,214794,46977
2025-06-10,923565,1041468,113117,1062481,487733,264997,214828,46979
2025-06-17,923570,1041280,113116,1062761,487676,264996,214865,46988
2025-06-24,923836,1039806,113956,1067447,486177,265071,215952,47406
2025-07-01,924318,1034574,114968,1078374,484723,265440,217217,47845
2025-07-08,924532,1032226,115031,1083882,482849,265558,217758,47774
2025-07-15,924902,1030371,117423,1113677,456507,265763,218609,47754
2025-07-22,925302,1026587,121542,1171765,404502,265863,219471,47989
2025-07-29,925299,1026290,121540,1172521,404058,265863,219471,47989
2025-08-05,925299,1025722,121539,1174024,403131,265866,219468,47990
2025-08-12,925298,1025593,121540,1175050,402227,265866,219471,47990
2025-08-19,925292,1024978,121540,1179362,398553,265866,219486,47991
2025-08-26,925340,1021690,121410,1206404,375009,265866,219709,47995
2025-09-02,925310,1021317,121413,1210379,371405,265908,219757,48005
2025-09-09,925448,1007460,121464,1225512,370222,265900,219695,48011
2025-09-16,925450,1007361,121465,1225797,370060,265900,219688,48011
2025-09-23,925450,1007361,121465,1225797,370060,265900,219688,48011
2025-09-30,925450,1007361,121465,1225797,370060,265900,219688,48011
2025-10-07,925450,1007361,121465,1225797,370060,265900,219688,48011
2025-10-14,925450,1007361,121465,1225797,370060,265900,219688,48011
2025-10-21,925450,1007361,121465,1225797,370060,265900,219688,48011
2025-10-28,925450,1007361,121465,1225797,370060,265900,219688,48011
2025-11-04,925450,1007361,121465,1225797,370060,265900,219688,48011
2025-11-07,925450,1007361,121465,1225797,370060,265900,219688,48011
2025-11-11,925815,998549,122213,1244745,364400,265506,219007,48790
2025-11-18,926270,971995,122558,1281330,360654,264734,218324,49288
2025-11-25,926253,970522,122612,1284044,359506,264732,218312,49331
