date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2023-05-23,4028,112835,5103,1331,505,188,18088,25005
2023-05-30,11849,254519,12671,4745,2161,1431,57410,72870
2023-06-06,82075,1040889,112448,33009,25560,9873,282825,270456
2023-06-13,82075,1040889,112448,33009,25560,9873,282825,270456
2023-06-20,128903,1156535,281982,109684,37311,75105,544901,416438
2023-06-27,199345,1208792,382668,148878,46163,111107,637804,533631
2023-07-04,238716,1279737,490189,198573,59911,151541,809683,653783
2023-07-11,281704,1343704,602608,249050,77332,190939,976500,782141
2023-07-18,281704,1343752,602608,249050,77324,190939,976500,782531
2023-07-25,281704,1343752,602608,249050,77324,190939,976500,782531
2023-08-01,281713,1344967,602517,249089,77407,190939,976486,783435
2023-08-08,282530,1347893,602756,249316,77425,191112,976733,794239
2023-08-15,282440,1347165,601671,249089,77280,191003,976692,796615
2023-08-22,281780,1345598,601526,249109,77013,190897,976618,798538
2023-08-29,281841,1345605,601258,249169,77153,190946,976638,798789
2023-09-05,281633,1345561,601070,249657,77485,191291,977311,805694
2023-09-12,281484,1344957,601038,249660,77609,191300,977503,807140
2023-09-19,281430,1344370,601289,249853,77670,191491,977917,810175
2023-09-26,281345,1315951,600994,249898,79522,191563,978029,838640
2023-10-03,281345,1315949,600975,249906,79521,191555,978029,838661
2023-10-10,281338,1316197,600470,250908,79503,190542,978020,839049
2023-10-17,281392,1312126,600101,251262,77536,190212,977909,845503
2023-10-24,281392,1312112,600083,251262,77536,190212,977909,845532
2023-10-31,281391,1311431,599110,251226,77292,190244,977861,847501
2023-11-07,281360,1304581,598907,251221,77171,190232,977895,854670
2023-11-14,281360,1304513,598693,251210,77113,190233,977904,854991
2023-11-21,281444,1302443,597673,251190,77002,190246,977958,858107
2023-11-28,281442,1302090,597616,251188,76994,190246,977959,858527
2023-12-05,281454,1300782,596583,251180,77558,190253,977947,860331
2023-12-12,281445,1292434,596065,251170,77401,190258,977989,869401
2023-12-19,281265,1291590,595717,251089,77538,190230,977989,869364
2023-12-26,281101,1289752,595051,251067,77458,190267,977962,871984
2024-01-02,281058,1288296,594437,251007,77438,190328,977964,874092
2024-01-09,281023,1282104,594155,250960,77560,190335,977789,878203
2024-01-16,281204,1282811,594435,251041,77420,190364,977788,878262
2024-01-23,281204,1282811,594435,251041,77420,190364,977788,878262
2024-01-30,281310,1282478,593118,251706,77546,189241,977729,879932
2024-02-06,281364,1279224,592847,251818,77336,189134,977842,886011
2024-02-13,281279,1277631,591660,250606,77234,188731,977455,885890
2024-02-20,281279,1277631,591660,250606,77234,188731,977455,885890
2024-02-27,281279,1277631,591660,250606,77234,188731,977455,885890
2024-03-05,277577,1254703,574671,227957,65803,159964,958768,875474
2024-03-12,269354,1204057,553219,197011,22274,118288,930824,860340
2024-03-19,267183,1175573,549486,193988,18442,117215,925683,856442
2024-03-26,267194,1174741,549082,194325,18453,117173,925772,858712
2024-04-02,267015,1170306,545126,195395,35102,116627,925028,854285
2024-04-16,266768,1151729,544651,195617,39271,116332,924079,874750
2024-04-30,266450,1136820,542256,197242,38939,114817,924226,894377
2024-05-07,264794,1135036,541209,197077,40905,114759,924200,897018
2024-05-14,264804,1131543,540057,196635,40875,114708,924179,902030
2024-05-20,264978,1170269,540182,195596,40834,116257,924223,862536
2024-05-21,264978,1170269,540182,195596,40834,116257,924223,862536
2024-05-28,264980,1170365,539889,195562,40821,116251,924225,862778
2024-06-04,266613,1170198,536853,195533,38598,116099,924297,868126
2024-06-11,266400,1164429,536235,195558,38207,116090,924377,875493
2024-06-18,266400,1164391,536174,195565,38207,116080,924376,875608
2024-07-02,266291,1158685,531595,196292,37791,115569,924454,886882
2024-07-09,266284,1158057,530574,196529,37786,115452,924429,888517
2024-07-16,266289,1153767,527780,196682,37748,116024,924446,895959
2024-07-23,266289,1152031,527449,196684,37796,116053,924447,898080
2024-07-30,266258,1151618,526471,196831,37784,116421,924463,899970
2024-08-06,266245,1146663,525923,196931,37805,116490,924459,905826
2024-08-13,266246,1146600,525870,196935,37804,116492,924455,905949
2024-08-20,266252,1145680,525332,197116,37801,116398,924476,907897
2024-08-27,266271,1140027,523761,197593,37736,116157,924509,917058
2024-09-03,266271,1139959,523733,197597,37735,116156,924513,917170
2024-09-10,266258,1139195,522391,197546,72054,82449,924534,920521
2025-05-13,265014,1051101,491040,214369,111963,46766,923774,1048793
2025-05-20,265014,1051022,490992,214369,112035,46766,923705,1048920
2025-05-27,265016,1049022,490379,214441,112145,46794,923657,1051658
2025-06-03,264991,1044262,487982,214794,113105,46977,923555,1059342
2025-06-10,264997,1041468,487733,214828,113117,46979,923565,1062481
2025-06-17,264996,1041280,487676,214865,113116,46988,923570,1062761
2025-06-24,265071,1039806,486177,215952,113956,47406,923836,1067447
2025-07-01,265440,1034574,484723,217217,114968,47845,924318,1078374
2025-07-08,265558,1032226,482849,217758,115031,47774,924532,1083882
2025-07-15,265763,1030371,456507,218609,117423,47754,924902,1113677
2025-07-22,265863,1026587,404502,219471,121542,47989,925302,1171765
2025-07-29,265863,1026290,404058,219471,121540,47989,925299,1172521
2025-08-05,265866,1025722,403131,219468,121539,47990,925299,1174024
2025-08-12,265866,1025593,402227,219471,121540,47990,925298,1175050
2025-08-19,265866,1024978,398553,219486,121540,47991,925292,1179362
2025-08-26,265866,1021690,375009,219709,121410,47995,925340,1206404
2025-09-02,265908,1021317,371405,219757,121413,48005,925310,1210379
2025-09-09,265900,1007460,370222,219695,121464,48011,925448,1225512
2025-09-16,265900,1007361,370060,219688,121465,48011,925450,1225797
2025-09-23,265900,1007361,370060,219688,121465,48011,925450,1225797
2025-09-30,265900,1007361,370060,219688,121465,48011,925450,1225797
2025-10-07,265900,1007361,370060,219688,121465,48011,925450,1225797
2025-10-14,265900,1007361,370060,219688,121465,48011,925450,1225797
2025-10-21,265900,1007361,370060,219688,121465,48011,925450,1225797
2025-10-28,265900,1007361,370060,219688,121465,48011,925450,1225797
2025-11-04,265900,1007361,370060,219688,121465,48011,925450,1225797
2025-11-07,265900,1007361,370060,219688,121465,48011,925450,1225797
2025-11-11,265506,998549,364400,219007,122213,48790,925815,1244745
2025-11-18,264734,971995,360654,218324,122558,49288,926270,1281330
2025-11-25,264732,970522,359506,218312,122612,49331,926253,1284044
2025-12-02,264722,964075,353998,218870,122867,49477,926189,1296407
2025-12-09,264723,963992,353738,218876,122872,49475,926195,1296738
2025-12-16,264696,960738,351458,218513,123236,49545,926197,1302609
2025-12-23,264587,954433,350264,218430,123344,49528,926250,1312134
2025-12-30,264601,953545,349452,218898,122992,49533,926262,1313975
