date,HFC,FTTC,WIRELESS,FTTP,FTTB,NULL,FTTN,SATELLITE
2023-05-23,18088,5103,1331,25005,4028,505,112835,188
2023-05-30,57410,12671,4745,72870,11849,2161,254519,1431
2023-06-06,282825,112448,33009,270456,82075,25560,1040889,9873
2023-06-13,282825,112448,33009,270456,82075,25560,1040889,9873
2023-06-20,544901,281982,109684,416438,128903,37311,1156535,75105
2023-06-27,637804,382668,148878,533631,199345,46163,1208792,111107
2023-07-04,809683,490189,198573,653783,238716,59911,1279737,151541
2023-07-11,976500,602608,249050,782141,281704,77332,1343704,190939
2023-07-18,976500,602608,249050,782531,281704,77324,1343752,190939
2023-07-25,976500,602608,249050,782531,281704,77324,1343752,190939
2023-08-01,976486,602517,249089,783435,281713,77407,1344967,190939
2023-08-08,976733,602756,249316,794239,282530,77425,1347893,191112
2023-08-15,976692,601671,249089,796615,282440,77280,1347165,191003
2023-08-22,976618,601526,249109,798538,281780,77013,1345598,190897
2023-08-29,976638,601258,249169,798789,281841,77153,1345605,190946
2023-09-05,977311,601070,249657,805694,281633,77485,1345561,191291
2023-09-12,977503,601038,249660,807140,281484,77609,1344957,191300
2023-09-19,977917,601289,249853,810175,281430,77670,1344370,191491
2023-09-26,978029,600994,249898,838640,281345,79522,1315951,191563
2023-10-03,978029,600975,249906,838661,281345,79521,1315949,191555
2023-10-10,978020,600470,250908,839049,281338,79503,1316197,190542
2023-10-17,977909,600101,251262,845503,281392,77536,1312126,190212
2023-10-24,977909,600083,251262,845532,281392,77536,1312112,190212
2023-10-31,977861,599110,251226,847501,281391,77292,1311431,190244
2023-11-07,977895,598907,251221,854670,281360,77171,1304581,190232
2023-11-14,977904,598693,251210,854991,281360,77113,1304513,190233
2023-11-21,977958,597673,251190,858107,281444,77002,1302443,190246
2023-11-28,977959,597616,251188,858527,281442,76994,1302090,190246
2023-12-05,977947,596583,251180,860331,281454,77558,1300782,190253
2023-12-12,977989,596065,251170,869401,281445,77401,1292434,190258
2023-12-19,977989,595717,251089,869364,281265,77538,1291590,190230
2023-12-26,977962,595051,251067,871984,281101,77458,1289752,190267
2024-01-02,977964,594437,251007,874092,281058,77438,1288296,190328
2024-01-09,977789,594155,250960,878203,281023,77560,1282104,190335
