date,FTTN,HFC,WIRELESS,FTTB,FTTC,NULL,SATELLITE,FTTP
2023-05-23,112835,18088,1331,4028,5103,505,188,25005
2023-05-30,254519,57410,4745,11849,12671,2161,1431,72870
2023-06-06,1040889,282825,33009,82075,112448,25560,9873,270456
2023-06-13,1040889,282825,33009,82075,112448,25560,9873,270456
2023-06-20,1156535,544901,109684,128903,281982,37311,75105,416438
2023-06-27,1208792,637804,148878,199345,382668,46163,111107,533631
2023-07-04,1279737,809683,198573,238716,490189,59911,151541,653783
2023-07-11,1343704,976500,249050,281704,602608,77332,190939,782141
2023-07-18,1343752,976500,249050,281704,602608,77324,190939,782531
2023-07-25,1343752,976500,249050,281704,602608,77324,190939,782531
2023-08-01,1344967,976486,249089,281713,602517,77407,190939,783435
2023-08-08,1347893,976733,249316,282530,602756,77425,191112,794239
2023-08-15,1347165,976692,249089,282440,601671,77280,191003,796615
2023-08-22,1345598,976618,249109,281780,601526,77013,190897,798538
2023-08-29,1345605,976638,249169,281841,601258,77153,190946,798789
2023-09-05,1345561,977311,249657,281633,601070,77485,191291,805694
2023-09-12,1344957,977503,249660,281484,601038,77609,191300,807140
2023-09-19,1344370,977917,249853,281430,601289,77670,191491,810175
2023-09-26,1315951,978029,249898,281345,600994,79522,191563,838640
2023-10-03,1315949,978029,249906,281345,600975,79521,191555,838661
2023-10-10,1316197,978020,250908,281338,600470,79503,190542,839049
2023-10-17,1312126,977909,251262,281392,600101,77536,190212,845503
2023-10-24,1312112,977909,251262,281392,600083,77536,190212,845532
2023-10-31,1311431,977861,251226,281391,599110,77292,190244,847501
2023-11-07,1304581,977895,251221,281360,598907,77171,190232,854670
2023-11-14,1304513,977904,251210,281360,598693,77113,190233,854991
2023-11-21,1302443,977958,251190,281444,597673,77002,190246,858107
2023-11-28,1302090,977959,251188,281442,597616,76994,190246,858527
2023-12-05,1300782,977947,251180,281454,596583,77558,190253,860331
2023-12-12,1292434,977989,251170,281445,596065,77401,190258,869401
2023-12-19,1291590,977989,251089,281265,595717,77538,190230,869364
2023-12-26,1289752,977962,251067,281101,595051,77458,190267,871984
2024-01-02,1288296,977964,251007,281058,594437,77438,190328,874092
2024-01-09,1282104,977789,250960,281023,594155,77560,190335,878203
2024-01-16,1282811,977788,251041,281204,594435,77420,190364,878262
2024-01-23,1282811,977788,251041,281204,594435,77420,190364,878262
2024-01-30,1282478,977729,251706,281310,593118,77546,189241,879932
2024-02-06,1279224,977842,251818,281364,592847,77336,189134,886011
2024-02-13,1277631,977455,250606,281279,591660,77234,188731,885890
2024-02-20,1277631,977455,250606,281279,591660,77234,188731,885890
2024-02-27,1277631,977455,250606,281279,591660,77234,188731,885890
2024-03-05,1254703,958768,227957,277577,574671,65803,159964,875474
2024-03-12,1204057,930824,197011,269354,553219,22274,118288,860340
2024-03-19,1175573,925683,193988,267183,549486,18442,117215,856442
2024-03-26,1174741,925772,194325,267194,549082,18453,117173,858712
2024-04-02,1170306,925028,195395,267015,545126,35102,116627,854285
2024-04-16,1151729,924079,195617,266768,544651,39271,116332,874750
2024-04-30,1136820,924226,197242,266450,542256,38939,114817,894377
2024-05-07,1135036,924200,197077,264794,541209,40905,114759,897018
2024-05-14,1131543,924179,196635,264804,540057,40875,114708,902030
2024-05-20,1170269,924223,195596,264978,540182,40834,116257,862536
2024-05-21,1170269,924223,195596,264978,540182,40834,116257,862536
2024-05-28,1170365,924225,195562,264980,539889,40821,116251,862778
2024-06-04,1170198,924297,195533,266613,536853,38598,116099,868126
2024-06-11,1164429,924377,195558,266400,536235,38207,116090,875493
2024-06-18,1164391,924376,195565,266400,536174,38207,116080,875608
2024-07-02,1158685,924454,196292,266291,531595,37791,115569,886882
2024-07-09,1158057,924429,196529,266284,530574,37786,115452,888517
2024-07-16,1153767,924446,196682,266289,527780,37748,116024,895959
2024-07-23,1152031,924447,196684,266289,527449,37796,116053,898080
2024-07-30,1151618,924463,196831,266258,526471,37784,116421,899970
2024-08-06,1146663,924459,196931,266245,525923,37805,116490,905826
2024-08-13,1146600,924455,196935,266246,525870,37804,116492,905949
2024-08-20,1145680,924476,197116,266252,525332,37801,116398,907897
2024-08-27,1140027,924509,197593,266271,523761,37736,116157,917058
2024-09-03,1139959,924513,197597,266271,523733,37735,116156,917170
2024-09-10,1139195,924534,197546,266258,522391,72054,82449,920521
2025-05-13,1051101,923774,214369,265014,491040,111963,46766,1048793
2025-05-20,1051022,923705,214369,265014,490992,112035,46766,1048920
2025-05-27,1049022,923657,214441,265016,490379,112145,46794,1051658
2025-06-03,1044262,923555,214794,264991,487982,113105,46977,1059342
2025-06-10,1041468,923565,214828,264997,487733,113117,46979,1062481
2025-06-17,1041280,923570,214865,264996,487676,113116,46988,1062761
2025-06-24,1039806,923836,215952,265071,486177,113956,47406,1067447
2025-07-01,1034574,924318,217217,265440,484723,114968,47845,1078374
2025-07-08,1032226,924532,217758,265558,482849,115031,47774,1083882
2025-07-15,1030371,924902,218609,265763,456507,117423,47754,1113677
2025-07-22,1026587,925302,219471,265863,404502,121542,47989,1171765
2025-07-29,1026290,925299,219471,265863,404058,121540,47989,1172521
2025-08-05,1025722,925299,219468,265866,403131,121539,47990,1174024
2025-08-12,1025593,925298,219471,265866,402227,121540,47990,1175050
2025-08-19,1024978,925292,219486,265866,398553,121540,47991,1179362
2025-08-26,1021690,925340,219709,265866,375009,121410,47995,1206404
2025-09-02,1021317,925310,219757,265908,371405,121413,48005,1210379
2025-09-09,1007460,925448,219695,265900,370222,121464,48011,1225512
2025-09-16,1007361,925450,219688,265900,370060,121465,48011,1225797
2025-09-23,1007361,925450,219688,265900,370060,121465,48011,1225797
2025-09-30,1007361,925450,219688,265900,370060,121465,48011,1225797
2025-10-07,1007361,925450,219688,265900,370060,121465,48011,1225797
2025-10-14,1007361,925450,219688,265900,370060,121465,48011,1225797
2025-10-21,1007361,925450,219688,265900,370060,121465,48011,1225797
2025-10-28,1007361,925450,219688,265900,370060,121465,48011,1225797
2025-11-04,1007361,925450,219688,265900,370060,121465,48011,1225797
2025-11-07,1007361,925450,219688,265900,370060,121465,48011,1225797
