date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2023-05-23,505,4028,1331,5103,188,18088,112835,25005
2023-05-30,2161,11849,4745,12671,1431,57410,254519,72870
2023-06-06,25560,82075,33009,112448,9873,282825,1040889,270456
2023-06-13,25560,82075,33009,112448,9873,282825,1040889,270456
2023-06-20,37311,128903,109684,281982,75105,544901,1156535,416438
2023-06-27,46163,199345,148878,382668,111107,637804,1208792,533631
2023-07-04,59911,238716,198573,490189,151541,809683,1279737,653783
2023-07-11,77332,281704,249050,602608,190939,976500,1343704,782141
2023-07-18,77324,281704,249050,602608,190939,976500,1343752,782531
2023-07-25,77324,281704,249050,602608,190939,976500,1343752,782531
2023-08-01,77407,281713,249089,602517,190939,976486,1344967,783435
2023-08-08,77425,282530,249316,602756,191112,976733,1347893,794239
2023-08-15,77280,282440,249089,601671,191003,976692,1347165,796615
2023-08-22,77013,281780,249109,601526,190897,976618,1345598,798538
2023-08-29,77153,281841,249169,601258,190946,976638,1345605,798789
2023-09-05,77485,281633,249657,601070,191291,977311,1345561,805694
2023-09-12,77609,281484,249660,601038,191300,977503,1344957,807140
2023-09-19,77670,281430,249853,601289,191491,977917,1344370,810175
2023-09-26,79522,281345,249898,600994,191563,978029,1315951,838640
2023-10-03,79521,281345,249906,600975,191555,978029,1315949,838661
2023-10-10,79503,281338,250908,600470,190542,978020,1316197,839049
2023-10-17,77536,281392,251262,600101,190212,977909,1312126,845503
2023-10-24,77536,281392,251262,600083,190212,977909,1312112,845532
2023-10-31,77292,281391,251226,599110,190244,977861,1311431,847501
2023-11-07,77171,281360,251221,598907,190232,977895,1304581,854670
2023-11-14,77113,281360,251210,598693,190233,977904,1304513,854991
2023-11-21,77002,281444,251190,597673,190246,977958,1302443,858107
2023-11-28,76994,281442,251188,597616,190246,977959,1302090,858527
2023-12-05,77558,281454,251180,596583,190253,977947,1300782,860331
2023-12-12,77401,281445,251170,596065,190258,977989,1292434,869401
2023-12-19,77538,281265,251089,595717,190230,977989,1291590,869364
2023-12-26,77458,281101,251067,595051,190267,977962,1289752,871984
2024-01-02,77438,281058,251007,594437,190328,977964,1288296,874092
2024-01-09,77560,281023,250960,594155,190335,977789,1282104,878203
2024-01-16,77420,281204,251041,594435,190364,977788,1282811,878262
2024-01-23,77420,281204,251041,594435,190364,977788,1282811,878262
2024-01-30,77546,281310,251706,593118,189241,977729,1282478,879932
2024-02-06,77336,281364,251818,592847,189134,977842,1279224,886011
2024-02-13,77234,281279,250606,591660,188731,977455,1277631,885890
2024-02-20,77234,281279,250606,591660,188731,977455,1277631,885890
2024-02-27,77234,281279,250606,591660,188731,977455,1277631,885890
2024-03-05,65803,277577,227957,574671,159964,958768,1254703,875474
2024-03-12,22274,269354,197011,553219,118288,930824,1204057,860340
2024-03-19,18442,267183,193988,549486,117215,925683,1175573,856442
2024-03-26,18453,267194,194325,549082,117173,925772,1174741,858712
2024-04-02,35102,267015,195395,545126,116627,925028,1170306,854285
2024-04-16,39271,266768,195617,544651,116332,924079,1151729,874750
2024-04-30,38939,266450,197242,542256,114817,924226,1136820,894377
2024-05-07,40905,264794,197077,541209,114759,924200,1135036,897018
2024-05-14,40875,264804,196635,540057,114708,924179,1131543,902030
2024-05-20,40834,264978,195596,540182,116257,924223,1170269,862536
2024-05-21,40834,264978,195596,540182,116257,924223,1170269,862536
2024-05-28,40821,264980,195562,539889,116251,924225,1170365,862778
2024-06-04,38598,266613,195533,536853,116099,924297,1170198,868126
2024-06-11,38207,266400,195558,536235,116090,924377,1164429,875493
2024-06-18,38207,266400,195565,536174,116080,924376,1164391,875608
2024-07-02,37791,266291,196292,531595,115569,924454,1158685,886882
2024-07-09,37786,266284,196529,530574,115452,924429,1158057,888517
2024-07-16,37748,266289,196682,527780,116024,924446,1153767,895959
2024-07-23,37796,266289,196684,527449,116053,924447,1152031,898080
2024-07-30,37784,266258,196831,526471,116421,924463,1151618,899970
2024-08-06,37805,266245,196931,525923,116490,924459,1146663,905826
2024-08-13,37804,266246,196935,525870,116492,924455,1146600,905949
2024-08-20,37801,266252,197116,525332,116398,924476,1145680,907897
2024-08-27,37736,266271,197593,523761,116157,924509,1140027,917058
2024-09-03,37735,266271,197597,523733,116156,924513,1139959,917170
2024-09-10,72054,266258,197546,522391,82449,924534,1139195,920521
2025-05-13,111963,265014,214369,491040,46766,923774,1051101,1048793
2025-05-20,112035,265014,214369,490992,46766,923705,1051022,1048920
2025-05-27,112145,265016,214441,490379,46794,923657,1049022,1051658
2025-06-03,113105,264991,214794,487982,46977,923555,1044262,1059342
2025-06-10,113117,264997,214828,487733,46979,923565,1041468,1062481
2025-06-17,113116,264996,214865,487676,46988,923570,1041280,1062761
2025-06-24,113956,265071,215952,486177,47406,923836,1039806,1067447
2025-07-01,114968,265440,217217,484723,47845,924318,1034574,1078374
2025-07-08,115031,265558,217758,482849,47774,924532,1032226,1083882
2025-07-15,117423,265763,218609,456507,47754,924902,1030371,1113677
2025-07-22,121542,265863,219471,404502,47989,925302,1026587,1171765
2025-07-29,121540,265863,219471,404058,47989,925299,1026290,1172521
2025-08-05,121539,265866,219468,403131,47990,925299,1025722,1174024
2025-08-12,121540,265866,219471,402227,47990,925298,1025593,1175050
2025-08-19,121540,265866,219486,398553,47991,925292,1024978,1179362
2025-08-26,121410,265866,219709,375009,47995,925340,1021690,1206404
2025-09-02,121413,265908,219757,371405,48005,925310,1021317,1210379
2025-09-09,121464,265900,219695,370222,48011,925448,1007460,1225512
2025-09-16,121465,265900,219688,370060,48011,925450,1007361,1225797
2025-09-23,121465,265900,219688,370060,48011,925450,1007361,1225797
2025-09-30,121465,265900,219688,370060,48011,925450,1007361,1225797
2025-10-07,121465,265900,219688,370060,48011,925450,1007361,1225797
2025-10-14,121465,265900,219688,370060,48011,925450,1007361,1225797
2025-10-21,121465,265900,219688,370060,48011,925450,1007361,1225797
2025-10-28,121465,265900,219688,370060,48011,925450,1007361,1225797
2025-11-04,121465,265900,219688,370060,48011,925450,1007361,1225797
2025-11-07,121465,265900,219688,370060,48011,925450,1007361,1225797
2025-11-11,122213,265506,219007,364400,48790,925815,998549,1244745
2025-11-18,122558,264734,218324,360654,49288,926270,971995,1281330
2025-11-25,122612,264732,218312,359506,49331,926253,970522,1284044
2025-12-02,122867,264722,218870,353998,49477,926189,964075,1296407
2025-12-09,122872,264723,218876,353738,49475,926195,963992,1296738
2025-12-16,123236,264696,218513,351458,49545,926197,960738,1302609
2025-12-23,123344,264587,218430,350264,49528,926250,954433,1312134
2025-12-30,122992,264601,218898,349452,49533,926262,953545,1313975
2026-01-06,122892,264588,219171,348914,49432,926281,950915,1317374
2026-01-13,122906,264585,219205,348247,49420,926325,950024,1319128
2026-01-20,123062,264385,219239,347700,49419,926369,946199,1324092
2026-01-27,123062,264385,219239,347686,49419,926370,946071,1324238
2026-02-03,122634,264503,219611,346111,49507,926406,944770,1327481
2026-02-10,122792,264376,219652,345675,49505,926444,938485,1334385
