date,FTTP,FTTC,FTTN,HFC,WIRELESS,FTTB,SATELLITE,NULL
2023-05-23,25005,5103,112835,18088,1331,4028,188,505
2023-05-30,72870,12671,254519,57410,4745,11849,1431,2161
2023-06-06,270456,112448,1040889,282825,33009,82075,9873,25560
2023-06-13,270456,112448,1040889,282825,33009,82075,9873,25560
2023-06-20,416438,281982,1156535,544901,109684,128903,75105,37311
2023-06-27,533631,382668,1208792,637804,148878,199345,111107,46163
2023-07-04,653783,490189,1279737,809683,198573,238716,151541,59911
2023-07-11,782141,602608,1343704,976500,249050,281704,190939,77332
2023-07-18,782531,602608,1343752,976500,249050,281704,190939,77324
2023-07-25,782531,602608,1343752,976500,249050,281704,190939,77324
2023-08-01,783435,602517,1344967,976486,249089,281713,190939,77407
2023-08-08,794239,602756,1347893,976733,249316,282530,191112,77425
2023-08-15,796615,601671,1347165,976692,249089,282440,191003,77280
2023-08-22,798538,601526,1345598,976618,249109,281780,190897,77013
2023-08-29,798789,601258,1345605,976638,249169,281841,190946,77153
2023-09-05,805694,601070,1345561,977311,249657,281633,191291,77485
2023-09-12,807140,601038,1344957,977503,249660,281484,191300,77609
2023-09-19,810175,601289,1344370,977917,249853,281430,191491,77670
2023-09-26,838640,600994,1315951,978029,249898,281345,191563,79522
2023-10-03,838661,600975,1315949,978029,249906,281345,191555,79521
2023-10-10,839049,600470,1316197,978020,250908,281338,190542,79503
2023-10-17,845503,600101,1312126,977909,251262,281392,190212,77536
2023-10-24,845532,600083,1312112,977909,251262,281392,190212,77536
2023-10-31,847501,599110,1311431,977861,251226,281391,190244,77292
2023-11-07,854670,598907,1304581,977895,251221,281360,190232,77171
2023-11-14,854991,598693,1304513,977904,251210,281360,190233,77113
2023-11-21,858107,597673,1302443,977958,251190,281444,190246,77002
2023-11-28,858527,597616,1302090,977959,251188,281442,190246,76994
2023-12-05,860331,596583,1300782,977947,251180,281454,190253,77558
2023-12-12,869401,596065,1292434,977989,251170,281445,190258,77401
2023-12-19,869364,595717,1291590,977989,251089,281265,190230,77538
2023-12-26,871984,595051,1289752,977962,251067,281101,190267,77458
2024-01-02,874092,594437,1288296,977964,251007,281058,190328,77438
2024-01-09,878203,594155,1282104,977789,250960,281023,190335,77560
2024-01-16,878262,594435,1282811,977788,251041,281204,190364,77420
2024-01-23,878262,594435,1282811,977788,251041,281204,190364,77420
2024-01-30,879932,593118,1282478,977729,251706,281310,189241,77546
2024-02-06,886011,592847,1279224,977842,251818,281364,189134,77336
2024-02-13,885890,591660,1277631,977455,250606,281279,188731,77234
2024-02-20,885890,591660,1277631,977455,250606,281279,188731,77234
2024-02-27,885890,591660,1277631,977455,250606,281279,188731,77234
2024-03-05,875474,574671,1254703,958768,227957,277577,159964,65803
2024-03-12,860340,553219,1204057,930824,197011,269354,118288,22274
2024-03-19,856442,549486,1175573,925683,193988,267183,117215,18442
2024-03-26,858712,549082,1174741,925772,194325,267194,117173,18453
2024-04-02,854285,545126,1170306,925028,195395,267015,116627,35102
2024-04-16,874750,544651,1151729,924079,195617,266768,116332,39271
2024-04-30,894377,542256,1136820,924226,197242,266450,114817,38939
2024-05-07,897018,541209,1135036,924200,197077,264794,114759,40905
2024-05-14,902030,540057,1131543,924179,196635,264804,114708,40875
2024-05-20,862536,540182,1170269,924223,195596,264978,116257,40834
2024-05-21,862536,540182,1170269,924223,195596,264978,116257,40834
2024-05-28,862778,539889,1170365,924225,195562,264980,116251,40821
2024-06-04,868126,536853,1170198,924297,195533,266613,116099,38598
2024-06-11,875493,536235,1164429,924377,195558,266400,116090,38207
2024-06-18,875608,536174,1164391,924376,195565,266400,116080,38207
2024-07-02,886882,531595,1158685,924454,196292,266291,115569,37791
2024-07-09,888517,530574,1158057,924429,196529,266284,115452,37786
2024-07-16,895959,527780,1153767,924446,196682,266289,116024,37748
2024-07-23,898080,527449,1152031,924447,196684,266289,116053,37796
2024-07-30,899970,526471,1151618,924463,196831,266258,116421,37784
2024-08-06,905826,525923,1146663,924459,196931,266245,116490,37805
2024-08-13,905949,525870,1146600,924455,196935,266246,116492,37804
2024-08-20,907897,525332,1145680,924476,197116,266252,116398,37801
2024-08-27,917058,523761,1140027,924509,197593,266271,116157,37736
2024-09-03,917170,523733,1139959,924513,197597,266271,116156,37735
2024-09-10,920521,522391,1139195,924534,197546,266258,82449,72054
2025-05-13,1048793,491040,1051101,923774,214369,265014,46766,111963
2025-05-20,1048920,490992,1051022,923705,214369,265014,46766,112035
2025-05-27,1051658,490379,1049022,923657,214441,265016,46794,112145
2025-06-03,1059342,487982,1044262,923555,214794,264991,46977,113105
2025-06-10,1062481,487733,1041468,923565,214828,264997,46979,113117
2025-06-17,1062761,487676,1041280,923570,214865,264996,46988,113116
2025-06-24,1067447,486177,1039806,923836,215952,265071,47406,113956
2025-07-01,1078374,484723,1034574,924318,217217,265440,47845,114968
2025-07-08,1083882,482849,1032226,924532,217758,265558,47774,115031
2025-07-15,1113677,456507,1030371,924902,218609,265763,47754,117423
2025-07-22,1171765,404502,1026587,925302,219471,265863,47989,121542
2025-07-29,1172521,404058,1026290,925299,219471,265863,47989,121540
2025-08-05,1174024,403131,1025722,925299,219468,265866,47990,121539
2025-08-12,1175050,402227,1025593,925298,219471,265866,47990,121540
2025-08-19,1179362,398553,1024978,925292,219486,265866,47991,121540
2025-08-26,1206404,375009,1021690,925340,219709,265866,47995,121410
2025-09-02,1210379,371405,1021317,925310,219757,265908,48005,121413
